CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.445;0.373;0.391;0.030;100;0.856;0.717;0.752;0.050;52
SVM_RBF[5.0];0.900;0.205;0.327;0.030;100;1.000;0.228;0.364;0.033;90
SVM_Poly[3,2.0,0.5];0.595;0.573;0.550;0.030;100;0.684;0.659;0.632;0.035;87
REPTree;0.292;0.288;0.283;0.030;100;0.810;0.800;0.787;0.064;36
RandomForest;0.790;0.413;0.502;0.030;100;0.952;0.498;0.605;0.036;83
RandomCommittee;0.664;0.576;0.597;0.030;100;0.738;0.640;0.663;0.034;90
SVM_Puk[1.0, 0.1];0.890;0.194;0.311;0.030;100;1.000;0.218;0.350;0.034;89
MultilayerPerceptron[a];0.552;0.576;0.550;0.030;100;0.665;0.693;0.663;0.036;83
J48;0.252;0.255;0.253;0.030;100;0.870;0.878;0.871;0.074;29


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.598;0.384;0.418;0.030;900;0.842;0.540;0.589;0.039;639

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.522;0.254;0.296;0.017;45;0.757;0.368;0.430;0.017;31
Prontuário Eletrônico de Pacientes;0.422;0.228;0.257;0.011;45;0.759;0.411;0.463;0.011;25
CIMS PL;0.105;0.100;0.084;0.002;45;0.591;0.563;0.471;0.002;8
VODPlayer;0.862;0.636;0.682;0.048;45;0.881;0.650;0.697;0.048;44
isolation;0.395;0.169;0.199;0.004;45;0.710;0.305;0.357;0.004;25
VOD feature model;0.805;0.556;0.606;0.016;45;0.953;0.659;0.718;0.016;38
Mauricio Alférez;0.483;0.186;0.236;0.005;45;0.836;0.322;0.408;0.005;26
test gv;0.932;0.675;0.726;0.032;45;0.975;0.707;0.759;0.032;43
desordem;0.579;0.300;0.357;0.028;45;0.766;0.397;0.473;0.028;34
SmartHome- Simplified Sample;0.561;0.265;0.326;0.005;45;0.841;0.397;0.489;0.005;30
SmartHome_vConejero_r1;0.190;0.119;0.124;0.001;45;0.714;0.444;0.466;0.001;12
rtrt;0.634;0.366;0.411;0.020;45;0.839;0.484;0.543;0.020;34
MobileMedia;0.899;0.684;0.721;0.028;45;0.920;0.700;0.738;0.028;44
Computer Selection;0.220;0.126;0.126;0.003;45;0.707;0.405;0.404;0.003;14
FeatureModel1;0.613;0.390;0.401;0.017;45;0.788;0.501;0.516;0.017;35
Phone;0.793;0.538;0.587;0.046;45;0.811;0.550;0.601;0.046;44
ordem;0.589;0.322;0.372;0.028;45;0.758;0.414;0.478;0.028;35
Simnumero;0.400;0.185;0.215;0.009;45;0.667;0.309;0.358;0.009;27
Mobile Game;0.960;0.785;0.811;0.133;45;0.960;0.785;0.811;0.133;45
WebApp;0.992;0.791;0.830;0.157;45;0.992;0.791;0.830;0.157;45
