CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.630;0.517;0.534;0.030;50;0.875;0.718;0.742;0.039;36
SVM_RBF[5.0];0.920;0.280;0.420;0.030;50;1.000;0.304;0.457;0.032;46
SVM_Poly[3,2.0,0.5];0.710;0.713;0.690;0.030;50;0.756;0.759;0.734;0.031;47
REPTree;0.415;0.399;0.390;0.030;50;0.798;0.767;0.750;0.050;26
RandomForest;0.916;0.545;0.636;0.030;50;0.974;0.580;0.677;0.031;47
RandomCommittee;0.804;0.691;0.716;0.030;50;0.838;0.720;0.746;0.031;48
SVM_Puk[1.0, 0.1];0.940;0.269;0.411;0.030;50;1.000;0.286;0.437;0.031;47
MultilayerPerceptron[a];0.728;0.689;0.693;0.030;50;0.775;0.733;0.737;0.031;47
J48;0.390;0.380;0.382;0.030;50;0.887;0.864;0.868;0.054;22


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.717;0.498;0.541;0.030;450;0.882;0.612;0.666;0.035;366

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.264;0.163;0.177;0.001;45;0.660;0.407;0.443;0.001;18
MobileMedia;0.963;0.782;0.828;0.028;45;0.963;0.782;0.828;0.028;45
ordem;0.746;0.437;0.514;0.028;45;0.818;0.480;0.564;0.028;41
VODPlayer;0.909;0.700;0.748;0.048;45;0.930;0.716;0.765;0.048;44
isolation;0.474;0.264;0.286;0.004;45;0.761;0.424;0.460;0.004;28
VOD feature model;0.963;0.807;0.833;0.016;45;0.963;0.807;0.833;0.016;45
Mauricio Alférez;0.555;0.271;0.316;0.005;45;0.833;0.406;0.474;0.005;30
desordem;0.705;0.392;0.466;0.028;45;0.857;0.477;0.567;0.028;37
Mobile Game;0.963;0.829;0.854;0.133;45;0.963;0.829;0.854;0.133;45
SmartHome- Simplified Sample;0.629;0.335;0.392;0.005;45;0.858;0.457;0.535;0.005;33
