CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.635;0.633;0.633;0.014;50;0.934;0.930;0.930;0.020;34
SVM_RBF[5.0];0.980;0.500;0.660;0.014;50;1.000;0.511;0.674;0.015;49
SVM_Poly[3,2.0,0.5];0.833;0.877;0.831;0.014;50;0.850;0.895;0.848;0.015;49
REPTree;0.615;0.572;0.580;0.014;50;0.879;0.817;0.829;0.020;35
RandomForest;0.951;0.740;0.815;0.014;50;0.991;0.771;0.849;0.015;48
RandomCommittee;0.907;0.828;0.860;0.014;50;0.964;0.880;0.915;0.015;47
SVM_Puk[1.0, 0.1];0.920;0.459;0.606;0.014;50;1.000;0.499;0.659;0.016;46
MultilayerPerceptron[a];0.888;0.764;0.815;0.014;50;0.987;0.849;0.905;0.016;45
J48;0.511;0.480;0.494;0.014;50;0.983;0.923;0.950;0.025;26


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.805;0.650;0.699;0.014;450;0.955;0.772;0.830;0.017;379

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.970;0.782;0.853;0.009;45;0.970;0.782;0.853;0.009;45
Loja Virtual;0.984;0.863;0.904;0.028;45;0.984;0.863;0.904;0.028;45
CCCMS;0.998;0.886;0.923;0.059;45;0.998;0.886;0.923;0.059;45
Bicis_Feature_Model;0.730;0.518;0.583;0.007;45;0.913;0.648;0.729;0.007;36
MiniRPG;0.845;0.676;0.730;0.002;45;0.974;0.780;0.842;0.002;39
Text Editor;0.638;0.437;0.497;0.003;45;0.871;0.596;0.678;0.003;33
aaaaaa;1.000;0.886;0.923;0.008;45;1.000;0.886;0.923;0.008;45
Phone sple;0.987;0.811;0.875;0.027;45;0.987;0.811;0.875;0.027;45
FM1;0.254;0.178;0.186;0.000;45;0.816;0.571;0.597;0.000;14
KIModel;0.641;0.467;0.520;0.002;45;0.901;0.656;0.731;0.002;32
