CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.751;0.739;0.742;0.014;50;0.939;0.923;0.928;0.018;40
SVM_RBF[5.0];1.000;0.676;0.801;0.014;50;1.000;0.676;0.801;0.014;50
SVM_Poly[3,2.0,0.5];0.868;0.933;0.889;0.014;50;0.904;0.971;0.926;0.015;48
REPTree;0.740;0.663;0.688;0.014;50;0.902;0.809;0.838;0.017;41
RandomForest;0.939;0.818;0.866;0.014;50;0.999;0.870;0.922;0.015;47
RandomCommittee;0.903;0.851;0.873;0.014;50;0.981;0.925;0.949;0.016;46
SVM_Puk[1.0, 0.1];0.900;0.619;0.732;0.014;50;1.000;0.688;0.813;0.016;45
MultilayerPerceptron[a];0.897;0.798;0.840;0.014;50;0.996;0.887;0.933;0.016;45
J48;0.578;0.552;0.564;0.014;50;0.997;0.952;0.972;0.023;29


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.842;0.739;0.777;0.014;450;0.969;0.850;0.894;0.016;391

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.986;0.869;0.918;0.009;45;0.986;0.869;0.918;0.009;45
Loja Virtual;0.991;0.924;0.952;0.028;45;0.991;0.924;0.952;0.028;45
CCCMS;0.999;0.934;0.961;0.059;45;0.999;0.934;0.961;0.059;45
Bicis_Feature_Model;0.821;0.658;0.721;0.007;45;0.924;0.740;0.811;0.007;40
MiniRPG;0.943;0.835;0.877;0.002;45;0.987;0.874;0.917;0.002;43
Text Editor;0.730;0.591;0.641;0.003;45;0.888;0.718;0.779;0.003;37
aaaaaa;0.999;0.933;0.960;0.008;45;0.999;0.933;0.960;0.008;45
Phone sple;0.997;0.888;0.933;0.027;45;0.997;0.888;0.933;0.027;45
FM1;0.219;0.167;0.173;0.000;45;0.895;0.682;0.707;0.000;11
KIModel;0.731;0.588;0.638;0.002;45;0.939;0.756;0.820;0.002;35
