CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.664;0.590;0.605;0.014;50;0.922;0.819;0.840;0.019;36
SVM_RBF[5.0];0.960;0.392;0.553;0.014;50;1.000;0.408;0.576;0.015;48
SVM_Poly[3,2.0,0.5];0.759;0.800;0.761;0.014;50;0.807;0.851;0.810;0.015;47
REPTree;0.553;0.533;0.538;0.014;50;0.921;0.888;0.897;0.023;30
RandomForest;0.921;0.682;0.753;0.014;50;0.980;0.725;0.801;0.015;47
RandomCommittee;0.867;0.732;0.780;0.014;50;0.943;0.795;0.848;0.016;46
SVM_Puk[1.0, 0.1];0.980;0.419;0.581;0.014;50;1.000;0.428;0.593;0.015;49
MultilayerPerceptron[a];0.868;0.718;0.775;0.014;50;0.965;0.798;0.862;0.016;45
J48;0.484;0.459;0.470;0.014;50;0.969;0.918;0.940;0.026;25


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.784;0.592;0.646;0.014;450;0.946;0.714;0.780;0.017;373

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.940;0.738;0.805;0.009;45;0.940;0.738;0.805;0.009;45
Loja Virtual;0.973;0.846;0.882;0.028;45;0.973;0.846;0.882;0.028;45
CCCMS;0.998;0.865;0.903;0.059;45;0.998;0.865;0.903;0.059;45
Bicis_Feature_Model;0.685;0.398;0.481;0.007;45;0.906;0.526;0.636;0.007;34
MiniRPG;0.797;0.539;0.616;0.002;45;0.969;0.655;0.749;0.002;37
Text Editor;0.626;0.352;0.426;0.003;45;0.854;0.480;0.581;0.003;33
aaaaaa;1.000;0.865;0.903;0.008;45;1.000;0.865;0.903;0.008;45
Phone sple;0.981;0.788;0.851;0.027;45;0.981;0.788;0.851;0.027;45
FM1;0.228;0.178;0.180;0.000;45;0.856;0.667;0.677;0.000;12
KIModel;0.612;0.347;0.415;0.002;45;0.861;0.488;0.584;0.002;32
