CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.785;0.740;0.748;0.014;50;0.981;0.925;0.935;0.018;40
SVM_RBF[5.0];1.000;0.882;0.934;0.014;50;1.000;0.882;0.934;0.014;50
SVM_Poly[3,2.0,0.5];0.958;0.977;0.962;0.014;50;0.958;0.977;0.962;0.014;50
REPTree;0.803;0.683;0.713;0.014;50;0.979;0.833;0.870;0.017;41
RandomForest;0.999;0.926;0.954;0.014;50;0.999;0.926;0.954;0.014;50
RandomCommittee;0.917;0.895;0.904;0.014;50;0.997;0.972;0.982;0.016;46
SVM_Puk[1.0, 0.1];0.900;0.794;0.843;0.014;50;1.000;0.882;0.936;0.016;45
MultilayerPerceptron[a];0.900;0.798;0.842;0.014;50;1.000;0.887;0.936;0.016;45
J48;0.659;0.627;0.641;0.014;50;0.998;0.950;0.971;0.021;33


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.880;0.813;0.838;0.014;450;0.990;0.915;0.943;0.016;400

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.997;0.931;0.961;0.009;45;0.997;0.931;0.961;0.009;45
Loja Virtual;0.995;0.973;0.983;0.028;45;0.995;0.973;0.983;0.028;45
CCCMS;1.000;0.977;0.988;0.059;45;1.000;0.977;0.988;0.059;45
Bicis_Feature_Model;0.901;0.722;0.773;0.007;45;0.989;0.793;0.849;0.007;41
MiniRPG;0.995;0.945;0.968;0.002;45;0.995;0.945;0.968;0.002;45
Text Editor;0.784;0.690;0.724;0.003;45;0.980;0.862;0.905;0.003;36
aaaaaa;1.000;0.976;0.987;0.008;45;1.000;0.976;0.987;0.008;45
Phone sple;0.999;0.933;0.961;0.027;45;0.999;0.933;0.961;0.027;45
FM1;0.326;0.244;0.264;0.000;45;0.917;0.688;0.744;0.000;16
KIModel;0.803;0.744;0.769;0.002;45;0.977;0.904;0.935;0.002;37
