CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.325;0.271;0.284;0.026;150;0.786;0.656;0.688;0.046;62
SVM_RBF[5.0];0.833;0.098;0.171;0.026;150;1.000;0.117;0.205;0.030;125
SVM_Poly[3,2.0,0.5];0.465;0.433;0.420;0.026;150;0.558;0.519;0.504;0.030;125
REPTree;0.177;0.202;0.184;0.026;150;0.718;0.818;0.745;0.063;37
RandomForest;0.688;0.298;0.371;0.026;150;0.882;0.382;0.476;0.032;117
RandomCommittee;0.516;0.421;0.443;0.026;150;0.629;0.513;0.540;0.031;123
SVM_Puk[1.0, 0.1];0.780;0.095;0.164;0.026;150;1.000;0.122;0.211;0.032;117
MultilayerPerceptron[a];0.412;0.482;0.421;0.026;150;0.511;0.597;0.522;0.031;121
J48;0.151;0.163;0.156;0.026;150;0.841;0.904;0.867;0.077;27


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.483;0.273;0.290;0.026;1350;0.764;0.432;0.459;0.035;854

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.869;0.598;0.642;0.016;45;0.931;0.641;0.688;0.016;42
VOD feature model;0.704;0.345;0.393;0.016;45;0.880;0.432;0.491;0.016;36
Mauricio Alférez;0.266;0.152;0.145;0.005;45;0.570;0.325;0.310;0.005;21
test gv;0.682;0.395;0.418;0.032;45;0.903;0.522;0.553;0.032;34
SmartHome- Simplified Sample;0.283;0.145;0.145;0.005;45;0.707;0.364;0.362;0.005;18
SmartHome_vConejero_r1;0.042;0.052;0.033;0.001;45;0.381;0.467;0.301;0.001;5
MobileMedia;0.706;0.460;0.483;0.028;45;0.836;0.544;0.572;0.028;38
Phone;0.584;0.369;0.375;0.046;45;0.730;0.461;0.469;0.046;36
ordem;0.487;0.186;0.207;0.028;45;0.663;0.253;0.283;0.028;33
ETRobocon;0.966;0.764;0.780;0.059;45;0.966;0.764;0.780;0.059;45
AA;0.325;0.156;0.167;0.017;45;0.636;0.304;0.327;0.017;23
Prontuário Eletrônico de Pacientes;0.339;0.184;0.174;0.011;45;0.663;0.360;0.340;0.011;23
AvionFEatures;0.534;0.256;0.291;0.013;45;0.729;0.349;0.397;0.013;33
test_fm;0.209;0.141;0.128;0.002;45;0.588;0.396;0.360;0.002;16
CIMS PL;0.029;0.067;0.026;0.002;45;0.257;0.600;0.232;0.002;5
VODPlayer;0.609;0.337;0.367;0.048;45;0.721;0.398;0.435;0.048;38
isolation;0.333;0.139;0.160;0.004;45;0.714;0.298;0.343;0.004;21
Example Mobile Phone;0.473;0.177;0.207;0.015;45;0.666;0.249;0.292;0.015;32
E-portal;0.511;0.204;0.232;0.008;45;0.742;0.296;0.337;0.008;31
desordem;0.507;0.179;0.224;0.028;45;0.713;0.251;0.315;0.028;32
carpl;0.258;0.070;0.089;0.003;45;0.684;0.186;0.235;0.003;17
rtrt;0.518;0.272;0.295;0.020;45;0.777;0.408;0.442;0.020;30
Ökonomische Merkmale;0.759;0.456;0.505;0.024;45;0.813;0.489;0.541;0.024;42
Computer Selection;0.129;0.089;0.095;0.003;45;0.725;0.500;0.534;0.003;8
FeatureModel1;0.395;0.214;0.212;0.017;45;0.710;0.386;0.381;0.017;25
MyFM;0.460;0.144;0.182;0.020;45;0.627;0.197;0.249;0.020;33
Simnumero;0.201;0.079;0.082;0.009;45;0.532;0.209;0.216;0.009;17
Mobile Game;0.896;0.700;0.712;0.133;45;0.896;0.700;0.712;0.133;45
SAL;0.457;0.142;0.178;0.013;45;0.686;0.213;0.266;0.013;30
WebApp;0.964;0.733;0.764;0.157;45;0.964;0.733;0.764;0.157;45
