CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.580;0.517;0.532;0.026;150;0.925;0.824;0.848;0.037;94
SVM_RBF[5.0];0.973;0.384;0.543;0.026;150;1.000;0.394;0.558;0.027;146
SVM_Poly[3,2.0,0.5];0.744;0.806;0.757;0.026;150;0.780;0.846;0.794;0.027;143
REPTree;0.467;0.448;0.446;0.026;150;0.814;0.781;0.777;0.039;86
RandomForest;0.938;0.672;0.756;0.026;150;0.977;0.701;0.787;0.027;144
RandomCommittee;0.853;0.750;0.780;0.026;150;0.864;0.760;0.791;0.026;148
SVM_Puk[1.0, 0.1];0.967;0.391;0.550;0.026;150;1.000;0.404;0.568;0.027;145
MultilayerPerceptron[a];0.819;0.759;0.780;0.026;150;0.865;0.801;0.824;0.027;142
J48;0.418;0.406;0.408;0.026;150;0.908;0.883;0.886;0.045;69


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.751;0.570;0.617;0.026;1350;0.908;0.689;0.745;0.030;1117

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.990;0.854;0.890;0.016;45;0.990;0.854;0.890;0.016;45
VOD feature model;0.967;0.822;0.863;0.016;45;0.989;0.840;0.882;0.016;44
Mauricio Alférez;0.637;0.400;0.461;0.005;45;0.896;0.563;0.648;0.005;32
test gv;0.982;0.836;0.874;0.032;45;0.982;0.836;0.874;0.032;45
SmartHome- Simplified Sample;0.685;0.457;0.513;0.005;45;0.881;0.587;0.660;0.005;35
SmartHome_vConejero_r1;0.315;0.215;0.228;0.001;45;0.788;0.537;0.569;0.001;18
MobileMedia;0.965;0.826;0.866;0.028;45;0.965;0.826;0.866;0.028;45
Phone;0.853;0.713;0.748;0.046;45;0.892;0.747;0.783;0.046;43
ordem;0.760;0.457;0.538;0.028;45;0.900;0.542;0.637;0.028;38
ETRobocon;0.990;0.861;0.897;0.059;45;0.990;0.861;0.897;0.059;45
AA;0.595;0.395;0.450;0.017;45;0.787;0.522;0.595;0.017;34
Prontuário Eletrônico de Pacientes;0.623;0.461;0.497;0.011;45;0.850;0.628;0.677;0.011;33
AvionFEatures;0.831;0.615;0.678;0.013;45;0.912;0.674;0.744;0.013;41
test_fm;0.646;0.459;0.506;0.002;45;0.880;0.626;0.690;0.002;33
CIMS PL;0.292;0.233;0.238;0.002;45;0.731;0.583;0.594;0.002;18
VODPlayer;0.917;0.807;0.828;0.048;45;0.917;0.807;0.828;0.048;45
isolation;0.529;0.333;0.366;0.004;45;0.794;0.500;0.550;0.004;30
Example Mobile Phone;0.769;0.504;0.580;0.015;45;0.911;0.597;0.687;0.015;38
E-portal;0.873;0.701;0.749;0.008;45;0.914;0.733;0.784;0.008;43
desordem;0.785;0.501;0.583;0.028;45;0.862;0.550;0.640;0.028;41
carpl;0.605;0.324;0.387;0.003;45;0.907;0.486;0.580;0.003;30
rtrt;0.870;0.681;0.734;0.020;45;0.955;0.748;0.806;0.020;41
Ökonomische Merkmale;0.936;0.792;0.835;0.024;45;0.936;0.792;0.835;0.024;45
Computer Selection;0.415;0.259;0.294;0.003;45;0.812;0.507;0.576;0.003;23
FeatureModel1;0.869;0.718;0.754;0.017;45;0.931;0.769;0.807;0.017;42
MyFM;0.663;0.430;0.499;0.020;45;0.853;0.553;0.642;0.020;35
Simnumero;0.507;0.277;0.327;0.009;45;0.761;0.415;0.491;0.009;30
Mobile Game;0.977;0.859;0.890;0.133;45;0.977;0.859;0.890;0.133;45
SAL;0.681;0.454;0.525;0.013;45;0.876;0.584;0.675;0.013;35
WebApp;0.999;0.863;0.902;0.157;45;0.999;0.863;0.902;0.157;45
