CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.442;0.377;0.392;0.026;150;0.818;0.698;0.726;0.040;81
SVM_RBF[5.0];0.927;0.200;0.323;0.026;150;1.000;0.216;0.348;0.028;139
SVM_Poly[3,2.0,0.5];0.629;0.600;0.581;0.026;150;0.694;0.661;0.641;0.028;136
REPTree;0.336;0.331;0.326;0.026;150;0.751;0.742;0.729;0.045;67
RandomForest;0.817;0.427;0.518;0.026;150;0.943;0.493;0.598;0.030;130
RandomCommittee;0.690;0.572;0.603;0.026;150;0.744;0.617;0.651;0.028;139
SVM_Puk[1.0, 0.1];0.927;0.198;0.320;0.026;150;1.000;0.214;0.345;0.028;139
MultilayerPerceptron[a];0.630;0.624;0.614;0.026;150;0.710;0.704;0.693;0.029;133
J48;0.262;0.263;0.262;0.026;150;0.893;0.897;0.892;0.060;44


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.629;0.399;0.438;0.026;1350;0.842;0.535;0.586;0.032;1008

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.993;0.799;0.835;0.016;45;0.993;0.799;0.835;0.016;45
VOD feature model;0.805;0.556;0.606;0.016;45;0.953;0.659;0.718;0.016;38
Mauricio Alférez;0.483;0.186;0.236;0.005;45;0.836;0.322;0.408;0.005;26
test gv;0.932;0.675;0.726;0.032;45;0.975;0.707;0.759;0.032;43
SmartHome- Simplified Sample;0.561;0.265;0.326;0.005;45;0.841;0.397;0.489;0.005;30
SmartHome_vConejero_r1;0.190;0.119;0.124;0.001;45;0.714;0.444;0.466;0.001;12
MobileMedia;0.899;0.684;0.721;0.028;45;0.920;0.700;0.738;0.028;44
Phone;0.793;0.538;0.587;0.046;45;0.811;0.550;0.601;0.046;44
ordem;0.589;0.322;0.372;0.028;45;0.758;0.414;0.478;0.028;35
ETRobocon;0.967;0.805;0.824;0.059;45;0.967;0.805;0.824;0.059;45
AA;0.522;0.254;0.296;0.017;45;0.757;0.368;0.430;0.017;31
Prontuário Eletrônico de Pacientes;0.422;0.228;0.257;0.011;45;0.759;0.411;0.463;0.011;25
AvionFEatures;0.685;0.415;0.475;0.013;45;0.812;0.491;0.562;0.013;38
test_fm;0.479;0.210;0.248;0.002;45;0.798;0.350;0.414;0.002;27
CIMS PL;0.105;0.100;0.084;0.002;45;0.591;0.563;0.471;0.002;8
VODPlayer;0.862;0.636;0.682;0.048;45;0.881;0.650;0.697;0.048;44
isolation;0.395;0.169;0.199;0.004;45;0.710;0.305;0.357;0.004;25
Example Mobile Phone;0.604;0.286;0.346;0.015;45;0.755;0.357;0.432;0.015;36
E-portal;0.669;0.433;0.466;0.008;45;0.813;0.526;0.567;0.008;37
desordem;0.579;0.300;0.357;0.028;45;0.766;0.397;0.473;0.028;34
carpl;0.515;0.167;0.219;0.003;45;0.799;0.259;0.340;0.003;29
rtrt;0.634;0.366;0.411;0.020;45;0.839;0.484;0.543;0.020;34
Ökonomische Merkmale;0.884;0.649;0.698;0.024;45;0.884;0.649;0.698;0.024;45
Computer Selection;0.220;0.126;0.126;0.003;45;0.707;0.405;0.404;0.003;14
FeatureModel1;0.613;0.390;0.401;0.017;45;0.788;0.501;0.516;0.017;35
MyFM;0.557;0.291;0.340;0.020;45;0.738;0.385;0.450;0.020;34
Simnumero;0.400;0.185;0.215;0.009;45;0.667;0.309;0.358;0.009;27
Mobile Game;0.960;0.785;0.811;0.133;45;0.960;0.785;0.811;0.133;45
SAL;0.549;0.249;0.311;0.013;45;0.748;0.339;0.425;0.013;33
WebApp;0.992;0.791;0.830;0.157;45;0.992;0.791;0.830;0.157;45
