CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.823;0.769;0.786;0.023;250;0.970;0.907;0.927;0.027;212
SVM_RBF[5.0];0.996;0.800;0.885;0.023;250;1.000;0.804;0.888;0.023;249
SVM_Poly[3,2.0,0.5];0.919;0.976;0.941;0.023;250;0.919;0.976;0.941;0.023;250
REPTree;0.767;0.711;0.728;0.023;250;0.935;0.866;0.888;0.027;205
RandomForest;0.999;0.937;0.963;0.023;250;0.999;0.937;0.963;0.023;250
RandomCommittee;0.973;0.936;0.951;0.023;250;0.989;0.952;0.967;0.024;246
SVM_Puk[1.0, 0.1];0.980;0.794;0.875;0.023;250;1.000;0.810;0.893;0.024;245
MultilayerPerceptron[a];0.934;0.848;0.884;0.023;250;0.989;0.898;0.937;0.025;236
J48;0.670;0.630;0.646;0.023;250;0.985;0.927;0.951;0.032;170


VALIDITY RATIO;(F)
min;0.000244
avg;0.023401
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.896;0.822;0.851;0.023;2250;0.977;0.897;0.928;0.025;2063

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.994;0.947;0.968;0.028;45;0.994;0.947;0.968;0.028;45
CCCMS;0.999;0.955;0.975;0.059;45;0.999;0.955;0.975;0.059;45
Bicis_Feature_Model;0.850;0.692;0.744;0.007;45;0.956;0.778;0.837;0.007;40
Phone sple;0.998;0.908;0.946;0.027;45;0.998;0.908;0.946;0.027;45
test gv;0.994;0.935;0.961;0.032;45;0.994;0.935;0.961;0.032;45
SmartHome- Simplified Sample;0.820;0.733;0.769;0.005;45;0.971;0.868;0.911;0.005;38
UPL;0.991;0.899;0.939;0.009;45;0.991;0.899;0.939;0.009;45
SmartHome_vConejero_r1;0.541;0.526;0.518;0.001;45;0.901;0.877;0.863;0.001;27
CFDP Library;1.000;0.952;0.973;0.058;90;1.000;0.952;0.973;0.058;90
ordem;0.905;0.767;0.821;0.028;45;0.947;0.803;0.859;0.028;43
Text Editor;0.796;0.685;0.725;0.003;45;0.968;0.833;0.882;0.003;37
KIModel;0.778;0.684;0.721;0.002;45;0.946;0.832;0.876;0.002;37
AA;0.795;0.672;0.713;0.017;45;0.942;0.796;0.844;0.017;38
Prontuário Eletrônico de Pacientes;0.858;0.768;0.805;0.011;45;0.966;0.864;0.905;0.011;40
AvionFEatures;0.977;0.917;0.943;0.013;45;0.977;0.917;0.943;0.013;45
test_fm;0.807;0.756;0.772;0.002;45;0.956;0.895;0.914;0.002;38
CIMS PL;0.485;0.467;0.469;0.002;45;0.949;0.913;0.917;0.002;23
VODPlayer;0.962;0.918;0.936;0.048;45;0.962;0.918;0.936;0.048;45
isolation;0.689;0.608;0.636;0.004;45;0.939;0.830;0.867;0.004;33
Example Mobile Phone;0.977;0.823;0.885;0.015;45;0.977;0.823;0.885;0.015;45
