CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.576;0.454;0.483;0.030;100;0.900;0.709;0.755;0.043;64
SVM_RBF[5.0];0.920;0.288;0.429;0.030;100;1.000;0.313;0.466;0.033;92
SVM_Poly[3,2.0,0.5];0.703;0.701;0.679;0.030;100;0.756;0.754;0.731;0.033;93
REPTree;0.385;0.383;0.373;0.030;100;0.786;0.782;0.761;0.053;49
RandomForest;0.880;0.558;0.644;0.030;100;0.968;0.613;0.707;0.033;91
RandomCommittee;0.750;0.679;0.686;0.030;100;0.790;0.715;0.722;0.032;95
SVM_Puk[1.0, 0.1];0.930;0.295;0.433;0.030;100;1.000;0.317;0.466;0.033;93
MultilayerPerceptron[a];0.674;0.659;0.652;0.030;100;0.748;0.733;0.725;0.034;90
J48;0.337;0.342;0.337;0.030;100;0.887;0.900;0.886;0.063;38


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.684;0.484;0.524;0.030;900;0.873;0.618;0.669;0.037;705

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.595;0.341;0.390;0.017;45;0.765;0.439;0.502;0.017;35
Prontuário Eletrônico de Pacientes;0.606;0.402;0.441;0.011;45;0.827;0.548;0.602;0.011;33
CIMS PL;0.221;0.189;0.180;0.002;45;0.664;0.567;0.539;0.002;15
VODPlayer;0.909;0.700;0.748;0.048;45;0.930;0.716;0.765;0.048;44
isolation;0.474;0.264;0.286;0.004;45;0.761;0.424;0.460;0.004;28
VOD feature model;0.963;0.807;0.833;0.016;45;0.963;0.807;0.833;0.016;45
Mauricio Alférez;0.555;0.271;0.316;0.005;45;0.833;0.406;0.474;0.005;30
test gv;0.978;0.822;0.859;0.032;45;0.978;0.822;0.859;0.032;45
desordem;0.705;0.392;0.466;0.028;45;0.857;0.477;0.567;0.028;37
SmartHome- Simplified Sample;0.629;0.335;0.392;0.005;45;0.858;0.457;0.535;0.005;33
SmartHome_vConejero_r1;0.264;0.163;0.177;0.001;45;0.660;0.407;0.443;0.001;18
rtrt;0.795;0.584;0.632;0.020;45;0.917;0.674;0.729;0.020;39
MobileMedia;0.963;0.782;0.828;0.028;45;0.963;0.782;0.828;0.028;45
Computer Selection;0.322;0.185;0.220;0.003;45;0.853;0.490;0.581;0.003;17
FeatureModel1;0.692;0.434;0.486;0.017;45;0.916;0.574;0.643;0.017;34
Phone;0.850;0.658;0.698;0.046;45;0.850;0.658;0.698;0.046;45
ordem;0.746;0.437;0.514;0.028;45;0.818;0.480;0.564;0.028;41
Simnumero;0.456;0.254;0.289;0.009;45;0.662;0.369;0.420;0.009;31
Mobile Game;0.963;0.829;0.854;0.133;45;0.963;0.829;0.854;0.133;45
WebApp;0.993;0.836;0.872;0.157;45;0.993;0.836;0.872;0.157;45
