CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.786;0.739;0.752;0.014;50;0.958;0.902;0.917;0.017;41
SVM_RBF[5.0];0.980;0.822;0.892;0.014;50;1.000;0.839;0.911;0.015;49
SVM_Poly[3,2.0,0.5];0.893;0.960;0.917;0.014;50;0.893;0.960;0.917;0.014;50
REPTree;0.809;0.709;0.737;0.014;50;0.963;0.844;0.877;0.017;42
RandomForest;1.000;0.898;0.939;0.014;50;1.000;0.898;0.939;0.014;50
RandomCommittee;0.978;0.917;0.940;0.014;50;0.998;0.935;0.959;0.015;49
SVM_Puk[1.0, 0.1];0.900;0.713;0.795;0.014;50;1.000;0.792;0.883;0.016;45
MultilayerPerceptron[a];0.898;0.792;0.837;0.014;50;0.998;0.880;0.930;0.016;45
J48;0.599;0.573;0.584;0.014;50;0.998;0.955;0.974;0.022;30


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.871;0.792;0.822;0.014;450;0.978;0.888;0.922;0.016;401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.991;0.899;0.939;0.009;45;0.991;0.899;0.939;0.009;45
Loja Virtual;0.994;0.947;0.968;0.028;45;0.994;0.947;0.968;0.028;45
CCCMS;0.999;0.955;0.975;0.059;45;0.999;0.955;0.975;0.059;45
Bicis_Feature_Model;0.850;0.692;0.744;0.007;45;0.956;0.778;0.837;0.007;40
MiniRPG;0.962;0.910;0.931;0.002;45;0.984;0.930;0.953;0.002;44
Text Editor;0.796;0.685;0.725;0.003;45;0.968;0.833;0.882;0.003;37
aaaaaa;1.000;0.958;0.977;0.008;45;1.000;0.958;0.977;0.008;45
Phone sple;0.998;0.908;0.946;0.027;45;0.998;0.908;0.946;0.027;45
FM1;0.346;0.278;0.290;0.000;45;0.866;0.694;0.724;0.000;18
KIModel;0.778;0.684;0.721;0.002;45;0.946;0.832;0.876;0.002;37
