CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.572;0.470;0.497;0.026;150;0.885;0.727;0.768;0.036;97
SVM_RBF[5.0];0.947;0.298;0.446;0.026;150;1.000;0.315;0.471;0.027;142
SVM_Poly[3,2.0,0.5];0.704;0.729;0.697;0.026;150;0.739;0.765;0.731;0.027;143
REPTree;0.427;0.402;0.402;0.026;150;0.791;0.745;0.744;0.041;81
RandomForest;0.911;0.561;0.656;0.026;150;0.969;0.597;0.698;0.028;141
RandomCommittee;0.782;0.694;0.713;0.026;150;0.808;0.718;0.738;0.027;145
SVM_Puk[1.0, 0.1];0.947;0.293;0.437;0.026;150;1.000;0.310;0.461;0.027;142
MultilayerPerceptron[a];0.734;0.702;0.704;0.026;150;0.798;0.763;0.766;0.028;138
J48;0.338;0.347;0.340;0.026;150;0.874;0.898;0.879;0.051;58


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.707;0.500;0.543;0.026;1350;0.878;0.621;0.675;0.030;1087

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.993;0.833;0.873;0.016;45;0.993;0.833;0.873;0.016;45
VOD feature model;0.963;0.807;0.833;0.016;45;0.963;0.807;0.833;0.016;45
Mauricio Alférez;0.555;0.271;0.316;0.005;45;0.833;0.406;0.474;0.005;30
test gv;0.978;0.822;0.859;0.032;45;0.978;0.822;0.859;0.032;45
SmartHome- Simplified Sample;0.629;0.335;0.392;0.005;45;0.858;0.457;0.535;0.005;33
SmartHome_vConejero_r1;0.264;0.163;0.177;0.001;45;0.660;0.407;0.443;0.001;18
MobileMedia;0.963;0.782;0.828;0.028;45;0.963;0.782;0.828;0.028;45
Phone;0.850;0.658;0.698;0.046;45;0.850;0.658;0.698;0.046;45
ordem;0.746;0.437;0.514;0.028;45;0.818;0.480;0.564;0.028;41
ETRobocon;0.980;0.834;0.865;0.059;45;0.980;0.834;0.865;0.059;45
AA;0.595;0.341;0.390;0.017;45;0.765;0.439;0.502;0.017;35
Prontuário Eletrônico de Pacientes;0.606;0.402;0.441;0.011;45;0.827;0.548;0.602;0.011;33
AvionFEatures;0.793;0.535;0.600;0.013;45;0.850;0.574;0.643;0.013;42
test_fm;0.597;0.343;0.396;0.002;45;0.867;0.498;0.574;0.002;31
CIMS PL;0.221;0.189;0.180;0.002;45;0.664;0.567;0.539;0.002;15
VODPlayer;0.909;0.700;0.748;0.048;45;0.930;0.716;0.765;0.048;44
isolation;0.474;0.264;0.286;0.004;45;0.761;0.424;0.460;0.004;28
Example Mobile Phone;0.662;0.421;0.481;0.015;45;0.851;0.541;0.619;0.015;35
E-portal;0.769;0.552;0.601;0.008;45;0.865;0.621;0.677;0.008;40
desordem;0.705;0.392;0.466;0.028;45;0.857;0.477;0.567;0.028;37
carpl;0.534;0.283;0.322;0.003;45;0.800;0.425;0.483;0.003;30
rtrt;0.795;0.584;0.632;0.020;45;0.917;0.674;0.729;0.020;39
Ökonomische Merkmale;0.921;0.736;0.786;0.024;45;0.921;0.736;0.786;0.024;45
Computer Selection;0.322;0.185;0.220;0.003;45;0.853;0.490;0.581;0.003;17
FeatureModel1;0.692;0.434;0.486;0.017;45;0.916;0.574;0.643;0.017;34
MyFM;0.639;0.376;0.448;0.020;45;0.845;0.498;0.593;0.020;34
Simnumero;0.456;0.254;0.289;0.009;45;0.662;0.369;0.420;0.009;31
Mobile Game;0.963;0.829;0.854;0.133;45;0.963;0.829;0.854;0.133;45
SAL;0.637;0.391;0.451;0.013;45;0.819;0.503;0.580;0.013;35
WebApp;0.993;0.836;0.872;0.157;45;0.993;0.836;0.872;0.157;45
