CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.336;0.266;0.281;0.030;50;0.764;0.604;0.640;0.050;22
SVM_RBF[5.0];0.820;0.104;0.181;0.030;50;1.000;0.127;0.220;0.035;41
SVM_Poly[3,2.0,0.5];0.437;0.436;0.406;0.030;50;0.533;0.532;0.495;0.035;41
REPTree;0.161;0.201;0.173;0.030;50;0.619;0.772;0.666;0.069;13
RandomForest;0.729;0.295;0.372;0.030;50;0.889;0.360;0.454;0.035;41
RandomCommittee;0.495;0.389;0.416;0.030;50;0.635;0.499;0.534;0.037;39
SVM_Puk[1.0, 0.1];0.780;0.097;0.169;0.030;50;1.000;0.125;0.217;0.037;39
MultilayerPerceptron[a];0.437;0.463;0.422;0.030;50;0.533;0.564;0.515;0.035;41
J48;0.154;0.173;0.162;0.030;50;0.769;0.864;0.808;0.086;10


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.483;0.269;0.287;0.030;450;0.758;0.422;0.450;0.040;287

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.042;0.052;0.033;0.001;45;0.381;0.467;0.301;0.001;5
MobileMedia;0.706;0.460;0.483;0.028;45;0.836;0.544;0.572;0.028;38
ordem;0.487;0.186;0.207;0.028;45;0.663;0.253;0.283;0.028;33
VODPlayer;0.609;0.337;0.367;0.048;45;0.721;0.398;0.435;0.048;38
isolation;0.333;0.139;0.160;0.004;45;0.714;0.298;0.343;0.004;21
VOD feature model;0.704;0.345;0.393;0.016;45;0.880;0.432;0.491;0.016;36
Mauricio Alférez;0.266;0.152;0.145;0.005;45;0.570;0.325;0.310;0.005;21
desordem;0.507;0.179;0.224;0.028;45;0.713;0.251;0.315;0.028;32
Mobile Game;0.896;0.700;0.712;0.133;45;0.896;0.700;0.712;0.133;45
SmartHome- Simplified Sample;0.283;0.145;0.145;0.005;45;0.707;0.364;0.362;0.005;18
