CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.796;0.749;0.764;0.023;250;0.961;0.905;0.923;0.027;207
SVM_RBF[5.0];0.996;0.684;0.807;0.023;250;1.000;0.687;0.810;0.023;249
SVM_Poly[3,2.0,0.5];0.893;0.946;0.909;0.023;250;0.904;0.957;0.920;0.024;247
REPTree;0.748;0.698;0.713;0.023;250;0.908;0.847;0.865;0.027;206
RandomForest;0.983;0.891;0.929;0.023;250;0.999;0.905;0.944;0.024;246
RandomCommittee;0.952;0.910;0.927;0.023;250;0.975;0.933;0.950;0.024;244
SVM_Puk[1.0, 0.1];0.980;0.685;0.802;0.023;250;1.000;0.699;0.818;0.024;245
MultilayerPerceptron[a];0.928;0.845;0.878;0.023;250;0.974;0.887;0.922;0.025;238
J48;0.646;0.607;0.622;0.023;250;0.978;0.919;0.943;0.033;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.023401
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.880;0.779;0.817;0.023;2250;0.967;0.857;0.898;0.025;2047

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.991;0.924;0.952;0.028;45;0.991;0.924;0.952;0.028;45
CCCMS;0.999;0.934;0.961;0.059;45;0.999;0.934;0.961;0.059;45
Bicis_Feature_Model;0.821;0.658;0.721;0.007;45;0.924;0.740;0.811;0.007;40
Phone sple;0.997;0.888;0.933;0.027;45;0.997;0.888;0.933;0.027;45
test gv;0.994;0.923;0.953;0.032;45;0.994;0.923;0.953;0.032;45
SmartHome- Simplified Sample;0.797;0.671;0.721;0.005;45;0.969;0.816;0.877;0.005;37
UPL;0.986;0.869;0.918;0.009;45;0.986;0.869;0.918;0.009;45
SmartHome_vConejero_r1;0.498;0.415;0.433;0.001;45;0.862;0.718;0.749;0.001;26
CFDP Library;0.998;0.929;0.958;0.058;90;0.998;0.929;0.958;0.058;90
ordem;0.931;0.737;0.812;0.028;45;0.931;0.737;0.812;0.028;45
Text Editor;0.730;0.591;0.641;0.003;45;0.888;0.718;0.779;0.003;37
KIModel;0.731;0.588;0.638;0.002;45;0.939;0.756;0.820;0.002;35
AA;0.768;0.586;0.638;0.017;45;0.934;0.712;0.776;0.017;37
Prontuário Eletrônico de Pacientes;0.776;0.675;0.710;0.011;45;0.944;0.821;0.863;0.011;37
AvionFEatures;0.968;0.876;0.914;0.013;45;0.968;0.876;0.914;0.013;45
test_fm;0.811;0.726;0.756;0.002;45;0.961;0.860;0.895;0.002;38
CIMS PL;0.459;0.433;0.412;0.002;45;0.826;0.780;0.741;0.002;25
VODPlayer;0.951;0.893;0.913;0.048;45;0.951;0.893;0.913;0.048;45
isolation;0.722;0.597;0.636;0.004;45;0.902;0.747;0.795;0.004;36
Example Mobile Phone;0.940;0.784;0.844;0.015;45;0.940;0.784;0.844;0.015;45
desordem;0.927;0.766;0.831;0.028;45;0.927;0.766;0.831;0.028;45
rtrt;0.981;0.899;0.930;0.020;45;0.981;0.899;0.930;0.020;45
RE;0.997;0.923;0.953;0.012;45;0.997;0.923;0.953;0.012;45
Computer Selection;0.567;0.422;0.463;0.003;45;0.944;0.704;0.772;0.003;27
MyFM;0.872;0.706;0.769;0.020;45;0.934;0.756;0.824;0.020;42
MyFeatureModel;0.996;0.881;0.926;0.018;45;0.996;0.881;0.926;0.018;45
Mobile Game;0.985;0.931;0.952;0.133;45;0.985;0.931;0.952;0.133;45
Mobile Phone, until relase 5;0.858;0.763;0.800;0.001;45;0.989;0.881;0.923;0.001;39
SAL;0.815;0.644;0.706;0.013;45;0.917;0.725;0.794;0.013;40
Doorlopende reisverzekering;0.992;0.926;0.952;0.016;45;0.992;0.926;0.952;0.016;45
WB2;0.986;0.913;0.944;0.049;45;0.986;0.913;0.944;0.049;45
VOD feature model;0.994;0.910;0.944;0.016;45;0.994;0.910;0.944;0.016;45
Asghar;0.993;0.901;0.940;0.016;45;0.993;0.901;0.940;0.016;45
FM1;0.219;0.167;0.173;0.000;45;0.895;0.682;0.707;0.000;11
Mauricio Alférez;0.795;0.667;0.715;0.005;45;0.941;0.789;0.846;0.005;38
MobileMedia;0.989;0.918;0.948;0.028;45;0.989;0.918;0.948;0.028;45
Phone;0.980;0.887;0.926;0.046;45;0.980;0.887;0.926;0.046;45
MiniRPG;0.943;0.835;0.877;0.002;45;0.987;0.874;0.917;0.002;43
