CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.780;0.715;0.735;0.023;200;0.963;0.883;0.908;0.028;162
SVM_RBF[5.0];0.995;0.802;0.885;0.023;200;1.000;0.806;0.889;0.023;199
SVM_Poly[3,2.0,0.5];0.903;0.970;0.929;0.023;200;0.903;0.970;0.929;0.023;200
REPTree;0.710;0.644;0.664;0.023;200;0.917;0.830;0.857;0.028;155
RandomForest;0.999;0.924;0.956;0.023;200;0.999;0.924;0.956;0.023;200
RandomCommittee;0.966;0.922;0.940;0.023;200;0.986;0.941;0.960;0.024;196
SVM_Puk[1.0, 0.1];0.975;0.793;0.872;0.023;200;1.000;0.813;0.894;0.024;195
MultilayerPerceptron[a];0.917;0.828;0.866;0.023;200;0.986;0.890;0.931;0.025;186
J48;0.598;0.553;0.571;0.023;200;0.980;0.907;0.936;0.035;122


VALIDITY RATIO;(F)
min;0.000244
avg;0.023163
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.872;0.794;0.824;0.023;1800;0.971;0.885;0.919;0.025;1615

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.995;0.948;0.969;0.016;45;0.995;0.948;0.969;0.016;45
Loja Virtual;0.994;0.947;0.968;0.028;45;0.994;0.947;0.968;0.028;45
CCCMS;0.999;0.955;0.975;0.059;45;0.999;0.955;0.975;0.059;45
Bicis_Feature_Model;0.850;0.692;0.744;0.007;45;0.956;0.778;0.837;0.007;40
Phone sple;0.998;0.908;0.946;0.027;45;0.998;0.908;0.946;0.027;45
VOD feature model;0.993;0.925;0.954;0.016;45;0.993;0.925;0.954;0.016;45
FM1;0.346;0.278;0.290;0.000;45;0.866;0.694;0.724;0.000;18
Mauricio Alférez;0.840;0.778;0.798;0.005;45;0.945;0.875;0.897;0.005;40
test gv;0.994;0.935;0.961;0.032;45;0.994;0.935;0.961;0.032;45
SmartHome- Simplified Sample;0.820;0.733;0.769;0.005;45;0.971;0.868;0.911;0.005;38
UPL;0.991;0.899;0.939;0.009;45;0.991;0.899;0.939;0.009;45
SmartHome_vConejero_r1;0.541;0.526;0.518;0.001;45;0.901;0.877;0.863;0.001;27
MobileMedia;0.996;0.935;0.963;0.028;45;0.996;0.935;0.963;0.028;45
Phone;0.981;0.930;0.952;0.046;45;0.981;0.930;0.952;0.046;45
ordem;0.905;0.767;0.821;0.028;45;0.947;0.803;0.859;0.028;43
MiniRPG;0.962;0.910;0.931;0.002;45;0.984;0.930;0.953;0.002;44
Text Editor;0.796;0.685;0.725;0.003;45;0.968;0.833;0.882;0.003;37
KIModel;0.778;0.684;0.721;0.002;45;0.946;0.832;0.876;0.002;37
ETRobocon;0.999;0.954;0.974;0.059;45;0.999;0.954;0.974;0.059;45
AA;0.795;0.672;0.713;0.017;45;0.942;0.796;0.844;0.017;38
Prontuário Eletrônico de Pacientes;0.858;0.768;0.805;0.011;45;0.966;0.864;0.905;0.011;40
AvionFEatures;0.977;0.917;0.943;0.013;45;0.977;0.917;0.943;0.013;45
test_fm;0.807;0.756;0.772;0.002;45;0.956;0.895;0.914;0.002;38
CIMS PL;0.485;0.467;0.469;0.002;45;0.949;0.913;0.917;0.002;23
VODPlayer;0.962;0.918;0.936;0.048;45;0.962;0.918;0.936;0.048;45
aaaaaa;1.000;0.958;0.977;0.008;45;1.000;0.958;0.977;0.008;45
isolation;0.689;0.608;0.636;0.004;45;0.939;0.830;0.867;0.004;33
Example Mobile Phone;0.977;0.823;0.885;0.015;45;0.977;0.823;0.885;0.015;45
E-portal;0.986;0.921;0.950;0.008;45;0.986;0.921;0.950;0.008;45
desordem;0.931;0.803;0.855;0.028;45;0.952;0.821;0.875;0.028;44
carpl;0.707;0.598;0.643;0.003;45;0.965;0.816;0.876;0.003;33
rtrt;0.991;0.924;0.952;0.020;45;0.991;0.924;0.952;0.020;45
Ökonomische Merkmale;0.987;0.940;0.961;0.024;45;0.987;0.940;0.961;0.024;45
Computer Selection;0.593;0.489;0.523;0.003;45;0.953;0.786;0.840;0.003;28
FeatureModel1;0.996;0.931;0.960;0.017;45;0.996;0.931;0.960;0.017;45
MyFM;0.921;0.770;0.828;0.020;45;0.942;0.788;0.846;0.020;44
Simnumero;0.609;0.509;0.547;0.009;45;0.913;0.763;0.820;0.009;30
Mobile Game;0.988;0.953;0.968;0.133;45;0.988;0.953;0.968;0.133;45
SAL;0.824;0.711;0.751;0.013;45;0.927;0.800;0.844;0.013;40
WebApp;0.999;0.955;0.975;0.157;45;0.999;0.955;0.975;0.157;45
