CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.802;0.736;0.755;0.023;200;0.967;0.886;0.910;0.027;166
SVM_RBF[5.0];1.000;0.901;0.946;0.023;200;1.000;0.901;0.946;0.023;200
SVM_Poly[3,2.0,0.5];0.951;0.983;0.962;0.023;200;0.951;0.983;0.962;0.023;200
REPTree;0.768;0.678;0.707;0.023;200;0.937;0.827;0.862;0.027;164
RandomForest;1.000;0.952;0.972;0.023;200;1.000;0.952;0.972;0.023;200
RandomCommittee;0.958;0.941;0.947;0.023;200;0.992;0.975;0.982;0.024;193
SVM_Puk[1.0, 0.1];0.975;0.873;0.920;0.023;200;1.000;0.896;0.943;0.024;195
MultilayerPerceptron[a];0.928;0.837;0.876;0.023;200;0.992;0.895;0.937;0.025;187
J48;0.623;0.572;0.591;0.023;200;0.982;0.900;0.931;0.034;127


VALIDITY RATIO;(F)
min;0.000244
avg;0.023163
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.889;0.830;0.853;0.023;1800;0.981;0.916;0.941;0.025;1632

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.998;0.968;0.982;0.016;45;0.998;0.968;0.982;0.016;45
Loja Virtual;0.995;0.973;0.983;0.028;45;0.995;0.973;0.983;0.028;45
CCCMS;1.000;0.977;0.988;0.059;45;1.000;0.977;0.988;0.059;45
Bicis_Feature_Model;0.901;0.722;0.773;0.007;45;0.989;0.793;0.849;0.007;41
Phone sple;0.999;0.933;0.961;0.027;45;0.999;0.933;0.961;0.027;45
VOD feature model;0.995;0.958;0.975;0.016;45;0.995;0.958;0.975;0.016;45
FM1;0.326;0.244;0.264;0.000;45;0.917;0.688;0.744;0.000;16
Mauricio Alférez;0.882;0.800;0.836;0.005;45;0.992;0.900;0.940;0.005;40
test gv;0.999;0.964;0.980;0.032;45;0.999;0.964;0.980;0.032;45
SmartHome- Simplified Sample;0.873;0.808;0.835;0.005;45;0.983;0.909;0.940;0.005;40
UPL;0.997;0.931;0.961;0.009;45;0.997;0.931;0.961;0.009;45
SmartHome_vConejero_r1;0.608;0.600;0.598;0.001;45;0.943;0.931;0.927;0.001;29
MobileMedia;0.997;0.963;0.979;0.028;45;0.997;0.963;0.979;0.028;45
Phone;0.990;0.957;0.972;0.046;45;0.990;0.957;0.972;0.046;45
ordem;0.951;0.834;0.881;0.028;45;0.951;0.834;0.881;0.028;45
MiniRPG;0.995;0.945;0.968;0.002;45;0.995;0.945;0.968;0.002;45
Text Editor;0.784;0.690;0.724;0.003;45;0.980;0.862;0.905;0.003;36
KIModel;0.803;0.744;0.769;0.002;45;0.977;0.904;0.935;0.002;37
ETRobocon;1.000;0.972;0.985;0.059;45;1.000;0.972;0.985;0.059;45
AA;0.798;0.698;0.726;0.017;45;0.971;0.849;0.883;0.017;37
Prontuário Eletrônico de Pacientes;0.912;0.873;0.888;0.011;45;0.977;0.935;0.952;0.011;42
AvionFEatures;0.984;0.943;0.962;0.013;45;0.984;0.943;0.962;0.013;45
test_fm;0.855;0.798;0.823;0.002;45;0.987;0.920;0.949;0.002;39
CIMS PL;0.452;0.444;0.439;0.002;45;0.924;0.909;0.898;0.002;22
VODPlayer;0.956;0.943;0.947;0.048;45;0.956;0.943;0.947;0.048;45
aaaaaa;1.000;0.976;0.987;0.008;45;1.000;0.976;0.987;0.008;45
isolation;0.773;0.694;0.725;0.004;45;0.940;0.845;0.882;0.004;37
Example Mobile Phone;0.965;0.852;0.895;0.015;45;0.965;0.852;0.895;0.015;45
E-portal;0.991;0.962;0.975;0.008;45;0.991;0.962;0.975;0.008;45
desordem;0.953;0.840;0.880;0.028;45;0.953;0.840;0.880;0.028;45
carpl;0.838;0.698;0.748;0.003;45;0.992;0.827;0.886;0.003;38
rtrt;1.000;0.966;0.981;0.020;45;1.000;0.966;0.981;0.020;45
Ökonomische Merkmale;0.993;0.964;0.977;0.024;45;0.993;0.964;0.977;0.024;45
Computer Selection;0.598;0.533;0.551;0.003;45;0.962;0.857;0.886;0.003;28
FeatureModel1;0.994;0.949;0.970;0.017;45;0.994;0.949;0.970;0.017;45
MyFM;0.916;0.823;0.862;0.020;45;0.959;0.861;0.903;0.020;43
Simnumero;0.662;0.602;0.627;0.009;45;0.930;0.847;0.881;0.009;32
Mobile Game;0.991;0.973;0.981;0.133;45;0.991;0.973;0.981;0.133;45
SAL;0.855;0.725;0.771;0.013;45;0.962;0.815;0.867;0.013;40
WebApp;0.999;0.973;0.985;0.157;45;0.999;0.973;0.985;0.157;45
