CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.773;0.718;0.735;0.030;100;0.955;0.886;0.907;0.037;81
SVM_RBF[5.0];1.000;0.909;0.951;0.030;100;1.000;0.909;0.951;0.030;100
SVM_Poly[3,2.0,0.5];0.937;0.979;0.950;0.030;100;0.937;0.979;0.950;0.030;100
REPTree;0.691;0.629;0.652;0.030;100;0.921;0.839;0.869;0.039;75
RandomForest;1.000;0.958;0.976;0.030;100;1.000;0.958;0.976;0.030;100
RandomCommittee;0.959;0.950;0.953;0.030;100;0.988;0.979;0.983;0.031;97
SVM_Puk[1.0, 0.1];1.000;0.901;0.945;0.030;100;1.000;0.901;0.945;0.030;100
MultilayerPerceptron[a];0.905;0.817;0.854;0.030;100;0.984;0.888;0.928;0.033;92
J48;0.557;0.507;0.525;0.030;100;0.978;0.889;0.920;0.049;57


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.869;0.819;0.838;0.030;900;0.975;0.919;0.940;0.034;802

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.798;0.698;0.726;0.017;45;0.971;0.849;0.883;0.017;37
Prontuário Eletrônico de Pacientes;0.912;0.873;0.888;0.011;45;0.977;0.935;0.952;0.011;42
CIMS PL;0.452;0.444;0.439;0.002;45;0.924;0.909;0.898;0.002;22
VODPlayer;0.956;0.943;0.947;0.048;45;0.956;0.943;0.947;0.048;45
isolation;0.773;0.694;0.725;0.004;45;0.940;0.845;0.882;0.004;37
VOD feature model;0.995;0.958;0.975;0.016;45;0.995;0.958;0.975;0.016;45
Mauricio Alférez;0.882;0.800;0.836;0.005;45;0.992;0.900;0.940;0.005;40
test gv;0.999;0.964;0.980;0.032;45;0.999;0.964;0.980;0.032;45
desordem;0.953;0.840;0.880;0.028;45;0.953;0.840;0.880;0.028;45
SmartHome- Simplified Sample;0.873;0.808;0.835;0.005;45;0.983;0.909;0.940;0.005;40
SmartHome_vConejero_r1;0.608;0.600;0.598;0.001;45;0.943;0.931;0.927;0.001;29
rtrt;1.000;0.966;0.981;0.020;45;1.000;0.966;0.981;0.020;45
MobileMedia;0.997;0.963;0.979;0.028;45;0.997;0.963;0.979;0.028;45
Computer Selection;0.598;0.533;0.551;0.003;45;0.962;0.857;0.886;0.003;28
FeatureModel1;0.994;0.949;0.970;0.017;45;0.994;0.949;0.970;0.017;45
Phone;0.990;0.957;0.972;0.046;45;0.990;0.957;0.972;0.046;45
ordem;0.951;0.834;0.881;0.028;45;0.951;0.834;0.881;0.028;45
Simnumero;0.662;0.602;0.627;0.009;45;0.930;0.847;0.881;0.009;32
Mobile Game;0.991;0.973;0.981;0.133;45;0.991;0.973;0.981;0.133;45
WebApp;0.999;0.973;0.985;0.157;45;0.999;0.973;0.985;0.157;45
