CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.823;0.778;0.797;0.030;50;0.957;0.905;0.927;0.034;43
SVM_RBF[5.0];1.000;0.781;0.872;0.030;50;1.000;0.781;0.872;0.030;50
SVM_Poly[3,2.0,0.5];0.869;0.977;0.912;0.030;50;0.869;0.977;0.912;0.030;50
REPTree;0.645;0.578;0.600;0.030;50;0.896;0.802;0.833;0.039;36
RandomForest;0.998;0.948;0.971;0.030;50;0.998;0.948;0.971;0.030;50
RandomCommittee;0.966;0.942;0.952;0.030;50;0.986;0.961;0.971;0.030;49
SVM_Puk[1.0, 0.1];1.000;0.829;0.903;0.030;50;1.000;0.829;0.903;0.030;50
MultilayerPerceptron[a];0.943;0.838;0.882;0.030;50;0.983;0.873;0.919;0.031;48
J48;0.554;0.482;0.507;0.030;50;0.956;0.830;0.874;0.047;29


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.867;0.795;0.822;0.030;450;0.963;0.883;0.913;0.032;405

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.541;0.526;0.518;0.001;45;0.901;0.877;0.863;0.001;27
MobileMedia;0.996;0.935;0.963;0.028;45;0.996;0.935;0.963;0.028;45
ordem;0.905;0.767;0.821;0.028;45;0.947;0.803;0.859;0.028;43
VODPlayer;0.962;0.918;0.936;0.048;45;0.962;0.918;0.936;0.048;45
isolation;0.689;0.608;0.636;0.004;45;0.939;0.830;0.867;0.004;33
VOD feature model;0.993;0.925;0.954;0.016;45;0.993;0.925;0.954;0.016;45
Mauricio Alférez;0.840;0.778;0.798;0.005;45;0.945;0.875;0.897;0.005;40
desordem;0.931;0.803;0.855;0.028;45;0.952;0.821;0.875;0.028;44
Mobile Game;0.988;0.953;0.968;0.133;45;0.988;0.953;0.968;0.133;45
SmartHome- Simplified Sample;0.820;0.733;0.769;0.005;45;0.971;0.868;0.911;0.005;38
