CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.994;0.989;0.992;0.024;50;0.994;0.989;0.992;0.024;50
SVM_RBF[5.0];1.000;0.897;0.945;0.024;50;1.000;0.897;0.945;0.024;50
SVM_Poly[3,2.0,0.5];0.992;0.997;0.994;0.024;50;0.992;0.997;0.994;0.024;50
REPTree;0.991;0.981;0.986;0.024;50;0.991;0.981;0.986;0.024;50
RandomForest;1.000;0.997;0.998;0.024;50;1.000;0.997;0.998;0.024;50
RandomCommittee;0.999;0.997;0.998;0.024;50;0.999;0.997;0.998;0.024;50
SVM_Puk[1.0, 0.1];1.000;0.888;0.940;0.024;50;1.000;0.888;0.940;0.024;50
MultilayerPerceptron[a];1.000;0.931;0.959;0.024;50;1.000;0.931;0.959;0.024;50
J48;0.996;0.979;0.987;0.024;50;0.996;0.979;0.987;0.024;50


VALIDITY RATIO;(F)
min;0.001038
avg;0.024353
max;0.076294

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.997;0.962;0.978;0.024;450;0.997;0.962;0.978;0.024;450

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE;0.999;0.971;0.985;0.012;45;0.999;0.971;0.985;0.012;45
WB2;0.988;0.962;0.974;0.049;45;0.988;0.962;0.974;0.049;45
G10-music player;0.993;0.969;0.981;0.008;45;0.993;0.969;0.981;0.008;45
CFDP Library;1.000;0.976;0.987;0.058;90;1.000;0.976;0.987;0.058;90
IntelligentTutoringSystem;1.000;0.974;0.986;0.021;45;1.000;0.974;0.986;0.021;45
IDE4OCL;0.999;0.968;0.983;0.004;45;0.999;0.968;0.983;0.004;45
Asghar;0.998;0.957;0.976;0.016;45;0.998;0.957;0.976;0.016;45
MyFeatureModel;0.997;0.926;0.955;0.018;45;0.997;0.926;0.955;0.018;45
Mobile Phone, until relase 5;0.994;0.937;0.963;0.001;45;0.994;0.937;0.963;0.001;45
