CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.653;0.596;0.612;0.026;150;0.915;0.836;0.858;0.034;107
SVM_RBF[5.0];0.987;0.496;0.653;0.026;150;1.000;0.502;0.662;0.026;148
SVM_Poly[3,2.0,0.5];0.802;0.884;0.822;0.026;150;0.802;0.884;0.822;0.026;150
REPTree;0.544;0.510;0.514;0.026;150;0.832;0.780;0.787;0.036;98
RandomForest;0.981;0.752;0.833;0.026;150;0.988;0.757;0.838;0.026;149
RandomCommittee;0.886;0.801;0.830;0.026;150;0.911;0.823;0.853;0.027;146
SVM_Puk[1.0, 0.1];0.967;0.499;0.648;0.026;150;1.000;0.516;0.671;0.027;145
MultilayerPerceptron[a];0.856;0.777;0.805;0.026;150;0.911;0.826;0.857;0.028;141
J48;0.497;0.464;0.477;0.026;150;0.943;0.882;0.905;0.041;79


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.797;0.642;0.688;0.026;1350;0.925;0.745;0.799;0.029;1163

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.997;0.875;0.915;0.016;45;0.997;0.875;0.915;0.016;45
VOD feature model;0.979;0.867;0.900;0.016;45;0.979;0.867;0.900;0.016;45
Mauricio Alférez;0.631;0.471;0.513;0.005;45;0.888;0.662;0.722;0.005;32
test gv;0.982;0.885;0.918;0.032;45;0.982;0.885;0.918;0.032;45
SmartHome- Simplified Sample;0.703;0.521;0.565;0.005;45;0.879;0.652;0.706;0.005;36
SmartHome_vConejero_r1;0.455;0.281;0.321;0.001;45;0.891;0.551;0.628;0.001;23
MobileMedia;0.961;0.868;0.898;0.028;45;0.961;0.868;0.898;0.028;45
Phone;0.948;0.796;0.850;0.046;45;0.948;0.796;0.850;0.046;45
ordem;0.845;0.619;0.698;0.028;45;0.905;0.663;0.748;0.028;42
ETRobocon;0.996;0.885;0.923;0.059;45;0.996;0.885;0.923;0.059;45
AA;0.704;0.528;0.578;0.017;45;0.812;0.609;0.667;0.017;39
Prontuário Eletrônico de Pacientes;0.663;0.505;0.541;0.011;45;0.878;0.668;0.716;0.011;34
AvionFEatures;0.947;0.772;0.835;0.013;45;0.947;0.772;0.835;0.013;45
test_fm;0.702;0.523;0.578;0.002;45;0.929;0.693;0.765;0.002;34
CIMS PL;0.364;0.278;0.285;0.002;45;0.818;0.625;0.641;0.002;20
VODPlayer;0.960;0.849;0.884;0.048;45;0.960;0.849;0.884;0.048;45
isolation;0.582;0.397;0.438;0.004;45;0.845;0.577;0.636;0.004;31
Example Mobile Phone;0.914;0.657;0.744;0.015;45;0.934;0.672;0.761;0.015;44
E-portal;0.911;0.767;0.809;0.008;45;0.932;0.784;0.828;0.008;44
desordem;0.776;0.568;0.639;0.028;45;0.873;0.639;0.719;0.028;40
carpl;0.638;0.459;0.510;0.003;45;0.897;0.646;0.717;0.003;32
rtrt;0.895;0.786;0.817;0.020;45;0.936;0.822;0.855;0.020;43
Ökonomische Merkmale;0.968;0.826;0.878;0.024;45;0.968;0.826;0.878;0.024;45
Computer Selection;0.489;0.326;0.355;0.003;45;0.816;0.543;0.591;0.003;27
FeatureModel1;0.963;0.813;0.860;0.017;45;0.984;0.832;0.880;0.017;44
MyFM;0.726;0.531;0.595;0.020;45;0.882;0.645;0.723;0.020;37
Simnumero;0.527;0.343;0.397;0.009;45;0.765;0.498;0.576;0.009;31
Mobile Game;0.981;0.881;0.912;0.133;45;0.981;0.881;0.912;0.133;45
SAL;0.704;0.509;0.576;0.013;45;0.905;0.655;0.741;0.013;35
WebApp;0.997;0.877;0.916;0.157;45;0.997;0.877;0.916;0.157;45
