CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.462;0.419;0.430;0.014;50;0.855;0.776;0.796;0.023;27
SVM_RBF[5.0];0.900;0.118;0.200;0.014;50;1.000;0.131;0.222;0.016;45
SVM_Poly[3,2.0,0.5];0.529;0.515;0.512;0.014;50;0.646;0.628;0.624;0.017;41
REPTree;0.376;0.371;0.359;0.014;50;0.818;0.806;0.780;0.027;23
RandomForest;0.801;0.321;0.395;0.014;50;0.954;0.382;0.470;0.017;42
RandomCommittee;0.627;0.468;0.515;0.014;50;0.682;0.509;0.559;0.016;46
SVM_Puk[1.0, 0.1];0.900;0.102;0.174;0.014;50;1.000;0.113;0.194;0.016;45
MultilayerPerceptron[a];0.535;0.461;0.474;0.014;50;0.582;0.502;0.515;0.016;46
J48;0.259;0.258;0.258;0.014;50;0.863;0.859;0.859;0.035;15


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.599;0.337;0.369;0.014;450;0.817;0.459;0.503;0.018;330

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.677;0.316;0.369;0.009;45;0.802;0.374;0.437;0.009;38
Loja Virtual;0.881;0.633;0.667;0.028;45;0.881;0.633;0.667;0.028;45
CCCMS;0.974;0.784;0.795;0.059;45;0.974;0.784;0.795;0.059;45
Bicis_Feature_Model;0.438;0.113;0.148;0.007;45;0.656;0.169;0.221;0.007;30
MiniRPG;0.453;0.174;0.189;0.002;45;0.754;0.290;0.315;0.002;27
Text Editor;0.405;0.138;0.169;0.003;45;0.628;0.214;0.262;0.003;29
aaaaaa;0.871;0.555;0.605;0.008;45;0.979;0.624;0.680;0.008;40
Phone sple;0.801;0.459;0.520;0.027;45;0.859;0.492;0.557;0.027;42
FM1;0.105;0.089;0.082;0.000;45;0.589;0.500;0.462;0.000;8
KIModel;0.386;0.109;0.141;0.002;45;0.667;0.189;0.244;0.002;26
