CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.993;0.985;0.989;0.024;50;0.993;0.985;0.989;0.024;50
SVM_RBF[5.0];1.000;0.702;0.824;0.024;50;1.000;0.702;0.824;0.024;50
SVM_Poly[3,2.0,0.5];0.980;0.994;0.986;0.024;50;0.980;0.994;0.986;0.024;50
REPTree;0.966;0.957;0.961;0.024;50;0.986;0.976;0.981;0.025;49
RandomForest;1.000;0.984;0.991;0.024;50;1.000;0.984;0.991;0.024;50
RandomCommittee;0.997;0.987;0.991;0.024;50;0.997;0.987;0.991;0.024;50
SVM_Puk[1.0, 0.1];1.000;0.688;0.813;0.024;50;1.000;0.688;0.813;0.024;50
MultilayerPerceptron[a];1.000;0.929;0.958;0.024;50;1.000;0.929;0.958;0.024;50
J48;0.896;0.887;0.892;0.024;50;0.996;0.986;0.991;0.027;45


VALIDITY RATIO;(F)
min;0.001038
avg;0.024353
max;0.076294

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.981;0.901;0.934;0.024;450;0.994;0.914;0.947;0.025;444

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE;0.997;0.923;0.953;0.012;45;0.997;0.923;0.953;0.012;45
WB2;0.986;0.913;0.944;0.049;45;0.986;0.913;0.944;0.049;45
G10-music player;0.990;0.928;0.954;0.008;45;0.990;0.928;0.954;0.008;45
CFDP Library;0.998;0.929;0.958;0.058;90;0.998;0.929;0.958;0.058;90
IntelligentTutoringSystem;0.999;0.926;0.956;0.021;45;0.999;0.926;0.956;0.021;45
IDE4OCL;0.997;0.919;0.951;0.004;45;0.997;0.919;0.951;0.004;45
Asghar;0.993;0.901;0.940;0.016;45;0.993;0.901;0.940;0.016;45
MyFeatureModel;0.996;0.881;0.926;0.018;45;0.996;0.881;0.926;0.018;45
Mobile Phone, until relase 5;0.858;0.763;0.800;0.001;45;0.989;0.881;0.923;0.001;39
