CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];E-portal;30;0;4;4062;1.000;0.882;0.938
SVM_RBF[5.0];Random[0.9];E-portal;33;0;1;4062;1.000;0.971;0.985
SVM_RBF[5.0];Random[0.9];E-portal;29;0;5;4062;1.000;0.853;0.921
SVM_RBF[5.0];Random[0.9];E-portal;33;0;1;4062;1.000;0.971;0.985
SVM_Poly[3,2.0,0.5];Random[0.9];E-portal;34;1;0;4061;0.971;1.000;0.986
SVM_Poly[3,2.0,0.5];Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];E-portal;34;2;0;4060;0.944;1.000;0.971
SVM_Poly[3,2.0,0.5];Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];E-portal;34;2;0;4060;0.944;1.000;0.971
RandomForest;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomForest;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomForest;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
RandomForest;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomForest;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
SVM_Puk[1.0, 0.1];Random[0.9];E-portal;30;0;4;4062;1.000;0.882;0.938
SVM_Puk[1.0, 0.1];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
SVM_Puk[1.0, 0.1];Random[0.9];E-portal;33;0;1;4062;1.000;0.971;0.985
SVM_Puk[1.0, 0.1];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
RandomCommittee;Random[0.9];E-portal;34;1;0;4061;0.971;1.000;0.986
RandomCommittee;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomCommittee;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomCommittee;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
RandomCommittee;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
REPTree;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
REPTree;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
REPTree;Random[0.9];E-portal;32;8;2;4054;0.800;0.941;0.865
REPTree;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
REPTree;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
LogisticModelTree;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
LogisticModelTree;Random[0.9];E-portal;34;2;0;4060;0.944;1.000;0.971
LogisticModelTree;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
LogisticModelTree;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
LogisticModelTree;Random[0.9];E-portal;34;0;0;4062;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
J48;Random[0.9];E-portal;32;0;2;4062;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_RBF[5.0];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_RBF[5.0];Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_RBF[5.0];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_Poly[3,2.0,0.5];Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_Poly[3,2.0,0.5];Random[0.9];test_fm;9;4;0;4083;0.692;1.000;0.818
SVM_Poly[3,2.0,0.5];Random[0.9];test_fm;9;1;0;4086;0.900;1.000;0.947
RandomForest;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
RandomForest;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomForest;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomForest;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
RandomForest;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];test_fm;6;0;3;4087;1.000;0.667;0.800
SVM_Puk[1.0, 0.1];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];test_fm;6;0;3;4087;1.000;0.667;0.800
RandomCommittee;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomCommittee;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomCommittee;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomCommittee;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
RandomCommittee;Random[0.9];test_fm;9;1;0;4086;0.900;1.000;0.947
REPTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
REPTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
REPTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
REPTree;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
REPTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
LogisticModelTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
LogisticModelTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
LogisticModelTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
LogisticModelTree;Random[0.9];test_fm;9;0;0;4087;1.000;1.000;1.000
LogisticModelTree;Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron[a];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron[a];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron[a];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron[a];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
MultilayerPerceptron[a];Random[0.9];test_fm;8;0;1;4087;1.000;0.889;0.941
J48;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
J48;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
J48;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
J48;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
J48;Random[0.9];test_fm;0;0;9;4087;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.9];AvionFEatures;47;0;5;4044;1.000;0.904;0.949
SVM_RBF[5.0];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
SVM_RBF[5.0];Random[0.9];AvionFEatures;46;0;6;4044;1.000;0.885;0.939
SVM_RBF[5.0];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
SVM_RBF[5.0];Random[0.9];AvionFEatures;47;0;5;4044;1.000;0.904;0.949
SVM_Poly[3,2.0,0.5];Random[0.9];AvionFEatures;52;2;0;4042;0.963;1.000;0.981
SVM_Poly[3,2.0,0.5];Random[0.9];AvionFEatures;52;2;0;4042;0.963;1.000;0.981
SVM_Poly[3,2.0,0.5];Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
RandomForest;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
RandomForest;Random[0.9];AvionFEatures;51;0;1;4044;1.000;0.981;0.990
RandomForest;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
RandomForest;Random[0.9];AvionFEatures;51;0;1;4044;1.000;0.981;0.990
RandomForest;Random[0.9];AvionFEatures;51;0;1;4044;1.000;0.981;0.990
SVM_Puk[1.0, 0.1];Random[0.9];AvionFEatures;47;0;5;4044;1.000;0.904;0.949
SVM_Puk[1.0, 0.1];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
SVM_Puk[1.0, 0.1];Random[0.9];AvionFEatures;45;0;7;4044;1.000;0.865;0.928
SVM_Puk[1.0, 0.1];Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];AvionFEatures;46;0;6;4044;1.000;0.885;0.939
RandomCommittee;Random[0.9];AvionFEatures;49;1;3;4043;0.980;0.942;0.961
RandomCommittee;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
RandomCommittee;Random[0.9];AvionFEatures;50;0;2;4044;1.000;0.962;0.980
RandomCommittee;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
RandomCommittee;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
REPTree;Random[0.9];AvionFEatures;48;8;4;4036;0.857;0.923;0.889
REPTree;Random[0.9];AvionFEatures;44;0;8;4044;1.000;0.846;0.917
REPTree;Random[0.9];AvionFEatures;48;8;4;4036;0.857;0.923;0.889
REPTree;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
REPTree;Random[0.9];AvionFEatures;48;4;4;4040;0.923;0.923;0.923
LogisticModelTree;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
LogisticModelTree;Random[0.9];AvionFEatures;48;8;4;4036;0.857;0.923;0.889
LogisticModelTree;Random[0.9];AvionFEatures;44;0;8;4044;1.000;0.846;0.917
LogisticModelTree;Random[0.9];AvionFEatures;48;8;4;4036;0.857;0.923;0.889
LogisticModelTree;Random[0.9];AvionFEatures;52;0;0;4044;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
MultilayerPerceptron[a];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
MultilayerPerceptron[a];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
MultilayerPerceptron[a];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
MultilayerPerceptron[a];Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
J48;Random[0.9];AvionFEatures;48;0;4;4044;1.000;0.923;0.960
SVM_RBF[5.0];Random[0.9];Ökonomische Merkmale;88;0;12;3996;1.000;0.880;0.936
SVM_RBF[5.0];Random[0.9];Ökonomische Merkmale;92;0;8;3996;1.000;0.920;0.958
SVM_RBF[5.0];Random[0.9];Ökonomische Merkmale;91;0;9;3996;1.000;0.910;0.953
SVM_RBF[5.0];Random[0.9];Ökonomische Merkmale;91;0;9;3996;1.000;0.910;0.953
SVM_RBF[5.0];Random[0.9];Ökonomische Merkmale;90;0;10;3996;1.000;0.900;0.947
SVM_Poly[3,2.0,0.5];Random[0.9];Ökonomische Merkmale;100;1;0;3995;0.990;1.000;0.995
SVM_Poly[3,2.0,0.5];Random[0.9];Ökonomische Merkmale;100;1;0;3995;0.990;1.000;0.995
SVM_Poly[3,2.0,0.5];Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Ökonomische Merkmale;100;2;0;3994;0.980;1.000;0.990
SVM_Poly[3,2.0,0.5];Random[0.9];Ökonomische Merkmale;99;0;1;3996;1.000;0.990;0.995
RandomForest;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
RandomForest;Random[0.9];Ökonomische Merkmale;99;0;1;3996;1.000;0.990;0.995
RandomForest;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
RandomForest;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
RandomForest;Random[0.9];Ökonomische Merkmale;98;0;2;3996;1.000;0.980;0.990
SVM_Puk[1.0, 0.1];Random[0.9];Ökonomische Merkmale;90;0;10;3996;1.000;0.900;0.947
SVM_Puk[1.0, 0.1];Random[0.9];Ökonomische Merkmale;88;0;12;3996;1.000;0.880;0.936
SVM_Puk[1.0, 0.1];Random[0.9];Ökonomische Merkmale;86;0;14;3996;1.000;0.860;0.925
SVM_Puk[1.0, 0.1];Random[0.9];Ökonomische Merkmale;90;0;10;3996;1.000;0.900;0.947
SVM_Puk[1.0, 0.1];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
RandomCommittee;Random[0.9];Ökonomische Merkmale;97;0;3;3996;1.000;0.970;0.985
RandomCommittee;Random[0.9];Ökonomische Merkmale;99;0;1;3996;1.000;0.990;0.995
RandomCommittee;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
RandomCommittee;Random[0.9];Ökonomische Merkmale;98;1;2;3995;0.990;0.980;0.985
RandomCommittee;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
REPTree;Random[0.9];Ökonomische Merkmale;100;8;0;3988;0.926;1.000;0.962
REPTree;Random[0.9];Ökonomische Merkmale;96;4;4;3992;0.960;0.960;0.960
REPTree;Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
REPTree;Random[0.9];Ökonomische Merkmale;96;8;4;3988;0.923;0.960;0.941
REPTree;Random[0.9];Ökonomische Merkmale;96;4;4;3992;0.960;0.960;0.960
LogisticModelTree;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Ökonomische Merkmale;100;0;0;3996;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
MultilayerPerceptron[a];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
MultilayerPerceptron[a];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
MultilayerPerceptron[a];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
MultilayerPerceptron[a];Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
J48;Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
J48;Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
J48;Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
J48;Random[0.9];Ökonomische Merkmale;96;4;4;3992;0.960;0.960;0.960
J48;Random[0.9];Ökonomische Merkmale;96;0;4;3996;1.000;0.960;0.980
SVM_RBF[5.0];Random[0.9];Doorlopende reisverzekering;59;0;6;4031;1.000;0.908;0.952
SVM_RBF[5.0];Random[0.9];Doorlopende reisverzekering;58;0;7;4031;1.000;0.892;0.943
SVM_RBF[5.0];Random[0.9];Doorlopende reisverzekering;52;0;13;4031;1.000;0.800;0.889
SVM_RBF[5.0];Random[0.9];Doorlopende reisverzekering;58;0;7;4031;1.000;0.892;0.943
SVM_RBF[5.0];Random[0.9];Doorlopende reisverzekering;57;0;8;4031;1.000;0.877;0.934
SVM_Poly[3,2.0,0.5];Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Doorlopende reisverzekering;65;1;0;4030;0.985;1.000;0.992
SVM_Poly[3,2.0,0.5];Random[0.9];Doorlopende reisverzekering;65;2;0;4029;0.970;1.000;0.985
SVM_Poly[3,2.0,0.5];Random[0.9];Doorlopende reisverzekering;65;2;0;4029;0.970;1.000;0.985
RandomForest;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomForest;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomForest;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomForest;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomForest;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];Doorlopende reisverzekering;62;0;3;4031;1.000;0.954;0.976
SVM_Puk[1.0, 0.1];Random[0.9];Doorlopende reisverzekering;61;0;4;4031;1.000;0.938;0.968
SVM_Puk[1.0, 0.1];Random[0.9];Doorlopende reisverzekering;57;0;8;4031;1.000;0.877;0.934
SVM_Puk[1.0, 0.1];Random[0.9];Doorlopende reisverzekering;55;0;10;4031;1.000;0.846;0.917
SVM_Puk[1.0, 0.1];Random[0.9];Doorlopende reisverzekering;56;0;9;4031;1.000;0.862;0.926
RandomCommittee;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomCommittee;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomCommittee;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomCommittee;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
RandomCommittee;Random[0.9];Doorlopende reisverzekering;65;0;0;4031;1.000;1.000;1.000
REPTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
REPTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
REPTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
REPTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
REPTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
LogisticModelTree;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron[a];Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron[a];Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron[a];Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron[a];Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
MultilayerPerceptron[a];Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
J48;Random[0.9];Doorlopende reisverzekering;64;0;1;4031;1.000;0.985;0.992
SVM_RBF[5.0];Random[0.9];carpl;10;0;2;4084;1.000;0.833;0.909
SVM_RBF[5.0];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];carpl;11;0;1;4084;1.000;0.917;0.957
SVM_RBF[5.0];Random[0.9];carpl;10;0;2;4084;1.000;0.833;0.909
SVM_RBF[5.0];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];carpl;12;2;0;4082;0.857;1.000;0.923
SVM_Poly[3,2.0,0.5];Random[0.9];carpl;12;1;0;4083;0.923;1.000;0.960
SVM_Poly[3,2.0,0.5];Random[0.9];carpl;12;1;0;4083;0.923;1.000;0.960
RandomForest;Random[0.9];carpl;11;0;1;4084;1.000;0.917;0.957
RandomForest;Random[0.9];carpl;10;0;2;4084;1.000;0.833;0.909
RandomForest;Random[0.9];carpl;9;0;3;4084;1.000;0.750;0.857
RandomForest;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
RandomForest;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];carpl;10;0;2;4084;1.000;0.833;0.909
SVM_Puk[1.0, 0.1];Random[0.9];carpl;11;0;1;4084;1.000;0.917;0.957
SVM_Puk[1.0, 0.1];Random[0.9];carpl;11;0;1;4084;1.000;0.917;0.957
RandomCommittee;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
RandomCommittee;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
RandomCommittee;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
RandomCommittee;Random[0.9];carpl;4;0;8;4084;1.000;0.333;0.500
RandomCommittee;Random[0.9];carpl;12;0;0;4084;1.000;1.000;1.000
REPTree;Random[0.9];carpl;4;0;8;4084;1.000;0.333;0.500
REPTree;Random[0.9];carpl;0;0;12;4084;NaN;0.000;NaN
REPTree;Random[0.9];carpl;8;0;4;4084;1.000;0.667;0.800
REPTree;Random[0.9];carpl;8;0;4;4084;1.000;0.667;0.800
REPTree;Random[0.9];carpl;8;0;4;4084;1.000;0.667;0.800
LogisticModelTree;Random[0.9];carpl;0;0;12;4084;NaN;0.000;NaN
LogisticModelTree;Random[0.9];carpl;4;0;8;4084;1.000;0.333;0.500
LogisticModelTree;Random[0.9];carpl;8;0;4;4084;1.000;0.667;0.800
LogisticModelTree;Random[0.9];carpl;8;0;4;4084;1.000;0.667;0.800
