CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.992;0.984;0.988;0.024;50;0.992;0.984;0.988;0.024;50
SVM_RBF[5.0];1.000;0.795;0.885;0.024;50;1.000;0.795;0.885;0.024;50
SVM_Poly[3,2.0,0.5];0.983;0.998;0.990;0.024;50;0.983;0.998;0.990;0.024;50
REPTree;0.992;0.978;0.985;0.024;50;0.992;0.978;0.985;0.024;50
RandomForest;1.000;0.989;0.994;0.024;50;1.000;0.989;0.994;0.024;50
RandomCommittee;0.999;0.993;0.996;0.024;50;0.999;0.993;0.996;0.024;50
SVM_Puk[1.0, 0.1];1.000;0.798;0.887;0.024;50;1.000;0.798;0.887;0.024;50
MultilayerPerceptron[a];1.000;0.929;0.958;0.024;50;1.000;0.929;0.958;0.024;50
J48;0.956;0.940;0.948;0.024;50;0.996;0.980;0.988;0.025;48


VALIDITY RATIO;(F)
min;0.001038
avg;0.024353
max;0.076294

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.991;0.934;0.959;0.024;450;0.996;0.938;0.963;0.024;448

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE;0.999;0.948;0.970;0.012;45;0.999;0.948;0.970;0.012;45
WB2;0.988;0.933;0.958;0.049;45;0.988;0.933;0.958;0.049;45
G10-music player;0.992;0.945;0.966;0.008;45;0.992;0.945;0.966;0.008;45
CFDP Library;1.000;0.952;0.973;0.058;90;1.000;0.952;0.973;0.058;90
IntelligentTutoringSystem;0.999;0.952;0.973;0.021;45;0.999;0.952;0.973;0.021;45
IDE4OCL;0.998;0.949;0.971;0.004;45;0.998;0.949;0.971;0.004;45
Asghar;0.996;0.932;0.961;0.016;45;0.996;0.932;0.961;0.016;45
MyFeatureModel;0.998;0.903;0.942;0.018;45;0.998;0.903;0.942;0.018;45
Mobile Phone, until relase 5;0.944;0.873;0.904;0.001;45;0.988;0.914;0.946;0.001;43
