CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.741;0.673;0.695;0.017;50;0.926;0.841;0.869;0.019;40
SVM_RBF[5.0];1.000;0.596;0.740;0.017;50;1.000;0.596;0.740;0.017;50
SVM_Poly[3,2.0,0.5];0.902;0.966;0.928;0.017;50;0.902;0.966;0.928;0.017;50
REPTree;0.708;0.614;0.640;0.017;50;0.843;0.730;0.762;0.020;42
RandomForest;0.991;0.834;0.897;0.017;50;0.991;0.834;0.897;0.017;50
RandomCommittee;0.960;0.880;0.915;0.017;50;0.960;0.880;0.915;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.615;0.757;0.017;50;1.000;0.615;0.757;0.017;50
MultilayerPerceptron[a];1.000;0.908;0.949;0.017;50;1.000;0.908;0.949;0.017;50
J48;0.666;0.613;0.636;0.017;50;0.951;0.876;0.908;0.022;35


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.885;0.744;0.795;0.017;450;0.955;0.803;0.858;0.018;417

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.640;0.480;0.533;0.003;45;0.929;0.696;0.774;0.003;31
Doorlopende reisverzekering;1.000;0.907;0.944;0.016;45;1.000;0.907;0.944;0.016;45
AvionFEatures;0.956;0.826;0.876;0.013;45;0.956;0.826;0.876;0.013;45
test_fm;0.794;0.654;0.693;0.002;45;0.966;0.796;0.843;0.002;37
Ökonomische Merkmale;0.976;0.873;0.912;0.024;45;0.976;0.873;0.912;0.024;45
MyFM;0.860;0.637;0.716;0.020;45;0.921;0.682;0.767;0.020;42
Example Mobile Phone;0.916;0.728;0.801;0.015;45;0.937;0.744;0.819;0.015;44
E-portal;0.964;0.849;0.889;0.008;45;0.964;0.849;0.889;0.008;45
ETRobocon;0.995;0.907;0.940;0.059;45;0.995;0.907;0.940;0.059;45
SAL;0.753;0.583;0.646;0.013;45;0.892;0.690;0.765;0.013;38
