CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.318;0.259;0.272;0.030;100;0.814;0.663;0.699;0.057;39
SVM_RBF[5.0];0.780;0.101;0.174;0.030;100;1.000;0.130;0.224;0.038;78
SVM_Poly[3,2.0,0.5];0.442;0.417;0.398;0.030;100;0.567;0.535;0.511;0.037;78
REPTree;0.151;0.180;0.160;0.030;100;0.688;0.820;0.728;0.083;22
RandomForest;0.654;0.287;0.354;0.030;100;0.884;0.388;0.479;0.039;74
RandomCommittee;0.487;0.420;0.428;0.030;100;0.616;0.531;0.541;0.038;79
SVM_Puk[1.0, 0.1];0.720;0.095;0.162;0.030;100;1.000;0.132;0.225;0.040;72
MultilayerPerceptron[a];0.373;0.468;0.387;0.030;100;0.491;0.616;0.509;0.038;76
J48;0.124;0.136;0.129;0.030;100;0.824;0.907;0.859;0.110;15


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.450;0.263;0.274;0.030;900;0.760;0.443;0.462;0.044;533

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.325;0.156;0.167;0.017;45;0.636;0.304;0.327;0.017;23
Prontuário Eletrônico de Pacientes;0.339;0.184;0.174;0.011;45;0.663;0.360;0.340;0.011;23
CIMS PL;0.029;0.067;0.026;0.002;45;0.257;0.600;0.232;0.002;5
VODPlayer;0.609;0.337;0.367;0.048;45;0.721;0.398;0.435;0.048;38
isolation;0.333;0.139;0.160;0.004;45;0.714;0.298;0.343;0.004;21
VOD feature model;0.704;0.345;0.393;0.016;45;0.880;0.432;0.491;0.016;36
Mauricio Alférez;0.266;0.152;0.145;0.005;45;0.570;0.325;0.310;0.005;21
test gv;0.682;0.395;0.418;0.032;45;0.903;0.522;0.553;0.032;34
desordem;0.507;0.179;0.224;0.028;45;0.713;0.251;0.315;0.028;32
SmartHome- Simplified Sample;0.283;0.145;0.145;0.005;45;0.707;0.364;0.362;0.005;18
SmartHome_vConejero_r1;0.042;0.052;0.033;0.001;45;0.381;0.467;0.301;0.001;5
rtrt;0.518;0.272;0.295;0.020;45;0.777;0.408;0.442;0.020;30
MobileMedia;0.706;0.460;0.483;0.028;45;0.836;0.544;0.572;0.028;38
Computer Selection;0.129;0.089;0.095;0.003;45;0.725;0.500;0.534;0.003;8
FeatureModel1;0.395;0.214;0.212;0.017;45;0.710;0.386;0.381;0.017;25
Phone;0.584;0.369;0.375;0.046;45;0.730;0.461;0.469;0.046;36
ordem;0.487;0.186;0.207;0.028;45;0.663;0.253;0.283;0.028;33
Simnumero;0.201;0.079;0.082;0.009;45;0.532;0.209;0.216;0.009;17
Mobile Game;0.896;0.700;0.712;0.133;45;0.896;0.700;0.712;0.133;45
WebApp;0.964;0.733;0.764;0.157;45;0.964;0.733;0.764;0.157;45
