CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.878;0.767;0.802;0.017;50;0.975;0.853;0.891;0.018;45
SVM_RBF[5.0];1.000;0.905;0.949;0.017;50;1.000;0.905;0.949;0.017;50
SVM_Poly[3,2.0,0.5];0.974;0.996;0.984;0.017;50;0.974;0.996;0.984;0.017;50
REPTree;0.887;0.770;0.811;0.017;50;0.924;0.802;0.845;0.018;48
RandomForest;1.000;0.964;0.981;0.017;50;1.000;0.964;0.981;0.017;50
RandomCommittee;0.996;0.971;0.980;0.017;50;0.996;0.971;0.980;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.897;0.945;0.017;50;1.000;0.897;0.945;0.017;50
MultilayerPerceptron[a];1.000;0.916;0.954;0.017;50;1.000;0.916;0.954;0.017;50
J48;0.720;0.646;0.676;0.017;50;0.973;0.873;0.913;0.022;37


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.939;0.870;0.898;0.017;450;0.983;0.911;0.940;0.018;430

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.838;0.698;0.748;0.003;45;0.992;0.827;0.886;0.003;38
Doorlopende reisverzekering;0.998;0.968;0.982;0.016;45;0.998;0.968;0.982;0.016;45
AvionFEatures;0.984;0.943;0.962;0.013;45;0.984;0.943;0.962;0.013;45
test_fm;0.855;0.798;0.823;0.002;45;0.987;0.920;0.949;0.002;39
Ökonomische Merkmale;0.993;0.964;0.977;0.024;45;0.993;0.964;0.977;0.024;45
MyFM;0.916;0.823;0.862;0.020;45;0.959;0.861;0.903;0.020;43
Example Mobile Phone;0.965;0.852;0.895;0.015;45;0.965;0.852;0.895;0.015;45
E-portal;0.991;0.962;0.975;0.008;45;0.991;0.962;0.975;0.008;45
ETRobocon;1.000;0.972;0.985;0.059;45;1.000;0.972;0.985;0.059;45
SAL;0.855;0.725;0.771;0.013;45;0.962;0.815;0.867;0.013;40
