CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.712;0.665;0.683;0.014;50;0.962;0.899;0.922;0.019;37
SVM_RBF[5.0];1.000;0.591;0.740;0.014;50;1.000;0.591;0.740;0.014;50
SVM_Poly[3,2.0,0.5];0.834;0.896;0.855;0.014;50;0.869;0.933;0.891;0.015;48
REPTree;0.718;0.665;0.684;0.014;50;0.898;0.831;0.856;0.018;40
RandomForest;0.975;0.791;0.854;0.014;50;0.995;0.808;0.872;0.015;49
RandomCommittee;0.900;0.811;0.845;0.014;50;0.978;0.881;0.918;0.016;46
SVM_Puk[1.0, 0.1];0.900;0.530;0.663;0.014;50;1.000;0.588;0.737;0.016;45
MultilayerPerceptron[a];0.895;0.790;0.834;0.014;50;0.994;0.878;0.927;0.016;45
J48;0.557;0.520;0.536;0.014;50;0.994;0.929;0.957;0.024;28


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.832;0.695;0.744;0.014;450;0.965;0.807;0.863;0.017;388

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.980;0.819;0.882;0.009;45;0.980;0.819;0.882;0.009;45
Loja Virtual;0.986;0.900;0.932;0.028;45;0.986;0.900;0.932;0.028;45
CCCMS;0.999;0.908;0.942;0.059;45;0.999;0.908;0.942;0.059;45
Bicis_Feature_Model;0.798;0.607;0.679;0.007;45;0.921;0.700;0.783;0.007;39
MiniRPG;0.892;0.757;0.802;0.002;45;0.979;0.831;0.881;0.002;41
Text Editor;0.696;0.508;0.573;0.003;45;0.895;0.654;0.737;0.003;35
aaaaaa;1.000;0.916;0.948;0.008;45;1.000;0.916;0.948;0.008;45
Phone sple;0.995;0.852;0.907;0.027;45;0.995;0.852;0.907;0.027;45
FM1;0.252;0.156;0.181;0.000;45;0.871;0.538;0.627;0.000;13
KIModel;0.725;0.532;0.591;0.002;45;0.932;0.684;0.760;0.002;35
