CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.635;0.573;0.590;0.030;100;0.920;0.830;0.855;0.042;69
SVM_RBF[5.0];0.980;0.493;0.649;0.030;100;1.000;0.504;0.662;0.031;98
SVM_Poly[3,2.0,0.5];0.768;0.867;0.788;0.030;100;0.768;0.867;0.788;0.030;100
REPTree;0.499;0.488;0.486;0.030;100;0.847;0.827;0.824;0.047;59
RandomForest;0.982;0.740;0.824;0.030;100;0.992;0.748;0.832;0.031;99
RandomCommittee;0.859;0.783;0.805;0.030;100;0.894;0.816;0.838;0.032;96
SVM_Puk[1.0, 0.1];0.950;0.493;0.638;0.030;100;1.000;0.519;0.672;0.032;95
MultilayerPerceptron[a];0.800;0.722;0.747;0.030;100;0.879;0.794;0.821;0.033;91
J48;0.460;0.447;0.452;0.030;100;0.921;0.894;0.903;0.052;50


VALIDITY RATIO;(F)
min;0.001465
avg;0.030469
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.770;0.623;0.664;0.030;900;0.916;0.741;0.790;0.035;757

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.704;0.528;0.578;0.017;45;0.812;0.609;0.667;0.017;39
Prontuário Eletrônico de Pacientes;0.663;0.505;0.541;0.011;45;0.878;0.668;0.716;0.011;34
CIMS PL;0.364;0.278;0.285;0.002;45;0.818;0.625;0.641;0.002;20
VODPlayer;0.960;0.849;0.884;0.048;45;0.960;0.849;0.884;0.048;45
isolation;0.582;0.397;0.438;0.004;45;0.845;0.577;0.636;0.004;31
VOD feature model;0.979;0.867;0.900;0.016;45;0.979;0.867;0.900;0.016;45
Mauricio Alférez;0.631;0.471;0.513;0.005;45;0.888;0.662;0.722;0.005;32
test gv;0.982;0.885;0.918;0.032;45;0.982;0.885;0.918;0.032;45
desordem;0.776;0.568;0.639;0.028;45;0.873;0.639;0.719;0.028;40
SmartHome- Simplified Sample;0.703;0.521;0.565;0.005;45;0.879;0.652;0.706;0.005;36
SmartHome_vConejero_r1;0.455;0.281;0.321;0.001;45;0.891;0.551;0.628;0.001;23
rtrt;0.895;0.786;0.817;0.020;45;0.936;0.822;0.855;0.020;43
MobileMedia;0.961;0.868;0.898;0.028;45;0.961;0.868;0.898;0.028;45
Computer Selection;0.489;0.326;0.355;0.003;45;0.816;0.543;0.591;0.003;27
FeatureModel1;0.963;0.813;0.860;0.017;45;0.984;0.832;0.880;0.017;44
Phone;0.948;0.796;0.850;0.046;45;0.948;0.796;0.850;0.046;45
ordem;0.845;0.619;0.698;0.028;45;0.905;0.663;0.748;0.028;42
Simnumero;0.527;0.343;0.397;0.009;45;0.765;0.498;0.576;0.009;31
Mobile Game;0.981;0.881;0.912;0.133;45;0.981;0.881;0.912;0.133;45
WebApp;0.997;0.877;0.916;0.157;45;0.997;0.877;0.916;0.157;45
