CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Prontuário Eletrônico de Pacientes;0.912;0.873;0.888;0.011;45;0.977;0.935;0.952;0.011;42
AvionFEatures;0.984;0.943;0.962;0.013;45;0.984;0.943;0.962;0.013;45
test_fm;0.855;0.798;0.823;0.002;45;0.987;0.920;0.949;0.002;39
CIMS PL;0.452;0.444;0.439;0.002;45;0.924;0.909;0.898;0.002;22
VODPlayer;0.956;0.943;0.947;0.048;45;0.956;0.943;0.947;0.048;45
isolation;0.773;0.694;0.725;0.004;45;0.940;0.845;0.882;0.004;37
Example Mobile Phone;0.965;0.852;0.895;0.015;45;0.965;0.852;0.895;0.015;45
desordem;0.953;0.840;0.880;0.028;45;0.953;0.840;0.880;0.028;45
rtrt;1.000;0.966;0.981;0.020;45;1.000;0.966;0.981;0.020;45
RE;0.999;0.971;0.985;0.012;45;0.999;0.971;0.985;0.012;45
Computer Selection;0.598;0.533;0.551;0.003;45;0.962;0.857;0.886;0.003;28
MyFM;0.916;0.823;0.862;0.020;45;0.959;0.861;0.903;0.020;43
MyFeatureModel;0.997;0.926;0.955;0.018;45;0.997;0.926;0.955;0.018;45
Mobile Game;0.991;0.973;0.981;0.133;45;0.991;0.973;0.981;0.133;45
Mobile Phone, until relase 5;0.994;0.937;0.963;0.001;45;0.994;0.937;0.963;0.001;45
SAL;0.855;0.725;0.771;0.013;45;0.962;0.815;0.867;0.013;40
Doorlopende reisverzekering;0.998;0.968;0.982;0.016;45;0.998;0.968;0.982;0.016;45
WB2;0.988;0.962;0.974;0.049;45;0.988;0.962;0.974;0.049;45
VOD feature model;0.995;0.958;0.975;0.016;45;0.995;0.958;0.975;0.016;45
Asghar;0.998;0.957;0.976;0.016;45;0.998;0.957;0.976;0.016;45
FM1;0.326;0.244;0.264;0.000;45;0.917;0.688;0.744;0.000;16
Mauricio Alférez;0.882;0.800;0.836;0.005;45;0.992;0.900;0.940;0.005;40
MobileMedia;0.997;0.963;0.979;0.028;45;0.997;0.963;0.979;0.028;45
Phone;0.990;0.957;0.972;0.046;45;0.990;0.957;0.972;0.046;45
MiniRPG;0.995;0.945;0.968;0.002;45;0.995;0.945;0.968;0.002;45
IntelligentTutoringSystem;1.000;0.974;0.986;0.021;45;1.000;0.974;0.986;0.021;45
IDE4OCL;0.999;0.968;0.983;0.004;45;0.999;0.968;0.983;0.004;45
ETRobocon;1.000;0.972;0.985;0.059;45;1.000;0.972;0.985;0.059;45
G10-music player;0.993;0.969;0.981;0.008;45;0.993;0.969;0.981;0.008;45
aaaaaa;1.000;0.976;0.987;0.008;45;1.000;0.976;0.987;0.008;45
E-portal;0.991;0.962;0.975;0.008;45;0.991;0.962;0.975;0.008;45
carpl;0.838;0.698;0.748;0.003;45;0.992;0.827;0.886;0.003;38
Ökonomische Merkmale;0.993;0.964;0.977;0.024;45;0.993;0.964;0.977;0.024;45
FeatureModel1;0.994;0.949;0.970;0.017;45;0.994;0.949;0.970;0.017;45
Simnumero;0.662;0.602;0.627;0.009;45;0.930;0.847;0.881;0.009;32
WebApp;0.999;0.973;0.985;0.157;45;0.999;0.973;0.985;0.157;45
