CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
RandomCommittee;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
RandomCommittee;Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
RandomCommittee;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
REPTree;Random[0.9];Phone;44;4;3;973;0.917;0.936;0.926
REPTree;Random[0.9];Phone;44;0;3;977;1.000;0.936;0.967
REPTree;Random[0.9];Phone;36;0;11;977;1.000;0.766;0.867
REPTree;Random[0.9];Phone;44;4;3;973;0.917;0.936;0.926
REPTree;Random[0.9];Phone;46;6;1;971;0.885;0.979;0.929
LogisticModelTree;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
LogisticModelTree;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
LogisticModelTree;Random[0.9];Phone;47;0;0;977;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
MultilayerPerceptron[a];Random[0.9];Phone;46;2;1;975;0.958;0.979;0.968
MultilayerPerceptron[a];Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
MultilayerPerceptron[a];Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
MultilayerPerceptron[a];Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
J48;Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
J48;Random[0.9];Phone;44;0;3;977;1.000;0.936;0.967
J48;Random[0.9];Phone;46;0;1;977;1.000;0.979;0.989
J48;Random[0.9];Phone;44;0;3;977;1.000;0.936;0.967
J48;Random[0.9];Phone;46;2;1;975;0.958;0.979;0.968
SVM_RBF[5.0];Random[0.9];rtrt;18;0;2;1004;1.000;0.900;0.947
SVM_RBF[5.0];Random[0.9];rtrt;18;0;2;1004;1.000;0.900;0.947
SVM_RBF[5.0];Random[0.9];rtrt;17;0;3;1004;1.000;0.850;0.919
SVM_RBF[5.0];Random[0.9];rtrt;19;0;1;1004;1.000;0.950;0.974
SVM_RBF[5.0];Random[0.9];rtrt;18;0;2;1004;1.000;0.900;0.947
SVM_Poly[3,2.0,0.5];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomForest;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];rtrt;19;0;1;1004;1.000;0.950;0.974
SVM_Puk[1.0, 0.1];Random[0.9];rtrt;19;0;1;1004;1.000;0.950;0.974
SVM_Puk[1.0, 0.1];Random[0.9];rtrt;19;0;1;1004;1.000;0.950;0.974
SVM_Puk[1.0, 0.1];Random[0.9];rtrt;16;0;4;1004;1.000;0.800;0.889
SVM_Puk[1.0, 0.1];Random[0.9];rtrt;18;0;2;1004;1.000;0.900;0.947
RandomCommittee;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomCommittee;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomCommittee;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomCommittee;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
RandomCommittee;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
REPTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
REPTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
REPTree;Random[0.9];rtrt;16;0;4;1004;1.000;0.800;0.889
REPTree;Random[0.9];rtrt;16;0;4;1004;1.000;0.800;0.889
REPTree;Random[0.9];rtrt;16;0;4;1004;1.000;0.800;0.889
LogisticModelTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
LogisticModelTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
LogisticModelTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
LogisticModelTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
LogisticModelTree;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
J48;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
J48;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
J48;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
J48;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
J48;Random[0.9];rtrt;20;0;0;1004;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];FeatureModel1;14;0;3;1007;1.000;0.824;0.903
SVM_RBF[5.0];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];FeatureModel1;15;0;2;1007;1.000;0.882;0.938
SVM_RBF[5.0];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];FeatureModel1;17;1;0;1006;0.944;1.000;0.971
SVM_Poly[3,2.0,0.5];Random[0.9];FeatureModel1;17;3;0;1004;0.850;1.000;0.919
SVM_Poly[3,2.0,0.5];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
RandomForest;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];FeatureModel1;15;0;2;1007;1.000;0.882;0.938
SVM_Puk[1.0, 0.1];Random[0.9];FeatureModel1;13;0;4;1007;1.000;0.765;0.867
SVM_Puk[1.0, 0.1];Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];FeatureModel1;12;0;5;1007;1.000;0.706;0.828
SVM_Puk[1.0, 0.1];Random[0.9];FeatureModel1;15;0;2;1007;1.000;0.882;0.938
RandomCommittee;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];FeatureModel1;17;1;0;1006;0.944;1.000;0.971
REPTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
REPTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
LogisticModelTree;Random[0.9];FeatureModel1;15;0;2;1007;1.000;0.882;0.938
LogisticModelTree;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
LogisticModelTree;Random[0.9];FeatureModel1;17;0;0;1007;1.000;1.000;1.000
MultilayerPerceptron[a];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];FeatureModel1;16;0;1;1007;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];Simnumero;7;0;2;1015;1.000;0.778;0.875
SVM_RBF[5.0];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_RBF[5.0];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_RBF[5.0];Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_Poly[3,2.0,0.5];Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];Simnumero;8;2;1;1013;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.9];Simnumero;9;4;0;1011;0.692;1.000;0.818
RandomForest;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
RandomForest;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
RandomForest;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
RandomForest;Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
RandomForest;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
SVM_Puk[1.0, 0.1];Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
RandomCommittee;Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
RandomCommittee;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
RandomCommittee;Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
RandomCommittee;Random[0.9];Simnumero;9;0;0;1015;1.000;1.000;1.000
RandomCommittee;Random[0.9];Simnumero;8;0;1;1015;1.000;0.889;0.941
REPTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
REPTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.9];Simnumero;4;4;5;1011;0.500;0.444;0.471
LogisticModelTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
LogisticModelTree;Random[0.9];Simnumero;4;4;5;1011;0.500;0.444;0.471
LogisticModelTree;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.9];Simnumero;7;2;2;1013;0.778;0.778;0.778
MultilayerPerceptron[a];Random[0.9];Simnumero;5;1;4;1014;0.833;0.556;0.667
MultilayerPerceptron[a];Random[0.9];Simnumero;5;0;4;1015;1.000;0.556;0.714
MultilayerPerceptron[a];Random[0.9];Simnumero;5;1;4;1014;0.833;0.556;0.667
MultilayerPerceptron[a];Random[0.9];Simnumero;5;1;4;1014;0.833;0.556;0.667
J48;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
J48;Random[0.9];Simnumero;0;0;9;1015;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.9];WebApp;140;0;21;863;1.000;0.870;0.930
SVM_RBF[5.0];Random[0.9];WebApp;146;0;15;863;1.000;0.907;0.951
SVM_RBF[5.0];Random[0.9];WebApp;145;0;16;863;1.000;0.901;0.948
SVM_RBF[5.0];Random[0.9];WebApp;146;0;15;863;1.000;0.907;0.951
SVM_RBF[5.0];Random[0.9];WebApp;139;0;22;863;1.000;0.863;0.927
SVM_Poly[3,2.0,0.5];Random[0.9];WebApp;161;1;0;862;0.994;1.000;0.997
SVM_Poly[3,2.0,0.5];Random[0.9];WebApp;161;2;0;861;0.988;1.000;0.994
SVM_Poly[3,2.0,0.5];Random[0.9];WebApp;161;1;0;862;0.994;1.000;0.997
SVM_Poly[3,2.0,0.5];Random[0.9];WebApp;161;1;0;862;0.994;1.000;0.997
SVM_Poly[3,2.0,0.5];Random[0.9];WebApp;161;2;0;861;0.988;1.000;0.994
RandomForest;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomForest;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];WebApp;146;0;15;863;1.000;0.907;0.951
SVM_Puk[1.0, 0.1];Random[0.9];WebApp;143;0;18;863;1.000;0.888;0.941
SVM_Puk[1.0, 0.1];Random[0.9];WebApp;141;0;20;863;1.000;0.876;0.934
SVM_Puk[1.0, 0.1];Random[0.9];WebApp;144;0;17;863;1.000;0.894;0.944
SVM_Puk[1.0, 0.1];Random[0.9];WebApp;144;0;17;863;1.000;0.894;0.944
RandomCommittee;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomCommittee;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomCommittee;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomCommittee;Random[0.9];WebApp;161;0;0;863;1.000;1.000;1.000
RandomCommittee;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
REPTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
LogisticModelTree;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
MultilayerPerceptron[a];Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
J48;Random[0.9];WebApp;160;0;1;863;1.000;0.994;0.997
SVM_RBF[5.0];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
SVM_RBF[5.0];Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];AA;14;0;3;1007;1.000;0.824;0.903
SVM_RBF[5.0];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
SVM_Poly[3,2.0,0.5];Random[0.9];AA;17;1;0;1006;0.944;1.000;0.971
SVM_Poly[3,2.0,0.5];Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];AA;17;2;0;1005;0.895;1.000;0.944
SVM_Poly[3,2.0,0.5];Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];AA;13;0;4;1007;1.000;0.765;0.867
RandomForest;Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
RandomForest;Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
RandomForest;Random[0.9];AA;15;0;2;1007;1.000;0.882;0.938
RandomForest;Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];AA;14;0;3;1007;1.000;0.824;0.903
SVM_Puk[1.0, 0.1];Random[0.9];AA;15;0;2;1007;1.000;0.882;0.938
SVM_Puk[1.0, 0.1];Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
SVM_Puk[1.0, 0.1];Random[0.9];AA;14;0;3;1007;1.000;0.824;0.903
RandomCommittee;Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];AA;17;0;0;1007;1.000;1.000;1.000
RandomCommittee;Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
RandomCommittee;Random[0.9];AA;16;1;1;1006;0.941;0.941;0.941
RandomCommittee;Random[0.9];AA;16;1;1;1006;0.941;0.941;0.941
REPTree;Random[0.9];AA;12;4;5;1003;0.750;0.706;0.727
REPTree;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
REPTree;Random[0.9];AA;9;7;8;1000;0.563;0.529;0.545
LogisticModelTree;Random[0.9];AA;4;0;13;1007;1.000;0.235;0.381
LogisticModelTree;Random[0.9];AA;4;0;13;1007;1.000;0.235;0.381
LogisticModelTree;Random[0.9];AA;17;2;0;1005;0.895;1.000;0.944
LogisticModelTree;Random[0.9];AA;4;0;13;1007;1.000;0.235;0.381
LogisticModelTree;Random[0.9];AA;4;0;13;1007;1.000;0.235;0.381
MultilayerPerceptron[a];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
MultilayerPerceptron[a];Random[0.9];AA;16;0;1;1007;1.000;0.941;0.970
J48;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
J48;Random[0.9];AA;0;0;17;1007;NaN;0.000;NaN
SVM_RBF[5.0];Random[0.9];Prontuário Eletrônico de Pacientes;8;0;3;1013;1.000;0.727;0.842
SVM_RBF[5.0];Random[0.9];Prontuário Eletrônico de Pacientes;11;0;0;1013;1.000;1.000;1.000
SVM_RBF[5.0];Random[0.9];Prontuário Eletrônico de Pacientes;9;0;2;1013;1.000;0.818;0.900
SVM_RBF[5.0];Random[0.9];Prontuário Eletrônico de Pacientes;11;0;0;1013;1.000;1.000;1.000
