CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.829;0.788;0.806;0.030;50;0.942;0.895;0.915;0.033;44
SVM_RBF[5.0];1.000;0.904;0.949;0.030;50;1.000;0.904;0.949;0.030;50
SVM_Poly[3,2.0,0.5];0.941;0.982;0.957;0.030;50;0.941;0.982;0.957;0.030;50
REPTree;0.769;0.688;0.715;0.030;50;0.894;0.800;0.832;0.034;43
RandomForest;1.000;0.975;0.986;0.030;50;1.000;0.975;0.986;0.030;50
RandomCommittee;0.998;0.985;0.991;0.030;50;0.998;0.985;0.991;0.030;50
SVM_Puk[1.0, 0.1];1.000;0.899;0.945;0.030;50;1.000;0.899;0.945;0.030;50
MultilayerPerceptron[a];0.969;0.860;0.906;0.030;50;0.989;0.878;0.925;0.030;49
J48;0.576;0.491;0.518;0.030;50;0.959;0.818;0.864;0.047;30


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.898;0.841;0.864;0.030;450;0.971;0.910;0.934;0.032;416

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.608;0.600;0.598;0.001;45;0.943;0.931;0.927;0.001;29
MobileMedia;0.997;0.963;0.979;0.028;45;0.997;0.963;0.979;0.028;45
ordem;0.951;0.834;0.881;0.028;45;0.951;0.834;0.881;0.028;45
VODPlayer;0.956;0.943;0.947;0.048;45;0.956;0.943;0.947;0.048;45
isolation;0.773;0.694;0.725;0.004;45;0.940;0.845;0.882;0.004;37
VOD feature model;0.995;0.958;0.975;0.016;45;0.995;0.958;0.975;0.016;45
Mauricio Alférez;0.882;0.800;0.836;0.005;45;0.992;0.900;0.940;0.005;40
desordem;0.953;0.840;0.880;0.028;45;0.953;0.840;0.880;0.028;45
Mobile Game;0.991;0.973;0.981;0.133;45;0.991;0.973;0.981;0.133;45
SmartHome- Simplified Sample;0.873;0.808;0.835;0.005;45;0.983;0.909;0.940;0.005;40
