CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.813;0.721;0.753;0.017;50;0.945;0.838;0.875;0.018;43
SVM_RBF[5.0];1.000;0.698;0.819;0.017;50;1.000;0.698;0.819;0.017;50
SVM_Poly[3,2.0,0.5];0.920;0.982;0.947;0.017;50;0.920;0.982;0.947;0.017;50
REPTree;0.787;0.699;0.723;0.017;50;0.874;0.777;0.803;0.019;45
RandomForest;0.999;0.866;0.922;0.017;50;0.999;0.866;0.922;0.017;50
RandomCommittee;0.983;0.946;0.964;0.017;50;0.983;0.946;0.964;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.703;0.823;0.017;50;1.000;0.703;0.823;0.017;50
MultilayerPerceptron[a];0.993;0.909;0.946;0.017;50;0.993;0.909;0.946;0.017;50
J48;0.689;0.638;0.659;0.017;50;0.957;0.885;0.916;0.021;36


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.909;0.796;0.840;0.017;450;0.965;0.845;0.891;0.018;424

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.727;0.581;0.634;0.003;45;0.962;0.770;0.839;0.003;34
Doorlopende reisverzekering;0.992;0.926;0.952;0.016;45;0.992;0.926;0.952;0.016;45
AvionFEatures;0.968;0.876;0.914;0.013;45;0.968;0.876;0.914;0.013;45
test_fm;0.811;0.726;0.756;0.002;45;0.961;0.860;0.895;0.002;38
Ökonomische Merkmale;0.983;0.908;0.940;0.024;45;0.983;0.908;0.940;0.024;45
MyFM;0.872;0.706;0.769;0.020;45;0.934;0.756;0.824;0.020;42
Example Mobile Phone;0.940;0.784;0.844;0.015;45;0.940;0.784;0.844;0.015;45
E-portal;0.988;0.876;0.924;0.008;45;0.988;0.876;0.924;0.008;45
ETRobocon;0.999;0.929;0.958;0.059;45;0.999;0.929;0.958;0.059;45
SAL;0.815;0.644;0.706;0.013;45;0.917;0.725;0.794;0.013;40
