CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.628;0.496;0.518;0.030;50;0.924;0.730;0.761;0.041;34
SVM_RBF[5.0];0.940;0.374;0.527;0.030;50;1.000;0.398;0.561;0.031;47
SVM_Poly[3,2.0,0.5];0.775;0.839;0.785;0.030;50;0.808;0.874;0.817;0.031;48
REPTree;0.438;0.433;0.422;0.030;50;0.756;0.747;0.728;0.046;29
RandomForest;0.965;0.688;0.775;0.030;50;0.985;0.702;0.791;0.030;49
RandomCommittee;0.872;0.775;0.808;0.030;50;0.872;0.775;0.808;0.030;50
SVM_Puk[1.0, 0.1];0.960;0.389;0.544;0.030;50;1.000;0.405;0.567;0.031;48
MultilayerPerceptron[a];0.805;0.718;0.749;0.030;50;0.875;0.780;0.814;0.032;46
J48;0.400;0.398;0.395;0.030;50;0.910;0.904;0.899;0.054;22


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.754;0.568;0.614;0.030;450;0.909;0.685;0.740;0.034;373

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.315;0.215;0.228;0.001;45;0.788;0.537;0.569;0.001;18
MobileMedia;0.965;0.826;0.866;0.028;45;0.965;0.826;0.866;0.028;45
ordem;0.760;0.457;0.538;0.028;45;0.900;0.542;0.637;0.028;38
VODPlayer;0.917;0.807;0.828;0.048;45;0.917;0.807;0.828;0.048;45
isolation;0.529;0.333;0.366;0.004;45;0.794;0.500;0.550;0.004;30
VOD feature model;0.967;0.822;0.863;0.016;45;0.989;0.840;0.882;0.016;44
Mauricio Alférez;0.637;0.400;0.461;0.005;45;0.896;0.563;0.648;0.005;32
desordem;0.785;0.501;0.583;0.028;45;0.862;0.550;0.640;0.028;41
Mobile Game;0.977;0.859;0.890;0.133;45;0.977;0.859;0.890;0.133;45
SmartHome- Simplified Sample;0.685;0.457;0.513;0.005;45;0.881;0.587;0.660;0.005;35
