CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.585;0.488;0.512;0.023;200;0.893;0.746;0.782;0.032;131
SVM_RBF[5.0];0.945;0.302;0.450;0.023;200;1.000;0.320;0.476;0.024;189
SVM_Poly[3,2.0,0.5];0.714;0.753;0.712;0.023;200;0.744;0.784;0.741;0.024;192
REPTree;0.453;0.434;0.432;0.023;200;0.802;0.767;0.764;0.036;113
RandomForest;0.910;0.581;0.671;0.023;200;0.968;0.619;0.713;0.025;188
RandomCommittee;0.795;0.693;0.720;0.023;200;0.832;0.726;0.753;0.024;191
SVM_Puk[1.0, 0.1];0.945;0.293;0.437;0.023;200;1.000;0.310;0.463;0.024;189
MultilayerPerceptron[a];0.747;0.685;0.701;0.023;200;0.820;0.752;0.770;0.025;182
J48;0.363;0.367;0.363;0.023;200;0.896;0.906;0.896;0.044;81


VALIDITY RATIO;(F)
min;0.000244
avg;0.023163
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.717;0.511;0.555;0.023;1800;0.887;0.631;0.686;0.027;1456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.993;0.833;0.873;0.016;45;0.993;0.833;0.873;0.016;45
Loja Virtual;0.953;0.806;0.837;0.028;45;0.953;0.806;0.837;0.028;45
CCCMS;0.993;0.842;0.876;0.059;45;0.993;0.842;0.876;0.059;45
Bicis_Feature_Model;0.665;0.344;0.418;0.007;45;0.855;0.443;0.537;0.007;35
Phone sple;0.977;0.751;0.819;0.027;45;0.977;0.751;0.819;0.027;45
VOD feature model;0.963;0.807;0.833;0.016;45;0.963;0.807;0.833;0.016;45
FM1;0.195;0.167;0.155;0.000;45;0.796;0.682;0.633;0.000;11
Mauricio Alférez;0.555;0.271;0.316;0.005;45;0.833;0.406;0.474;0.005;30
test gv;0.978;0.822;0.859;0.032;45;0.978;0.822;0.859;0.032;45
SmartHome- Simplified Sample;0.629;0.335;0.392;0.005;45;0.858;0.457;0.535;0.005;33
UPL;0.871;0.637;0.704;0.009;45;0.912;0.667;0.737;0.009;43
SmartHome_vConejero_r1;0.264;0.163;0.177;0.001;45;0.660;0.407;0.443;0.001;18
MobileMedia;0.963;0.782;0.828;0.028;45;0.963;0.782;0.828;0.028;45
Phone;0.850;0.658;0.698;0.046;45;0.850;0.658;0.698;0.046;45
ordem;0.746;0.437;0.514;0.028;45;0.818;0.480;0.564;0.028;41
MiniRPG;0.730;0.475;0.530;0.002;45;0.913;0.593;0.662;0.002;36
Text Editor;0.570;0.296;0.355;0.003;45;0.755;0.392;0.470;0.003;34
KIModel;0.537;0.284;0.340;0.002;45;0.806;0.426;0.510;0.002;30
ETRobocon;0.980;0.834;0.865;0.059;45;0.980;0.834;0.865;0.059;45
AA;0.595;0.341;0.390;0.017;45;0.765;0.439;0.502;0.017;35
Prontuário Eletrônico de Pacientes;0.606;0.402;0.441;0.011;45;0.827;0.548;0.602;0.011;33
AvionFEatures;0.793;0.535;0.600;0.013;45;0.850;0.574;0.643;0.013;42
test_fm;0.597;0.343;0.396;0.002;45;0.867;0.498;0.574;0.002;31
CIMS PL;0.221;0.189;0.180;0.002;45;0.664;0.567;0.539;0.002;15
VODPlayer;0.909;0.700;0.748;0.048;45;0.930;0.716;0.765;0.048;44
aaaaaa;1.000;0.831;0.868;0.008;45;1.000;0.831;0.868;0.008;45
isolation;0.474;0.264;0.286;0.004;45;0.761;0.424;0.460;0.004;28
Example Mobile Phone;0.662;0.421;0.481;0.015;45;0.851;0.541;0.619;0.015;35
E-portal;0.769;0.552;0.601;0.008;45;0.865;0.621;0.677;0.008;40
desordem;0.705;0.392;0.466;0.028;45;0.857;0.477;0.567;0.028;37
carpl;0.534;0.283;0.322;0.003;45;0.800;0.425;0.483;0.003;30
rtrt;0.795;0.584;0.632;0.020;45;0.917;0.674;0.729;0.020;39
Ökonomische Merkmale;0.921;0.736;0.786;0.024;45;0.921;0.736;0.786;0.024;45
Computer Selection;0.322;0.185;0.220;0.003;45;0.853;0.490;0.581;0.003;17
FeatureModel1;0.692;0.434;0.486;0.017;45;0.916;0.574;0.643;0.017;34
MyFM;0.639;0.376;0.448;0.020;45;0.845;0.498;0.593;0.020;34
Simnumero;0.456;0.254;0.289;0.009;45;0.662;0.369;0.420;0.009;31
Mobile Game;0.963;0.829;0.854;0.133;45;0.963;0.829;0.854;0.133;45
SAL;0.637;0.391;0.451;0.013;45;0.819;0.503;0.580;0.013;35
WebApp;0.993;0.836;0.872;0.157;45;0.993;0.836;0.872;0.157;45
