CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.808;0.734;0.757;0.026;150;0.962;0.874;0.901;0.030;126
SVM_RBF[5.0];1.000;0.907;0.950;0.026;150;1.000;0.907;0.950;0.026;150
SVM_Poly[3,2.0,0.5];0.949;0.985;0.962;0.026;150;0.949;0.985;0.962;0.026;150
REPTree;0.757;0.676;0.705;0.026;150;0.923;0.825;0.860;0.031;123
RandomForest;1.000;0.960;0.978;0.026;150;1.000;0.960;0.978;0.026;150
RandomCommittee;0.971;0.957;0.962;0.026;150;0.991;0.976;0.982;0.027;147
SVM_Puk[1.0, 0.1];1.000;0.900;0.945;0.026;150;1.000;0.900;0.945;0.026;150
MultilayerPerceptron[a];0.937;0.850;0.887;0.026;150;0.990;0.898;0.937;0.027;142
J48;0.612;0.553;0.575;0.026;150;0.976;0.883;0.917;0.038;94


VALIDITY RATIO;(F)
min;0.001465
avg;0.026058
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.893;0.836;0.858;0.026;1350;0.978;0.916;0.940;0.028;1232

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.998;0.968;0.982;0.016;45;0.998;0.968;0.982;0.016;45
VOD feature model;0.995;0.958;0.975;0.016;45;0.995;0.958;0.975;0.016;45
Mauricio Alférez;0.882;0.800;0.836;0.005;45;0.992;0.900;0.940;0.005;40
test gv;0.999;0.964;0.980;0.032;45;0.999;0.964;0.980;0.032;45
SmartHome- Simplified Sample;0.873;0.808;0.835;0.005;45;0.983;0.909;0.940;0.005;40
SmartHome_vConejero_r1;0.608;0.600;0.598;0.001;45;0.943;0.931;0.927;0.001;29
MobileMedia;0.997;0.963;0.979;0.028;45;0.997;0.963;0.979;0.028;45
Phone;0.990;0.957;0.972;0.046;45;0.990;0.957;0.972;0.046;45
ordem;0.951;0.834;0.881;0.028;45;0.951;0.834;0.881;0.028;45
ETRobocon;1.000;0.972;0.985;0.059;45;1.000;0.972;0.985;0.059;45
AA;0.798;0.698;0.726;0.017;45;0.971;0.849;0.883;0.017;37
Prontuário Eletrônico de Pacientes;0.912;0.873;0.888;0.011;45;0.977;0.935;0.952;0.011;42
AvionFEatures;0.984;0.943;0.962;0.013;45;0.984;0.943;0.962;0.013;45
test_fm;0.855;0.798;0.823;0.002;45;0.987;0.920;0.949;0.002;39
CIMS PL;0.452;0.444;0.439;0.002;45;0.924;0.909;0.898;0.002;22
VODPlayer;0.956;0.943;0.947;0.048;45;0.956;0.943;0.947;0.048;45
isolation;0.773;0.694;0.725;0.004;45;0.940;0.845;0.882;0.004;37
Example Mobile Phone;0.965;0.852;0.895;0.015;45;0.965;0.852;0.895;0.015;45
E-portal;0.991;0.962;0.975;0.008;45;0.991;0.962;0.975;0.008;45
desordem;0.953;0.840;0.880;0.028;45;0.953;0.840;0.880;0.028;45
carpl;0.838;0.698;0.748;0.003;45;0.992;0.827;0.886;0.003;38
rtrt;1.000;0.966;0.981;0.020;45;1.000;0.966;0.981;0.020;45
Ökonomische Merkmale;0.993;0.964;0.977;0.024;45;0.993;0.964;0.977;0.024;45
Computer Selection;0.598;0.533;0.551;0.003;45;0.962;0.857;0.886;0.003;28
FeatureModel1;0.994;0.949;0.970;0.017;45;0.994;0.949;0.970;0.017;45
MyFM;0.916;0.823;0.862;0.020;45;0.959;0.861;0.903;0.020;43
Simnumero;0.662;0.602;0.627;0.009;45;0.930;0.847;0.881;0.009;32
Mobile Game;0.991;0.973;0.981;0.133;45;0.991;0.973;0.981;0.133;45
SAL;0.855;0.725;0.771;0.013;45;0.962;0.815;0.867;0.013;40
WebApp;0.999;0.973;0.985;0.157;45;0.999;0.973;0.985;0.157;45
