CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.959;0.921;0.934;0.028;29;0.993;0.954;0.967;0.027;28
SVM_RBF[5.0];1.000;1.000;1.000;0.028;29;1.000;1.000;1.000;0.028;29
HoeffdingTree;0.379;0.095;0.151;0.028;29;1.000;0.252;0.398;0.044;11
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.028;29;1.000;1.000;1.000;0.028;29
REPTree;0.793;0.761;0.775;0.028;29;1.000;0.959;0.977;0.033;23
RandomForest;1.000;1.000;1.000;0.028;29;1.000;1.000;1.000;0.028;29
StochasticGradientDescend;0.075;0.102;0.079;0.028;29;0.725;0.986;0.761;0.036;3
RandomCommittee;0.993;0.959;0.970;0.028;29;0.993;0.959;0.970;0.028;29
NaiveBayesUpdateable;0.621;0.137;0.216;0.028;29;1.000;0.220;0.348;0.039;18
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.028;29;1.000;1.000;1.000;0.028;29
MultilayerPerceptron[a];1.000;0.912;0.950;0.028;29;1.000;0.912;0.950;0.028;29
J48;0.724;0.711;0.717;0.028;29;1.000;0.982;0.991;0.034;21


VALIDITY RATIO;(F)
min;0.004883
avg;0.027782
max;0.054688

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.795;0.716;0.733;0.028;348;0.996;0.897;0.917;0.030;278

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Autosoft;0.750;0.571;0.592;0.055;12;1.000;0.762;0.789;0.055;9
E-SHOP;0.567;0.583;0.574;0.008;24;0.971;1.000;0.984;0.008;14
votacao eletronica;0.750;0.750;0.750;0.007;12;1.000;1.000;1.000;0.007;9
mo;0.882;0.854;0.841;0.030;24;0.963;0.931;0.918;0.030;22
ROOT;0.917;0.857;0.873;0.047;12;1.000;0.934;0.952;0.047;11
MobileMedia;0.833;0.753;0.766;0.028;12;1.000;0.903;0.919;0.028;10
Disenio;0.583;0.483;0.521;0.005;36;1.000;0.829;0.893;0.005;21
VOD feature model;0.750;0.740;0.745;0.016;36;1.000;0.987;0.993;0.016;27
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
XOR NEW;0.917;0.786;0.816;0.043;120;1.000;0.857;0.890;0.043;110
anlisis II;0.833;0.744;0.751;0.028;36;1.000;0.893;0.901;0.028;30
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
