CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.896;0.873;0.867;0.021;144;0.948;0.924;0.918;0.021;136
SVM_RBF[5.0];1.000;1.000;1.000;0.021;144;1.000;1.000;1.000;0.021;144
HoeffdingTree;0.403;0.121;0.149;0.021;144;0.564;0.169;0.208;0.022;103
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.021;144;1.000;1.000;1.000;0.021;144
REPTree;0.873;0.760;0.801;0.021;144;0.898;0.781;0.824;0.021;140
RandomForest;1.000;1.000;1.000;0.021;144;1.000;1.000;1.000;0.021;144
StochasticGradientDescend;0.007;0.007;0.007;0.021;144;1.000;0.984;0.992;0.030;1
RandomCommittee;0.972;0.930;0.943;0.021;144;1.000;0.957;0.970;0.021;140
NaiveBayesUpdateable;0.368;0.093;0.147;0.021;144;1.000;0.253;0.400;0.042;53
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.021;144;1.000;1.000;1.000;0.021;144
MultilayerPerceptron[a];1.000;0.915;0.955;0.021;144;1.000;0.915;0.955;0.021;144
J48;0.521;0.461;0.481;0.021;144;1.000;0.885;0.923;0.034;75


VALIDITY RATIO;(F)
min;0.003906
avg;0.020576
max;0.045898

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.753;0.680;0.696;0.021;1728;0.952;0.859;0.879;0.022;1368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.750;0.717;0.731;0.010;12;1.000;0.956;0.975;0.010;9
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.833;0.661;0.701;0.015;12;1.000;0.793;0.841;0.015;10
VOD feature model;0.750;0.740;0.745;0.016;36;1.000;0.987;0.993;0.016;27
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
anlisis II;0.833;0.744;0.751;0.028;36;1.000;0.893;0.901;0.028;30
Telefono;0.576;0.458;0.489;0.008;36;0.988;0.786;0.838;0.008;21
Phone;0.832;0.766;0.781;0.046;36;0.999;0.919;0.937;0.046;30
celular;0.667;0.542;0.576;0.012;12;1.000;0.813;0.864;0.012;8
XOR NEW;0.917;0.786;0.816;0.043;540;1.000;0.857;0.890;0.043;495
eshop;0.833;0.717;0.742;0.010;12;1.000;0.860;0.891;0.010;10
E-SHOP;0.583;0.583;0.583;0.008;12;1.000;1.000;1.000;0.008;7
mo;0.917;0.854;0.870;0.030;12;1.000;0.931;0.949;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.833;0.633;0.681;0.015;12;1.000;0.760;0.818;0.015;10
Disenio;0.583;0.483;0.521;0.005;36;1.000;0.829;0.893;0.005;21
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.750;0.657;0.685;0.018;12;1.000;0.877;0.913;0.018;9
Example Mobile Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;1.000;1.000;1.000;0.008;6
acarlos_trab2_mobile;0.750;0.583;0.634;0.015;12;1.000;0.778;0.845;0.015;9
Mobile Phone GF;0.750;0.738;0.744;0.014;12;1.000;0.984;0.991;0.014;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.650;0.636;0.634;0.005;660;0.867;0.848;0.845;0.005;495
Telefonia Celular;0.750;0.664;0.694;0.036;12;1.000;0.886;0.925;0.036;9
mobile phone;0.750;0.639;0.668;0.026;12;1.000;0.852;0.891;0.026;9
Modelo;0.500;0.438;0.450;0.004;36;1.000;0.875;0.900;0.004;18
MyFM;0.667;0.542;0.569;0.020;12;1.000;0.813;0.854;0.020;8
Mobile Phone;0.750;0.686;0.709;0.014;24;1.000;0.915;0.945;0.014;18
Mobile-Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
