CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.750;0.750;0.750;0.007;12;1.000;1.000;1.000;0.007;9
Mobile Tourist Planner;0.667;0.575;0.586;0.028;12;1.000;0.862;0.880;0.028;8
Website;0.833;0.826;0.829;0.032;12;1.000;0.991;0.995;0.032;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
MobileMedia;0.792;0.719;0.738;0.029;24;1.000;0.908;0.932;0.029;19
Rotary_Element;0.667;0.532;0.572;0.013;12;1.000;0.798;0.858;0.013;8
ETRobocon;1.000;0.992;0.996;0.059;12;1.000;0.992;0.996;0.059;12
AllSports Feature Model;0.855;0.839;0.830;0.023;12;0.932;0.915;0.906;0.023;11
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
disenio II;0.877;0.749;0.764;0.030;12;0.956;0.817;0.833;0.030;11
E-portal;0.833;0.740;0.752;0.008;12;1.000;0.888;0.902;0.008;10
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;0.857;0.857;0.857;0.008;7
carpl;0.667;0.639;0.650;0.003;12;1.000;0.958;0.975;0.003;8
Nudelsalat;0.667;0.596;0.606;0.013;12;1.000;0.894;0.908;0.013;8
FeatureModel1;0.750;0.730;0.740;0.017;12;1.000;0.974;0.987;0.017;9
poker spl;0.667;0.564;0.593;0.011;12;1.000;0.847;0.889;0.011;8
Simnumero;0.500;0.463;0.476;0.009;12;1.000;0.926;0.952;0.009;6
abcdefg;0.500;0.488;0.494;0.007;12;1.000;0.976;0.987;0.007;6
Mobile-Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
WebApp;1.000;0.903;0.932;0.157;12;1.000;0.903;0.932;0.157;12
eLearning ways;0.962;0.913;0.929;0.097;12;0.962;0.913;0.929;0.097;12
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
SmartHome_vConejero_r1;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
test 3;0.733;0.737;0.735;0.032;12;0.977;0.983;0.980;0.032;9
Test;0.750;0.725;0.737;0.017;12;1.000;0.967;0.983;0.017;9
ABMS;0.917;0.852;0.873;0.060;12;1.000;0.929;0.953;0.060;11
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
Prontuário Eletrônico de Pacientes;0.750;0.712;0.729;0.011;12;1.000;0.949;0.972;0.011;9
mo;0.847;0.854;0.810;0.030;12;0.924;0.931;0.884;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
test_fm;0.667;0.630;0.647;0.002;12;1.000;0.944;0.971;0.002;8
Imolementacion II;0.583;0.542;0.560;0.002;12;1.000;0.929;0.959;0.002;7
TW SPL Hard Choices;0.583;0.550;0.565;0.001;12;1.000;0.943;0.968;0.001;7
Mobile Media v3;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
SPL Studies;0.750;0.516;0.541;0.062;12;1.000;0.687;0.721;0.062;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Match engine;0.833;0.740;0.752;0.017;12;1.000;0.888;0.902;0.017;10
Cell-Phone-SPL-2014-without;0.667;0.473;0.488;0.048;12;1.000;0.709;0.732;0.048;8
Car;0.667;0.583;0.588;0.024;12;1.000;0.875;0.882;0.024;8
mobile phone;0.697;0.639;0.646;0.026;12;0.837;0.767;0.775;0.026;10
MyFM;0.635;0.542;0.557;0.020;12;0.952;0.813;0.835;0.020;8
M-learning Requirements Catalog;0.917;0.860;0.883;0.034;12;1.000;0.938;0.963;0.034;11
Mobile Phone;0.705;0.686;0.681;0.014;24;0.890;0.867;0.861;0.014;19
SAL;0.547;0.487;0.504;0.013;12;0.820;0.731;0.756;0.013;8
Guad gmocht!;0.750;0.738;0.744;0.021;12;1.000;0.984;0.992;0.021;9
Doorlopende reisverzekering;0.833;0.754;0.764;0.016;12;1.000;0.905;0.916;0.016;10
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
ROOT;0.840;0.857;0.801;0.047;12;0.916;0.934;0.874;0.047;11
Mobile Phone UPT - 18413;0.750;0.661;0.691;0.015;12;0.900;0.793;0.829;0.015;10
Analisis;0.667;0.571;0.591;0.003;12;1.000;0.857;0.887;0.003;8
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Autosoft;0.813;0.709;0.726;0.087;24;0.929;0.811;0.830;0.092;21
Telefono;0.563;0.458;0.486;0.008;12;0.964;0.786;0.833;0.008;7
Phone;0.830;0.766;0.779;0.046;12;0.996;0.919;0.935;0.046;10
celular;0.650;0.542;0.574;0.012;12;0.975;0.813;0.860;0.012;8
CarExample;0.500;0.444;0.467;0.001;12;0.857;0.762;0.800;0.001;7
Match de foot;0.750;0.735;0.742;0.008;12;1.000;0.980;0.990;0.008;9
Eval_board;0.500;0.417;0.442;0.003;12;1.000;0.833;0.883;0.003;6
Sample;0.667;0.581;0.586;0.032;12;1.000;0.871;0.879;0.032;8
Sisgeo;1.000;0.995;0.997;0.063;12;1.000;0.995;0.997;0.063;12
jjjjj;0.690;0.657;0.657;0.018;12;0.828;0.789;0.788;0.018;10
acarlos_trab2_mobile;0.722;0.583;0.627;0.015;12;0.962;0.778;0.836;0.015;9
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;12;1.000;0.999;0.999;0.250;12
Telefonia Celular;0.709;0.664;0.680;0.036;12;0.851;0.797;0.815;0.036;10
Ökonomische Merkmale;0.833;0.750;0.763;0.024;12;1.000;0.900;0.915;0.024;10
E-commerce system1;0.583;0.500;0.532;0.001;12;1.000;0.857;0.912;0.001;7
