CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
HoeffdingTree;Combinatorial[0];CFDP Library;254;0;386;15744;1.000;0.397;0.568
HoeffdingTree;Combinatorial[0];CFDP Library;254;0;386;15744;1.000;0.397;0.568
HoeffdingTree;Combinatorial[0];CFDP Library;254;0;386;15744;1.000;0.397;0.568
HoeffdingTree;Combinatorial[0];CFDP Library;254;4;386;15740;0.984;0.397;0.566
HoeffdingTree;Combinatorial[0];CFDP Library;254;0;386;15744;1.000;0.397;0.568
HoeffdingTree;Combinatorial[0];CFDP Library;254;4;386;15740;0.984;0.397;0.566
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;10;307;15734;0.971;0.520;0.678
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;15;307;15729;0.957;0.520;0.674
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;4;307;15740;0.988;0.520;0.682
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;30;307;15714;0.917;0.520;0.664
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;0;307;15744;1.000;0.520;0.684
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;294;307;15450;0.531;0.520;0.526
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
REPTree;Combinatorial[0];WB2;768;0;36;15580;1.000;0.955;0.977
LogisticModelTree;Combinatorial[0];WB2;724;0;80;15580;1.000;0.900;0.948
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
NaiveBayesUpdateable;Combinatorial[0];WB2;72;0;732;15580;1.000;0.090;0.164
HoeffdingTree;Combinatorial[0];WB2;400;0;404;15580;1.000;0.498;0.664
StochasticGradientDescend;Combinatorial[0];WB2;430;0;374;15580;1.000;0.535;0.697
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Pruebas;32;0;0;16352;1.000;1.000;1.000
