CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
HoeffdingTree;Combinatorial[0];CFDP Library;254;4;386;15740;0.984;0.397;0.566
HoeffdingTree;Combinatorial[0];CFDP Library;254;8;386;15736;0.969;0.397;0.563
HoeffdingTree;Combinatorial[0];CFDP Library;254;4;386;15740;0.984;0.397;0.566
HoeffdingTree;Combinatorial[0];CFDP Library;254;8;386;15736;0.969;0.397;0.563
HoeffdingTree;Combinatorial[0];CFDP Library;254;8;386;15736;0.969;0.397;0.563
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;61;307;15683;0.845;0.520;0.644
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;525;307;15219;0.388;0.520;0.445
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;345;307;15399;0.491;0.520;0.505
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;500;307;15244;0.400;0.520;0.452
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;493;307;15251;0.403;0.520;0.454
SVM_RBF[5.0];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
RandomForest;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
REPTree;Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
LogisticModelTree;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
J48;Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
NaiveBayesUpdateable;Combinatorial[0];IntelligentTutoringSystem;64;0;276;16044;1.000;0.188;0.317
HoeffdingTree;Combinatorial[0];IntelligentTutoringSystem;208;0;132;16044;1.000;0.612;0.759
StochasticGradientDescend;Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomForest;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];WB2;804;0;0;15580;1.000;1.000;1.000
REPTree;Combinatorial[0];WB2;768;0;36;15580;1.000;0.955;0.977
REPTree;Combinatorial[0];WB2;768;20;36;15560;0.975;0.955;0.965
REPTree;Combinatorial[0];WB2;768;20;36;15560;0.975;0.955;0.965
REPTree;Combinatorial[0];WB2;768;20;36;15560;0.975;0.955;0.965
LogisticModelTree;Combinatorial[0];WB2;724;0;80;15580;1.000;0.900;0.948
LogisticModelTree;Combinatorial[0];WB2;724;80;80;15500;0.900;0.900;0.900
LogisticModelTree;Combinatorial[0];WB2;724;80;80;15500;0.900;0.900;0.900
LogisticModelTree;Combinatorial[0];WB2;724;80;80;15500;0.900;0.900;0.900
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
MultilayerPerceptron[a];Combinatorial[0];WB2;800;0;4;15580;1.000;0.995;0.998
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
J48;Combinatorial[0];WB2;640;0;164;15580;1.000;0.796;0.886
NaiveBayesUpdateable;Combinatorial[0];WB2;72;0;732;15580;1.000;0.090;0.164
NaiveBayesUpdateable;Combinatorial[0];WB2;72;88;732;15492;0.450;0.090;0.149
NaiveBayesUpdateable;Combinatorial[0];WB2;72;88;732;15492;0.450;0.090;0.149
NaiveBayesUpdateable;Combinatorial[0];WB2;72;88;732;15492;0.450;0.090;0.149
HoeffdingTree;Combinatorial[0];WB2;400;8;404;15572;0.980;0.498;0.660
HoeffdingTree;Combinatorial[0];WB2;400;152;404;15428;0.725;0.498;0.590
HoeffdingTree;Combinatorial[0];WB2;400;144;404;15436;0.735;0.498;0.593
HoeffdingTree;Combinatorial[0];WB2;400;152;404;15428;0.725;0.498;0.590
StochasticGradientDescend;Combinatorial[0];WB2;430;73;374;15507;0.855;0.535;0.658
StochasticGradientDescend;Combinatorial[0];WB2;430;686;374;14894;0.385;0.535;0.448
StochasticGradientDescend;Combinatorial[0];WB2;430;582;374;14998;0.425;0.535;0.474
StochasticGradientDescend;Combinatorial[0];WB2;430;681;374;14899;0.387;0.535;0.449
SVM_RBF[5.0];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_RBF[5.0];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
RandomForest;Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
RandomForest;Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Parking lot Manager;34;0;0;16350;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Parking lot Manager;10;4;24;16346;0.714;0.294;0.417
RandomCommittee;Combinatorial[0];Parking lot Manager;10;4;24;16346;0.714;0.294;0.417
REPTree;Combinatorial[0];Parking lot Manager;6;0;28;16350;1.000;0.176;0.300
REPTree;Combinatorial[0];Parking lot Manager;6;2;28;16348;0.750;0.176;0.286
LogisticModelTree;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Parking lot Manager;0;0;34;16350;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Parking lot Manager;32;0;2;16350;1.000;0.941;0.970
MultilayerPerceptron[a];Combinatorial[0];Parking lot Manager;32;0;2;16350;1.000;0.941;0.970
