CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.786;0.590;0.627;0.021;62;0.955;0.717;0.763;0.024;51
SVM_RBF[5.0];1.000;1.000;1.000;0.021;62;1.000;1.000;1.000;0.021;62
HoeffdingTree;0.232;0.147;0.144;0.021;62;0.514;0.326;0.318;0.025;28
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.021;62;1.000;1.000;1.000;0.021;62
REPTree;0.874;0.756;0.792;0.021;62;0.951;0.822;0.862;0.023;57
RandomForest;1.000;1.000;1.000;0.021;62;1.000;1.000;1.000;0.021;62
StochasticGradientDescend;0.099;0.089;0.091;0.021;62;0.874;0.788;0.809;0.065;7
RandomCommittee;0.952;0.883;0.900;0.021;62;0.983;0.912;0.930;0.022;60
NaiveBayesUpdateable;0.208;0.092;0.112;0.021;62;0.757;0.336;0.408;0.041;17
SVM_Puk[1.0, 0.1];1.000;0.986;0.992;0.021;62;1.000;0.986;0.992;0.021;62
MultilayerPerceptron[a];1.000;0.926;0.958;0.021;62;1.000;0.926;0.958;0.021;62
J48;0.620;0.486;0.524;0.021;62;0.960;0.754;0.813;0.026;40


VALIDITY RATIO;(F)
min;0.000732
avg;0.021106
max;0.125000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.731;0.663;0.678;0.021;744;0.954;0.865;0.885;0.023;570

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
eLearning ways;0.962;0.913;0.929;0.097;12;0.962;0.913;0.929;0.097;12
Maquina de Cae;0.750;0.653;0.682;0.036;12;1.000;0.871;0.910;0.036;9
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
E-Shop, magister2014;0.750;0.579;0.598;0.019;12;1.000;0.772;0.798;0.019;9
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
Hello World;0.686;0.645;0.642;0.034;12;0.749;0.704;0.700;0.034;11
test 3;0.733;0.737;0.735;0.032;12;0.977;0.983;0.980;0.032;9
Test;0.750;0.725;0.737;0.017;12;1.000;0.967;0.983;0.017;9
ABMS;0.917;0.852;0.873;0.060;12;1.000;0.929;0.953;0.060;11
eshop;0.750;0.717;0.728;0.010;12;0.900;0.860;0.873;0.010;10
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
AvionFEatures;0.833;0.782;0.803;0.013;12;1.000;0.938;0.964;0.013;10
test_fm;0.667;0.630;0.647;0.002;12;1.000;0.944;0.971;0.002;8
testing;1.000;0.998;0.999;0.125;12;1.000;0.998;0.999;0.125;12
Address Book;0.917;0.850;0.874;0.018;12;1.000;0.928;0.953;0.018;11
Imolementacion II;0.583;0.542;0.560;0.002;12;1.000;0.929;0.959;0.002;7
TW SPL Hard Choices;0.583;0.550;0.565;0.001;12;1.000;0.943;0.968;0.001;7
Jogo;0.500;0.444;0.467;0.001;12;1.000;0.889;0.933;0.001;6
Example Mobile Phone;0.716;0.594;0.632;0.015;12;0.955;0.793;0.843;0.015;9
SPL Studies;0.750;0.516;0.541;0.062;12;1.000;0.687;0.721;0.062;9
1;0.834;0.815;0.773;0.007;12;0.910;0.890;0.843;0.007;11
Mobile Phone GF;0.677;0.738;0.701;0.014;12;0.813;0.886;0.841;0.014;10
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.629;0.636;0.628;0.005;12;0.839;0.848;0.838;0.005;9
