CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.692;0.664;0.677;0.034;13;1.000;0.960;0.978;0.047;9
SVM_RBF[5.0];1.000;1.000;1.000;0.034;13;1.000;1.000;1.000;0.034;13
HoeffdingTree;0.231;0.117;0.146;0.034;13;1.000;0.505;0.635;0.099;3
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.034;13;1.000;1.000;1.000;0.034;13
REPTree;0.689;0.622;0.651;0.034;13;0.995;0.899;0.941;0.047;9
RandomForest;1.000;1.000;1.000;0.034;13;1.000;1.000;1.000;0.034;13
StochasticGradientDescend;0.154;0.037;0.059;0.034;13;1.000;0.239;0.385;0.139;2
RandomCommittee;0.923;0.872;0.885;0.034;13;1.000;0.944;0.958;0.037;12
NaiveBayesUpdateable;0.385;0.150;0.201;0.034;13;1.000;0.390;0.524;0.075;5
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.034;13;1.000;1.000;1.000;0.034;13
MultilayerPerceptron[a];0.846;0.749;0.789;0.034;13;1.000;0.885;0.932;0.040;11
J48;0.538;0.521;0.529;0.034;13;1.000;0.967;0.983;0.057;7


VALIDITY RATIO;(F)
min;0.001953
avg;0.033879
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.705;0.644;0.662;0.034;156;1.000;0.914;0.938;0.044;110

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.667;0.632;0.647;0.017;12;1.000;0.949;0.971;0.017;8
Prontuário Eletrônico de Pacientes;0.750;0.712;0.729;0.011;12;1.000;0.949;0.972;0.011;9
CIMS PL;0.333;0.333;0.333;0.002;12;1.000;1.000;1.000;0.002;4
test gv;0.833;0.755;0.771;0.032;12;1.000;0.906;0.925;0.032;10
Autosoft;1.000;0.848;0.890;0.120;12;1.000;0.848;0.890;0.120;12
rtrt;0.917;0.783;0.806;0.020;12;1.000;0.855;0.879;0.020;11
MK Andes;0.667;0.617;0.639;0.005;12;1.000;0.925;0.958;0.005;8
LXEP;0.417;0.361;0.375;0.003;12;1.000;0.867;0.900;0.003;5
Computer Selection;0.500;0.472;0.483;0.003;12;1.000;0.944;0.967;0.003;6
FeatureModel1;0.750;0.730;0.740;0.017;12;1.000;0.974;0.987;0.017;9
Phone;0.830;0.766;0.779;0.046;12;0.996;0.919;0.935;0.046;10
Simnumero;0.500;0.463;0.476;0.009;12;1.000;0.926;0.952;0.009;6
WebApp;1.000;0.903;0.932;0.157;12;1.000;0.903;0.932;0.157;12
