CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.852;0.675;0.716;0.015;249;0.947;0.750;0.796;0.016;224
SVM_RBF[5.0];1.000;1.000;1.000;0.015;249;1.000;1.000;1.000;0.015;249
HoeffdingTree;0.195;0.128;0.119;0.015;249;0.405;0.266;0.246;0.018;120
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.015;249;1.000;1.000;1.000;0.015;249
REPTree;0.878;0.724;0.773;0.015;249;0.959;0.790;0.844;0.017;228
RandomForest;1.000;1.000;1.000;0.015;249;1.000;1.000;1.000;0.015;249
StochasticGradientDescend;0.061;0.049;0.043;0.015;249;0.606;0.484;0.430;0.035;25
RandomCommittee;0.961;0.846;0.877;0.015;249;0.985;0.867;0.898;0.016;243
NaiveBayesUpdateable;0.226;0.044;0.070;0.015;249;0.909;0.177;0.283;0.033;62
SVM_Puk[1.0, 0.1];1.000;0.997;0.998;0.015;249;1.000;0.997;0.998;0.015;249
MultilayerPerceptron[a];0.996;0.887;0.932;0.015;249;1.000;0.890;0.936;0.015;248
J48;0.551;0.447;0.480;0.015;249;0.979;0.795;0.855;0.023;140


VALIDITY RATIO;(F)
min;0.000366
avg;0.015418
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.727;0.650;0.667;0.015;2988;0.950;0.849;0.872;0.017;2286

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.938;0.925;0.899;0.028;24;0.938;0.925;0.899;0.028;24
Mobile phone;0.750;0.717;0.731;0.010;24;0.947;0.905;0.924;0.010;19
hhhhhhh;0.583;0.583;0.583;0.004;12;1.000;1.000;1.000;0.004;7
This is a test;0.917;0.781;0.807;0.032;12;1.000;0.852;0.881;0.032;11
eLearning ways;1.000;0.913;0.947;0.097;12;1.000;0.913;0.947;0.097;12
Matrix chain multiplication;0.653;0.484;0.530;0.008;24;0.979;0.727;0.795;0.008;16
Bicis_Feature_Model;0.583;0.464;0.492;0.007;12;1.000;0.796;0.843;0.007;7
Phone sple;0.793;0.763;0.771;0.027;36;0.951;0.915;0.925;0.027;30
Final model;0.648;0.625;0.625;0.003;144;0.864;0.833;0.834;0.003;108
Manuel;0.750;0.667;0.700;0.010;24;1.000;0.889;0.933;0.010;18
FM with optional XOR;0.743;0.720;0.731;0.005;84;0.892;0.864;0.877;0.005;70
Mobile phone (lenita);0.750;0.650;0.688;0.015;24;1.000;0.867;0.917;0.015;18
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
E-shop;0.808;0.728;0.735;0.015;24;0.970;0.873;0.882;0.015;20
Hello World;0.750;0.645;0.672;0.034;12;1.000;0.860;0.896;0.034;9
test 3;0.750;0.737;0.743;0.032;12;1.000;0.983;0.991;0.032;9
Weather Station;0.833;0.592;0.629;0.021;12;1.000;0.710;0.755;0.021;10
27-5-207 test;0.625;0.616;0.601;0.021;48;0.833;0.822;0.802;0.021;36
Test;0.657;0.490;0.532;0.004;24;0.928;0.691;0.751;0.004;17
Implementacion;0.667;0.500;0.554;0.004;84;0.903;0.677;0.751;0.004;62
mon model;0.500;0.500;0.500;0.006;12;1.000;1.000;1.000;0.006;6
Xor Example;0.750;0.650;0.690;0.020;96;1.000;0.867;0.920;0.020;72
CFDP Library;0.957;0.843;0.867;0.039;60;0.957;0.843;0.867;0.039;60
Xor Example 2;0.873;0.796;0.801;0.036;120;0.952;0.869;0.874;0.036;110
Text Editor;0.698;0.708;0.681;0.003;24;0.931;0.944;0.908;0.003;18
