CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
REPTree;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
LogisticModelTree;Combinatorial[0];CFDP Library;640;0;0;15744;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;638;0;2;15744;1.000;0.997;0.998
J48;Combinatorial[0];CFDP Library;636;0;4;15744;1.000;0.994;0.997
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;136;0;504;15744;1.000;0.213;0.351
HoeffdingTree;Combinatorial[0];CFDP Library;254;8;386;15736;0.969;0.397;0.563
StochasticGradientDescend;Combinatorial[0];CFDP Library;333;536;307;15208;0.383;0.520;0.441
SVM_RBF[5.0];Combinatorial[0];CFDP Library;1250;0;0;15134;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];CFDP Library;1250;0;0;15134;1.000;1.000;1.000
RandomForest;Combinatorial[0];CFDP Library;1250;0;0;15134;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];CFDP Library;1250;0;0;15134;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];CFDP Library;1250;0;0;15134;1.000;1.000;1.000
REPTree;Combinatorial[0];CFDP Library;1248;0;2;15134;1.000;0.998;0.999
LogisticModelTree;Combinatorial[0];CFDP Library;1248;0;2;15134;1.000;0.998;0.999
MultilayerPerceptron[a];Combinatorial[0];CFDP Library;1248;0;2;15134;1.000;0.998;0.999
J48;Combinatorial[0];CFDP Library;1248;0;2;15134;1.000;0.998;0.999
NaiveBayesUpdateable;Combinatorial[0];CFDP Library;382;0;868;15134;1.000;0.306;0.468
HoeffdingTree;Combinatorial[0];CFDP Library;562;0;688;15134;1.000;0.450;0.620
StochasticGradientDescend;Combinatorial[0];CFDP Library;1070;0;180;15134;1.000;0.856;0.922
SVM_RBF[5.0];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
RandomForest;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
REPTree;Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
LogisticModelTree;Combinatorial[0];IntelligentTutoringSystem;340;0;0;16044;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
J48;Combinatorial[0];IntelligentTutoringSystem;336;0;4;16044;1.000;0.988;0.994
NaiveBayesUpdateable;Combinatorial[0];IntelligentTutoringSystem;64;0;276;16044;1.000;0.188;0.317
HoeffdingTree;Combinatorial[0];IntelligentTutoringSystem;208;1577;132;14467;0.117;0.612;0.196
StochasticGradientDescend;Combinatorial[0];IntelligentTutoringSystem;336;5777;4;10267;0.055;0.988;0.104
SVM_RBF[5.0];Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
RandomForest;Combinatorial[0];Asghar;264;0;0;16120;1.000;1.000;1.000
