CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.917;0.772;0.801;0.014;495;0.938;0.790;0.819;0.014;484
SVM_RBF[5.0];1.000;1.000;1.000;0.014;495;1.000;1.000;1.000;0.014;495
HoeffdingTree;0.226;0.148;0.137;0.014;495;0.357;0.233;0.216;0.017;314
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.014;495;1.000;1.000;1.000;0.014;495
REPTree;0.813;0.650;0.704;0.014;495;0.947;0.757;0.820;0.016;425
RandomForest;1.000;1.000;1.000;0.014;495;1.000;1.000;1.000;0.014;495
StochasticGradientDescend;0.032;0.022;0.024;0.014;495;0.656;0.464;0.501;0.036;24
RandomCommittee;0.989;0.879;0.913;0.014;495;0.997;0.886;0.920;0.014;491
NaiveBayesUpdateable;0.239;0.044;0.073;0.014;495;0.986;0.183;0.300;0.038;120
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.014;495;1.000;1.000;1.000;0.014;495
MultilayerPerceptron[a];1.000;0.870;0.924;0.014;495;1.000;0.870;0.924;0.014;495
J48;0.408;0.355;0.375;0.014;495;0.995;0.866;0.914;0.029;203


VALIDITY RATIO;(F)
min;0.001953
avg;0.014222
max;0.049072

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.719;0.645;0.663;0.014;5940;0.941;0.845;0.868;0.016;4536

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;1.000;0.925;0.945;0.028;12;1.000;0.925;0.945;0.028;12
Mobile phone;0.750;0.717;0.731;0.010;12;1.000;0.956;0.975;0.010;9
Matrix chain multiplication;0.667;0.484;0.531;0.008;12;1.000;0.727;0.797;0.008;8
Phone sple;0.813;0.763;0.781;0.027;36;0.975;0.915;0.937;0.027;30
Final model;0.651;0.625;0.627;0.003;792;0.868;0.833;0.836;0.003;594
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
FM with optional XOR;0.744;0.720;0.731;0.005;252;0.897;0.868;0.882;0.005;209
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
E-shop;0.833;0.728;0.748;0.015;12;1.000;0.873;0.897;0.015;10
27-5-207 test;0.666;0.616;0.613;0.021;72;0.888;0.822;0.818;0.021;54
Test;0.667;0.490;0.536;0.004;12;1.000;0.734;0.803;0.004;8
Implementacion;0.667;0.500;0.554;0.004;252;0.918;0.689;0.763;0.004;183
Xor Example;0.750;0.650;0.690;0.020;336;1.000;0.867;0.920;0.020;252
CFDP Library;0.968;0.843;0.872;0.039;120;0.968;0.843;0.872;0.039;120
Xor Example 2;0.877;0.796;0.804;0.036;540;0.957;0.869;0.877;0.036;495
Text Editor;0.750;0.708;0.726;0.003;12;1.000;0.944;0.968;0.003;9
Cell-Phone-SPL-2014-Mined;0.643;0.539;0.550;0.004;432;0.857;0.719;0.733;0.004;324
XOR NEW;0.917;0.786;0.816;0.043;540;1.000;0.857;0.890;0.043;495
eshop;0.833;0.717;0.742;0.010;12;1.000;0.860;0.891;0.010;10
FMConfig;0.750;0.564;0.624;0.017;12;1.000;0.752;0.832;0.017;9
E-SHOP;0.583;0.583;0.583;0.008;12;1.000;1.000;1.000;0.008;7
mo;0.917;0.854;0.870;0.030;12;1.000;0.931;0.949;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.833;0.633;0.681;0.015;12;1.000;0.760;0.818;0.015;10
Disenio;0.583;0.483;0.521;0.005;36;1.000;0.829;0.893;0.005;21
Cellphone;0.667;0.522;0.553;0.007;12;1.000;0.783;0.829;0.007;8
Example Mobile Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
Basic Car;0.917;0.865;0.883;0.008;12;1.000;0.943;0.964;0.008;11
Mobile Phone GF;0.750;0.738;0.744;0.014;12;1.000;0.984;0.991;0.014;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.614;0.592;0.598;0.004;1452;0.931;0.899;0.907;0.004;957
Car;0.806;0.744;0.751;0.006;36;0.967;0.892;0.902;0.006;30
mobile phone;0.750;0.639;0.668;0.026;12;1.000;0.852;0.891;0.026;9
Modelo;0.500;0.438;0.450;0.004;36;1.000;0.875;0.900;0.004;18
MyFM;0.667;0.542;0.569;0.020;12;1.000;0.813;0.854;0.020;8
Pruebas;0.667;0.500;0.556;0.002;252;1.000;0.750;0.833;0.002;168
JCS;0.729;0.650;0.679;0.024;36;0.938;0.836;0.873;0.024;28
Mobile Phone;0.750;0.686;0.709;0.014;24;1.000;0.915;0.945;0.014;18
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
WB2;0.932;0.814;0.844;0.049;72;0.932;0.814;0.844;0.049;72
Mobile Phone UPT - 18413;0.833;0.661;0.701;0.015;12;1.000;0.793;0.841;0.015;10
SPL_e_commerce;0.667;0.582;0.598;0.028;12;1.000;0.873;0.897;0.028;8
VOD feature model;0.750;0.740;0.745;0.016;36;1.000;0.987;0.993;0.016;27
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
anlisis II;0.833;0.744;0.751;0.028;36;1.000;0.893;0.901;0.028;30
Telefono;0.576;0.458;0.489;0.008;36;0.988;0.786;0.838;0.008;21
Phone;0.832;0.755;0.765;0.028;72;0.998;0.906;0.918;0.028;60
celular;0.667;0.542;0.576;0.012;12;1.000;0.813;0.864;0.012;8
