CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.781;0.690;0.712;0.033;42;0.994;0.879;0.906;0.039;33
SVM_RBF[5.0];1.000;1.000;1.000;0.033;42;1.000;1.000;1.000;0.033;42
HoeffdingTree;0.155;0.081;0.099;0.033;42;0.929;0.487;0.595;0.111;7
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.033;42;1.000;1.000;1.000;0.033;42
REPTree;0.713;0.609;0.646;0.033;42;0.999;0.853;0.904;0.044;30
RandomForest;1.000;1.000;1.000;0.033;42;1.000;1.000;1.000;0.033;42
StochasticGradientDescend;0.101;0.087;0.060;0.033;42;0.706;0.607;0.418;0.123;6
RandomCommittee;0.960;0.912;0.913;0.033;42;0.983;0.934;0.935;0.033;41
NaiveBayesUpdateable;0.369;0.135;0.172;0.033;42;0.969;0.354;0.451;0.067;16
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.033;42;1.000;1.000;1.000;0.033;42
MultilayerPerceptron[a];0.952;0.845;0.890;0.033;42;1.000;0.887;0.934;0.034;40
J48;0.524;0.493;0.507;0.033;42;1.000;0.941;0.967;0.053;22


VALIDITY RATIO;(F)
min;0.001465
avg;0.032575
max;0.250488

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.713;0.654;0.667;0.033;504;0.990;0.908;0.925;0.040;363

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.750;0.750;0.750;0.007;12;1.000;1.000;1.000;0.007;9
ROOT;0.840;0.857;0.801;0.047;12;0.916;0.934;0.874;0.047;11
Website;0.833;0.826;0.829;0.032;12;1.000;0.991;0.995;0.032;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
test gv;0.833;0.755;0.771;0.032;12;1.000;0.906;0.925;0.032;10
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
Autosoft;0.813;0.709;0.726;0.087;24;0.929;0.811;0.830;0.092;21
SmartHome_vConejero_r1;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
MobileMedia;0.792;0.719;0.738;0.029;24;1.000;0.908;0.932;0.029;19
LXEP;0.417;0.361;0.375;0.003;12;1.000;0.867;0.900;0.003;5
Phone;0.830;0.766;0.779;0.046;12;0.996;0.919;0.935;0.046;10
Rotary_Element;0.667;0.532;0.572;0.013;12;1.000;0.798;0.858;0.013;8
ordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
Match de foot;0.750;0.735;0.742;0.008;12;1.000;0.980;0.990;0.008;9
Eval_board;0.500;0.417;0.442;0.003;12;1.000;0.833;0.883;0.003;6
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
AA;0.667;0.632;0.647;0.017;12;1.000;0.949;0.971;0.017;8
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
Prontuário Eletrônico de Pacientes;0.750;0.712;0.729;0.011;12;1.000;0.949;0.972;0.011;9
mo;0.847;0.854;0.810;0.030;12;0.924;0.931;0.884;0.030;11
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
CIMS PL;0.333;0.333;0.333;0.002;12;1.000;1.000;1.000;0.002;4
VODPlayer;0.750;0.689;0.705;0.048;12;1.000;0.918;0.940;0.048;9
isolation;0.583;0.563;0.571;0.004;12;1.000;0.964;0.980;0.004;7
Mobile Media v3;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
Jogo;0.667;0.633;0.648;0.002;12;1.000;0.950;0.972;0.002;8
desordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;12;1.000;0.999;0.999;0.250;12
rtrt;0.917;0.783;0.806;0.020;12;1.000;0.855;0.879;0.020;11
Nudelsalat;0.667;0.596;0.606;0.013;12;1.000;0.894;0.908;0.013;8
MK Andes;0.667;0.617;0.639;0.005;12;1.000;0.925;0.958;0.005;8
Cell-Phone-SPL-2014-without;0.667;0.473;0.488;0.048;12;1.000;0.709;0.732;0.048;8
Computer Selection;0.500;0.472;0.483;0.003;12;1.000;0.944;0.967;0.003;6
FeatureModel1;0.750;0.730;0.740;0.017;12;1.000;0.974;0.987;0.017;9
Simnumero;0.500;0.463;0.476;0.009;12;1.000;0.926;0.952;0.009;6
abcdefg;0.500;0.488;0.494;0.007;12;1.000;0.976;0.987;0.007;6
Mobile Game;1.000;0.856;0.895;0.133;12;1.000;0.856;0.895;0.133;12
WebApp;1.000;0.903;0.932;0.157;12;1.000;0.903;0.932;0.157;12
