CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
RandomForest;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
REPTree;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Phone sple;224;0;0;7968;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Phone sple;144;0;80;7968;1.000;0.643;0.783
J48;Combinatorial[0];Phone sple;216;0;8;7968;1.000;0.964;0.982
NaiveBayesUpdateable;Combinatorial[0];Phone sple;0;0;224;7968;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Phone sple;122;322;102;7646;0.275;0.545;0.365
StochasticGradientDescend;Combinatorial[0];Phone sple;0;0;224;7968;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];KIModel;13;0;0;8179;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];KIModel;13;0;0;8179;1.000;1.000;1.000
RandomForest;Combinatorial[0];KIModel;13;0;0;8179;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];KIModel;12;0;1;8179;1.000;0.923;0.960
RandomCommittee;Combinatorial[0];KIModel;13;0;0;8179;1.000;1.000;1.000
REPTree;Combinatorial[0];KIModel;0;0;13;8179;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];KIModel;13;0;0;8179;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];KIModel;12;0;1;8179;1.000;0.923;0.960
J48;Combinatorial[0];KIModel;0;0;13;8179;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];KIModel;0;0;13;8179;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];KIModel;7;0;6;8179;1.000;0.538;0.700
StochasticGradientDescend;Combinatorial[0];KIModel;0;0;13;8179;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Text Editor;24;0;0;8168;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Text Editor;24;0;0;8168;1.000;1.000;1.000
RandomForest;Combinatorial[0];Text Editor;24;0;0;8168;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Text Editor;24;0;0;8168;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Text Editor;24;0;0;8168;1.000;1.000;1.000
REPTree;Combinatorial[0];Text Editor;16;0;8;8168;1.000;0.667;0.800
LogisticModelTree;Combinatorial[0];Text Editor;24;8;0;8160;0.750;1.000;0.857
MultilayerPerceptron[a];Combinatorial[0];Text Editor;22;0;2;8168;1.000;0.917;0.957
J48;Combinatorial[0];Text Editor;0;0;24;8168;NaN;0.000;NaN
