CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.931;0.825;0.841;0.013;1118;0.933;0.827;0.842;0.013;1116
SVM_RBF[5.0];1.000;1.000;1.000;0.013;1118;1.000;1.000;1.000;0.013;1118
HoeffdingTree;0.247;0.153;0.143;0.013;1118;0.356;0.221;0.207;0.016;775
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.013;1118;1.000;1.000;1.000;0.013;1118
REPTree;0.755;0.590;0.647;0.013;1118;0.941;0.736;0.806;0.015;897
RandomForest;1.000;1.000;1.000;0.013;1118;1.000;1.000;1.000;0.013;1118
StochasticGradientDescend;0.013;0.007;0.008;0.013;1118;0.777;0.436;0.520;0.037;18
RandomCommittee;0.999;0.914;0.941;0.013;1118;1.000;0.915;0.942;0.013;1117
NaiveBayesUpdateable;0.229;0.043;0.071;0.013;1118;0.998;0.188;0.309;0.040;257
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.013;1118;1.000;1.000;1.000;0.013;1118
MultilayerPerceptron[a];1.000;0.877;0.930;0.013;1118;1.000;0.877;0.930;0.013;1118
J48;0.314;0.287;0.298;0.013;1118;0.997;0.912;0.945;0.033;352


VALIDITY RATIO;(F)
min;0.001953
avg;0.012841
max;0.049072

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.707;0.641;0.657;0.013;13416;0.937;0.850;0.870;0.015;10122

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
WB2;0.965;0.814;0.853;0.049;48;0.965;0.814;0.853;0.049;48
Phone sple;0.833;0.763;0.789;0.027;12;1.000;0.915;0.947;0.027;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Final model;0.655;0.625;0.629;0.003;2640;0.873;0.833;0.839;0.003;1980
FM with optional XOR;0.745;0.720;0.732;0.005;420;0.908;0.876;0.891;0.005;345
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
Sylvain Example;0.617;0.590;0.597;0.004;4620;0.942;0.901;0.912;0.004;3025
27-5-207 test;0.708;0.616;0.625;0.021;48;0.944;0.822;0.834;0.021;36
Car;0.833;0.744;0.755;0.006;12;1.000;0.892;0.906;0.006;10
Telefono;0.583;0.458;0.490;0.008;12;1.000;0.786;0.840;0.008;7
Modelo;0.500;0.438;0.450;0.004;12;1.000;0.875;0.900;0.004;6
Phone;0.833;0.755;0.766;0.028;24;1.000;0.906;0.919;0.028;20
Implementacion;0.667;0.500;0.554;0.004;420;0.933;0.700;0.776;0.004;300
Xor Example;0.750;0.650;0.690;0.020;672;1.000;0.867;0.920;0.020;504
CFDP Library;0.979;0.843;0.876;0.039;120;0.979;0.843;0.876;0.039;120
Xor Example 2;0.882;0.796;0.807;0.036;1440;0.962;0.869;0.880;0.036;1320
Pruebas;0.667;0.500;0.556;0.002;420;1.000;0.750;0.833;0.002;280
JCS;0.750;0.650;0.687;0.024;12;1.000;0.867;0.916;0.024;9
Cell-Phone-SPL-2014-Mined;0.654;0.539;0.554;0.004;1008;0.872;0.719;0.738;0.004;756
XOR NEW;0.917;0.786;0.816;0.043;1440;1.000;0.857;0.890;0.043;1320
