CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
RandomForest;Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
REPTree;Combinatorial[0];Mobile Game;270;0;2;1776;1.000;0.993;0.996
LogisticModelTree;Combinatorial[0];Mobile Game;272;0;0;1776;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Mobile Game;270;0;2;1776;1.000;0.993;0.996
J48;Combinatorial[0];Mobile Game;270;0;2;1776;1.000;0.993;0.996
NaiveBayesUpdateable;Combinatorial[0];Mobile Game;150;0;122;1776;1.000;0.551;0.711
HoeffdingTree;Combinatorial[0];Mobile Game;150;0;122;1776;1.000;0.551;0.711
StochasticGradientDescend;Combinatorial[0];Mobile Game;53;0;219;1776;1.000;0.195;0.326
SVM_RBF[5.0];Combinatorial[0];VOD feature model;33;0;0;2015;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];VOD feature model;33;0;0;2015;1.000;1.000;1.000
RandomForest;Combinatorial[0];VOD feature model;33;0;0;2015;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];VOD feature model;33;0;0;2015;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];VOD feature model;33;0;0;2015;1.000;1.000;1.000
REPTree;Combinatorial[0];VOD feature model;32;0;1;2015;1.000;0.970;0.985
LogisticModelTree;Combinatorial[0];VOD feature model;32;0;1;2015;1.000;0.970;0.985
MultilayerPerceptron[a];Combinatorial[0];VOD feature model;32;0;1;2015;1.000;0.970;0.985
J48;Combinatorial[0];VOD feature model;32;0;1;2015;1.000;0.970;0.985
NaiveBayesUpdateable;Combinatorial[0];VOD feature model;0;0;33;2015;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];VOD feature model;0;0;33;2015;NaN;0.000;NaN
