CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.821;0.702;0.728;0.032;29;0.992;0.848;0.879;0.036;24
SVM_RBF[5.0];1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
HoeffdingTree;0.121;0.065;0.078;0.032;29;0.875;0.473;0.565;0.120;4
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
REPTree;0.724;0.603;0.644;0.032;29;1.000;0.833;0.889;0.043;21
RandomForest;1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
StochasticGradientDescend;0.077;0.109;0.060;0.032;29;0.559;0.792;0.435;0.115;4
RandomCommittee;0.976;0.929;0.926;0.032;29;0.976;0.929;0.926;0.032;29
NaiveBayesUpdateable;0.362;0.128;0.158;0.032;29;0.955;0.337;0.418;0.064;11
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.032;29;1.000;1.000;1.000;0.032;29
MultilayerPerceptron[a];1.000;0.888;0.935;0.032;29;1.000;0.888;0.935;0.032;29
J48;0.517;0.481;0.497;0.032;29;1.000;0.929;0.960;0.050;15


VALIDITY RATIO;(F)
min;0.001465
avg;0.031991
max;0.250488

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.716;0.659;0.669;0.032;348;0.986;0.906;0.920;0.038;253

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
votacao eletronica;0.750;0.750;0.750;0.007;12;1.000;1.000;1.000;0.007;9
ROOT;0.840;0.857;0.801;0.047;12;0.916;0.934;0.874;0.047;11
Website;0.833;0.826;0.829;0.032;12;1.000;0.991;0.995;0.032;10
VOD feature model;0.750;0.740;0.745;0.016;12;1.000;0.987;0.993;0.016;9
Mauricio Alférez;0.667;0.636;0.650;0.005;12;1.000;0.955;0.974;0.005;8
anlisis II;0.833;0.744;0.751;0.028;12;1.000;0.893;0.901;0.028;10
SmartHome- Simplified Sample;0.583;0.576;0.579;0.005;12;1.000;0.987;0.993;0.005;7
Autosoft;0.625;0.571;0.563;0.055;12;0.833;0.762;0.750;0.055;9
SmartHome_vConejero_r1;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
MobileMedia;0.792;0.719;0.738;0.029;24;1.000;0.908;0.932;0.029;19
Rotary_Element;0.667;0.532;0.572;0.013;12;1.000;0.798;0.858;0.013;8
ordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
Match de foot;0.750;0.735;0.742;0.008;12;1.000;0.980;0.990;0.008;9
Eval_board;0.500;0.417;0.442;0.003;12;1.000;0.833;0.883;0.003;6
XOR NEW;0.917;0.786;0.816;0.043;12;1.000;0.857;0.890;0.043;11
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
mo;0.847;0.854;0.810;0.030;12;0.924;0.931;0.884;0.030;11
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
VODPlayer;0.750;0.689;0.705;0.048;12;1.000;0.918;0.940;0.048;9
isolation;0.583;0.563;0.571;0.004;12;1.000;0.964;0.980;0.004;7
Mobile Media v3;0.500;0.472;0.483;0.001;12;1.000;0.944;0.967;0.001;6
Jogo;0.667;0.633;0.648;0.002;12;1.000;0.950;0.972;0.002;8
desordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
Modelo de Característica para Entidades Urbanas;1.000;0.999;0.999;0.250;12;1.000;0.999;0.999;0.250;12
Nudelsalat;0.667;0.596;0.606;0.013;12;1.000;0.894;0.908;0.013;8
Cell-Phone-SPL-2014-without;0.667;0.473;0.488;0.048;12;1.000;0.709;0.732;0.048;8
abcdefg;0.500;0.488;0.494;0.007;12;1.000;0.976;0.987;0.007;6
Mobile Game;1.000;0.856;0.895;0.133;12;1.000;0.856;0.895;0.133;12
