CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.918;0.870;0.877;0.016;364;0.941;0.892;0.899;0.016;355
SVM_RBF[5.0];1.000;1.000;1.000;0.016;364;1.000;1.000;1.000;0.016;364
HoeffdingTree;0.254;0.162;0.152;0.016;364;0.411;0.263;0.246;0.019;225
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.016;364;1.000;1.000;1.000;0.016;364
REPTree;0.768;0.619;0.672;0.016;364;0.951;0.767;0.832;0.019;294
RandomForest;1.000;1.000;1.000;0.016;364;1.000;1.000;1.000;0.016;364
StochasticGradientDescend;0.005;0.005;0.005;0.016;364;1.000;0.983;0.991;0.029;2
RandomCommittee;0.989;0.957;0.969;0.016;364;1.000;0.968;0.980;0.016;360
NaiveBayesUpdateable;0.286;0.053;0.087;0.016;364;1.000;0.186;0.303;0.038;104
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.016;364;1.000;1.000;1.000;0.016;364
MultilayerPerceptron[a];1.000;0.901;0.946;0.016;364;1.000;0.901;0.946;0.016;364
J48;0.442;0.382;0.404;0.016;364;1.000;0.865;0.914;0.031;161


VALIDITY RATIO;(F)
min;0.002930
avg;0.015739
max;0.045898

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.722;0.663;0.676;0.016;4368;0.950;0.871;0.889;0.018;3321

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;1.000;0.925;0.945;0.028;12;1.000;0.925;0.945;0.028;12
Mobile phone;0.750;0.717;0.731;0.010;12;1.000;0.956;0.975;0.010;9
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.833;0.661;0.701;0.015;12;1.000;0.793;0.841;0.015;10
SPL_e_commerce;0.667;0.582;0.598;0.028;12;1.000;0.873;0.897;0.028;8
Phone sple;0.813;0.763;0.781;0.027;36;0.975;0.915;0.937;0.027;30
VOD feature model;0.750;0.740;0.745;0.016;36;1.000;0.987;0.993;0.016;27
Final model;0.651;0.625;0.627;0.003;792;0.868;0.833;0.836;0.003;594
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
anlisis II;0.833;0.744;0.751;0.028;36;1.000;0.893;0.901;0.028;30
E-shop;0.833;0.728;0.748;0.015;12;1.000;0.873;0.897;0.015;10
Telefono;0.576;0.458;0.489;0.008;36;0.988;0.786;0.838;0.008;21
Phone;0.832;0.755;0.765;0.028;72;0.998;0.906;0.918;0.028;60
Xor Example;0.750;0.650;0.690;0.020;336;1.000;0.867;0.920;0.020;252
Xor Example 2;0.877;0.796;0.804;0.036;540;0.957;0.869;0.877;0.036;495
Text Editor;0.750;0.708;0.726;0.003;12;1.000;0.944;0.968;0.003;9
celular;0.667;0.542;0.576;0.012;12;1.000;0.813;0.864;0.012;8
XOR NEW;0.917;0.786;0.816;0.043;540;1.000;0.857;0.890;0.043;495
eshop;0.833;0.717;0.742;0.010;12;1.000;0.860;0.891;0.010;10
E-SHOP;0.583;0.583;0.583;0.008;12;1.000;1.000;1.000;0.008;7
mo;0.917;0.854;0.870;0.030;12;1.000;0.931;0.949;0.030;11
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.833;0.633;0.681;0.015;12;1.000;0.760;0.818;0.015;10
Disenio;0.583;0.483;0.521;0.005;36;1.000;0.829;0.893;0.005;21
ZMUConcernExample;0.833;0.741;0.776;0.004;12;1.000;0.889;0.931;0.004;10
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.750;0.657;0.685;0.018;12;1.000;0.877;0.913;0.018;9
Example Mobile Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Basic Car;0.917;0.865;0.883;0.008;12;1.000;0.943;0.964;0.008;11
Test1;0.500;0.500;0.500;0.008;12;1.000;1.000;1.000;0.008;6
acarlos_trab2_mobile;0.750;0.583;0.634;0.015;12;1.000;0.778;0.845;0.015;9
Mobile Phone GF;0.750;0.738;0.744;0.014;12;1.000;0.984;0.991;0.014;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.614;0.592;0.598;0.004;1452;0.931;0.899;0.907;0.004;957
Telefonia Celular;0.750;0.664;0.694;0.036;12;1.000;0.886;0.925;0.036;9
