CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.651;0.621;0.607;0.012;40;0.930;0.888;0.867;0.015;28
SVM_RBF[5.0];1.000;1.000;1.000;0.012;40;1.000;1.000;1.000;0.012;40
HoeffdingTree;0.211;0.217;0.147;0.012;40;0.443;0.456;0.310;0.016;19
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;40;1.000;1.000;1.000;0.012;40
REPTree;0.781;0.665;0.690;0.012;40;0.976;0.831;0.862;0.015;32
RandomForest;0.950;0.950;0.950;0.012;40;1.000;1.000;1.000;0.013;38
StochasticGradientDescend;0.027;0.049;0.029;0.012;40;0.544;0.989;0.579;0.043;2
RandomCommittee;0.916;0.788;0.790;0.012;40;0.964;0.830;0.832;0.013;38
NaiveBayesUpdateable;0.175;0.053;0.068;0.012;40;0.875;0.265;0.341;0.025;8
SVM_Puk[1.0, 0.1];0.925;0.899;0.910;0.012;40;1.000;0.972;0.983;0.013;37
MultilayerPerceptron[a];0.900;0.805;0.847;0.012;40;1.000;0.895;0.941;0.013;36
J48;0.534;0.461;0.481;0.012;40;0.970;0.838;0.875;0.015;22


VALIDITY RATIO;(F)
min;0.000244
avg;0.011920
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.672;0.626;0.627;0.012;480;0.949;0.883;0.885;0.014;340

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.833;0.728;0.741;0.021;12;1.000;0.874;0.889;0.021;10
MarketPlace-Sample;0.500;0.458;0.476;0.000;12;1.000;0.917;0.952;0.000;6
Loja Virtual;0.895;0.925;0.861;0.028;12;0.895;0.925;0.861;0.028;12
CCCMS;1.000;0.998;0.999;0.059;12;1.000;0.998;0.999;0.059;12
SPL_e_commerce;0.546;0.582;0.552;0.028;12;0.819;0.873;0.828;0.028;8
Bicis_Feature_Model;0.556;0.464;0.482;0.007;12;0.952;0.796;0.827;0.007;7
Phone sple;0.773;0.763;0.761;0.027;12;0.927;0.915;0.913;0.027;10
FM1;0.250;0.208;0.222;0.000;12;1.000;0.833;0.889;0.000;3
Final model;0.646;0.625;0.624;0.003;12;0.861;0.833;0.832;0.003;9
E-shop;0.784;0.728;0.722;0.015;12;0.940;0.873;0.866;0.015;10
UPL;0.750;0.711;0.728;0.009;12;1.000;0.947;0.971;0.009;9
ESCA Embeeded System;0.583;0.432;0.452;0.005;12;1.000;0.740;0.775;0.005;7
Phone;0.829;0.745;0.748;0.009;12;0.995;0.894;0.898;0.009;10
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
Xor Example 2;0.868;0.796;0.798;0.036;12;0.947;0.869;0.871;0.036;11
TEST_NAme;0.917;0.773;0.808;0.036;12;1.000;0.843;0.882;0.036;11
MiniRPG;0.833;0.755;0.778;0.002;12;1.000;0.906;0.933;0.002;10
Text Editor;0.646;0.708;0.635;0.003;12;0.862;0.944;0.847;0.003;9
Observatorio;0.583;0.426;0.445;0.004;12;1.000;0.730;0.763;0.004;7
KIModel;0.667;0.615;0.635;0.002;12;1.000;0.923;0.953;0.002;8
Wewq;0.167;0.167;0.167;0.000;12;1.000;1.000;1.000;0.000;2
JDFM;0.583;0.512;0.539;0.010;12;1.000;0.878;0.924;0.010;7
NovoSiga;0.714;0.677;0.666;0.010;12;0.857;0.812;0.800;0.010;10
LMF;0.500;0.444;0.467;0.000;12;1.000;0.889;0.933;0.000;6
Priscilinha;0.333;0.278;0.292;0.000;12;1.000;0.833;0.875;0.000;4
ubuntu;0.685;0.657;0.653;0.009;12;0.821;0.789;0.784;0.009;10
asdsfa ewtwwe;0.664;0.806;0.699;0.006;12;0.796;0.967;0.838;0.006;10
ZMUConcernExample;0.740;0.741;0.721;0.004;12;0.888;0.889;0.865;0.004;10
collapse_view_example;0.667;0.419;0.436;0.016;12;1.000;0.629;0.654;0.016;8
aaaaaa;0.750;0.750;0.750;0.008;12;0.900;0.900;0.900;0.008;10
Dental Surgery;0.750;0.694;0.717;0.003;12;1.000;0.926;0.956;0.003;9
Online shopping software;0.383;0.389;0.379;0.000;12;0.920;0.933;0.910;0.000;5
drupal sawsen;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
Basic Car;0.835;0.865;0.809;0.008;12;0.911;0.943;0.883;0.008;11
r;0.667;0.489;0.497;0.042;12;1.000;0.734;0.746;0.042;8
Sylvain Example;0.583;0.556;0.568;0.003;12;1.000;0.952;0.973;0.003;7
Car;0.750;0.744;0.744;0.006;12;0.900;0.892;0.893;0.006;10
erewr;0.750;0.727;0.737;0.012;12;1.000;0.969;0.983;0.012;9
Webshop_SPLE2014_Chalmers;0.750;0.722;0.735;0.004;12;1.000;0.963;0.980;0.004;9
Assistente de Compras;0.667;0.553;0.583;0.012;12;1.000;0.830;0.874;0.012;8
