CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.823;0.799;0.784;0.008;85;0.909;0.882;0.866;0.008;77
SVM_RBF[5.0];1.000;1.000;1.000;0.008;85;1.000;1.000;1.000;0.008;85
HoeffdingTree;0.154;0.062;0.027;0.008;85;0.226;0.090;0.040;0.006;58
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.008;85;1.000;1.000;1.000;0.008;85
REPTree;0.833;0.649;0.715;0.008;85;0.833;0.649;0.715;0.008;85
RandomForest;1.000;1.000;1.000;0.008;85;1.000;1.000;1.000;0.008;85
StochasticGradientDescend;0.000;0.000;0.000;0.008;85;0.000;0.000;0.000;0.000;0
RandomCommittee;0.953;0.896;0.912;0.008;85;1.000;0.940;0.957;0.008;81
NaiveBayesUpdateable;0.012;0.001;0.002;0.008;85;1.000;0.105;0.190;0.019;1
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.008;85;1.000;1.000;1.000;0.008;85
MultilayerPerceptron[a];1.000;0.921;0.959;0.008;85;1.000;0.921;0.959;0.008;85
J48;0.235;0.143;0.172;0.008;85;1.000;0.608;0.731;0.015;20


VALIDITY RATIO;(F)
min;0.003906
avg;0.008048
max;0.036133

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.668;0.623;0.631;0.008;1020;0.911;0.850;0.862;0.008;747

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.750;0.717;0.731;0.010;12;1.000;0.956;0.975;0.010;9
UPT_RM_MOBILE;0.750;0.600;0.650;0.015;12;1.000;0.800;0.867;0.015;9
Mobile Phone UPT - 18413;0.833;0.661;0.701;0.015;12;1.000;0.793;0.841;0.015;10
Manuel;0.750;0.667;0.700;0.010;12;1.000;0.889;0.933;0.010;9
Minimalistic PC Feature Model;0.583;0.450;0.483;0.005;12;1.000;0.771;0.828;0.005;7
Mobile phone (lenita);0.750;0.650;0.688;0.015;12;1.000;0.867;0.917;0.015;9
Telefono;0.576;0.458;0.489;0.008;36;0.988;0.786;0.838;0.008;21
celular;0.667;0.542;0.576;0.012;12;1.000;0.813;0.864;0.012;8
eshop;0.833;0.717;0.742;0.010;12;1.000;0.860;0.891;0.010;10
Bandymas;0.833;0.750;0.761;0.019;12;1.000;0.900;0.914;0.019;10
Example Product Line Course Using SPLOT;0.833;0.633;0.681;0.015;12;1.000;0.760;0.818;0.015;10
Feature Tree Example;0.750;0.750;0.750;0.008;12;1.000;1.000;1.000;0.008;9
jjjjj;0.750;0.657;0.685;0.018;12;1.000;0.877;0.913;0.018;9
Example Mobile Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
Mobile Phone UPT;0.750;0.594;0.645;0.015;12;1.000;0.793;0.861;0.015;9
Test1;0.500;0.500;0.500;0.008;12;1.000;1.000;1.000;0.008;6
acarlos_trab2_mobile;0.750;0.583;0.634;0.015;12;1.000;0.778;0.845;0.015;9
Mobile Phone GF;0.750;0.738;0.744;0.014;12;1.000;0.984;0.991;0.014;9
testISA2012;0.750;0.617;0.665;0.015;12;1.000;0.822;0.887;0.015;9
Sylvain Example;0.650;0.636;0.634;0.005;660;0.867;0.848;0.845;0.005;495
Telefonia Celular;0.750;0.664;0.694;0.036;12;1.000;0.886;0.925;0.036;9
mobile phone;0.750;0.639;0.668;0.026;12;1.000;0.852;0.891;0.026;9
Modelo;0.500;0.438;0.450;0.004;36;1.000;0.875;0.900;0.004;18
MyFM;0.667;0.542;0.569;0.020;12;1.000;0.813;0.854;0.020;8
Mobile Phone;0.750;0.686;0.709;0.014;24;1.000;0.915;0.945;0.014;18
Mobile-Phone;0.750;0.594;0.641;0.015;12;1.000;0.793;0.855;0.015;9
