CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.723;0.595;0.615;0.019;192;0.950;0.782;0.809;0.023;146
SVM_RBF[5.0];1.000;1.000;1.000;0.019;192;1.000;1.000;1.000;0.019;192
HoeffdingTree;0.227;0.151;0.144;0.019;192;0.538;0.359;0.341;0.027;81
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.019;192;1.000;1.000;1.000;0.019;192
REPTree;0.807;0.698;0.730;0.019;192;0.963;0.832;0.871;0.022;161
RandomForest;0.990;0.984;0.986;0.019;192;1.000;0.995;0.996;0.019;190
StochasticGradientDescend;0.100;0.086;0.074;0.019;192;0.661;0.572;0.488;0.056;29
RandomCommittee;0.927;0.826;0.836;0.019;192;0.967;0.862;0.872;0.020;184
NaiveBayesUpdateable;0.223;0.084;0.107;0.019;192;0.839;0.316;0.401;0.044;51
SVM_Puk[1.0, 0.1];0.974;0.961;0.967;0.019;192;1.000;0.987;0.993;0.020;187
MultilayerPerceptron[a];0.958;0.864;0.904;0.019;192;1.000;0.902;0.944;0.020;184
J48;0.535;0.462;0.484;0.019;192;0.968;0.836;0.876;0.028;106


VALIDITY RATIO;(F)
min;0.000122
avg;0.019162
max;0.250488

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.705;0.643;0.654;0.019;2304;0.954;0.869;0.885;0.022;1703

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.833;0.728;0.741;0.021;12;1.000;0.874;0.889;0.021;10
Mobile phone;0.750;0.717;0.731;0.010;12;0.900;0.860;0.878;0.010;10
CCCMS;1.000;0.998;0.999;0.059;12;1.000;0.998;0.999;0.059;12
MyDental;1.000;0.788;0.816;0.010;12;1.000;0.788;0.816;0.010;12
Bicis_Feature_Model;0.556;0.464;0.482;0.007;12;0.952;0.796;0.827;0.007;7
Maquina de Cae;0.750;0.653;0.682;0.036;12;1.000;0.871;0.910;0.036;9
test gv;0.833;0.755;0.771;0.032;12;1.000;0.906;0.925;0.032;10
E-Shop, magister2014;0.750;0.579;0.598;0.019;12;1.000;0.772;0.798;0.019;9
E-shop;0.784;0.728;0.722;0.015;12;0.940;0.873;0.866;0.015;10
UPL;0.750;0.711;0.728;0.009;12;1.000;0.947;0.971;0.009;9
Hello World;0.686;0.645;0.642;0.034;12;0.749;0.704;0.700;0.034;11
Weather Station;0.599;0.592;0.581;0.021;12;0.719;0.710;0.697;0.021;10
LXEP;0.417;0.361;0.375;0.003;12;1.000;0.867;0.900;0.003;5
depresija;1.000;0.921;0.930;0.016;12;1.000;0.921;0.930;0.016;12
Implementacion;0.667;0.500;0.554;0.004;12;0.889;0.667;0.739;0.004;9
Xor Example;0.750;0.650;0.690;0.020;12;1.000;0.867;0.920;0.020;9
ordem;0.833;0.668;0.704;0.028;12;1.000;0.802;0.845;0.028;10
Observatorio;0.583;0.426;0.445;0.004;12;1.000;0.730;0.763;0.004;7
KIModel;0.667;0.615;0.635;0.002;12;1.000;0.923;0.953;0.002;8
eshop;0.750;0.717;0.728;0.010;12;0.900;0.860;0.873;0.010;10
AA;0.667;0.632;0.647;0.017;12;1.000;0.949;0.971;0.017;8
E-SHOP;0.550;0.583;0.565;0.008;12;0.943;1.000;0.968;0.008;7
Example Product Line Course Using SPLOT;0.750;0.633;0.671;0.015;12;0.900;0.760;0.806;0.015;10
AvionFEatures;0.833;0.782;0.803;0.013;12;1.000;0.938;0.964;0.013;10
search engine;0.583;0.558;0.569;0.008;12;1.000;0.957;0.975;0.008;7
NovoSiga;0.714;0.677;0.666;0.010;12;0.857;0.812;0.800;0.010;10
Disenio;0.583;0.483;0.521;0.005;12;1.000;0.829;0.893;0.005;7
CIMS PL;0.333;0.333;0.333;0.002;12;1.000;1.000;1.000;0.002;4
testing;1.000;0.998;0.999;0.125;12;1.000;0.998;0.999;0.125;12
Address Book;0.917;0.850;0.874;0.018;12;1.000;0.928;0.953;0.018;11
VODPlayer;0.750;0.689;0.705;0.048;12;1.000;0.918;0.940;0.048;9
isolation;0.583;0.563;0.571;0.004;12;1.000;0.964;0.980;0.004;7
Online shopping software;0.383;0.389;0.379;0.000;12;0.920;0.933;0.910;0.000;5
