CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.258;0.199;0.211;0.001;20;0.738;0.568;0.604;0.001;7
HoeffdingTree;0.000;0.114;0.000;0.001;20;0.000;0.175;0.001;0.000;13
SVM_Poly[3,2.0,0.5];0.425;0.352;0.366;0.001;20;0.472;0.391;0.406;0.001;18
REPTree;0.263;0.181;0.201;0.001;20;0.875;0.605;0.669;0.001;6
RandomForest;0.800;0.116;0.156;0.001;20;0.889;0.129;0.173;0.001;18
StochasticGradientDescend;0.000;0.000;0.000;0.001;20;0.000;0.000;0.000;0.000;0
RandomCommittee;0.540;0.240;0.316;0.001;20;0.569;0.252;0.333;0.001;19
NaiveBayesUpdateable;0.199;0.039;0.053;0.001;20;0.662;0.130;0.176;0.001;6
J48;0.192;0.180;0.185;0.001;20;0.958;0.900;0.923;0.001;4


VALIDITY RATIO;(F)
min;0.000050
avg;0.000592
max;0.002357

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.01];0.297;0.158;0.165;0.001;180;0.588;0.312;0.327;0.001;91

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Car Software System;0.158;0.018;0.025;0.000;18;0.474;0.053;0.075;0.000;6
Construtora;0.122;0.034;0.025;0.000;18;0.313;0.088;0.065;0.000;7
Scheduler;0.210;0.071;0.064;0.000;18;0.473;0.160;0.144;0.000;8
dfffffffffff;0.198;0.062;0.070;0.001;18;0.395;0.124;0.141;0.001;9
Small Graph Product Line;0.410;0.173;0.197;0.002;18;0.671;0.283;0.322;0.002;11
Requirements Proces Variability;0.132;0.050;0.012;0.000;18;0.395;0.151;0.036;0.000;6
Diagrama de Experimento;0.075;0.047;0.048;0.000;18;0.271;0.171;0.172;0.000;5
VMS;0.723;0.440;0.500;0.001;18;0.868;0.528;0.600;0.001;15
Mobile Phone;0.168;0.042;0.034;0.000;18;0.377;0.095;0.075;0.000;8
Software-Product;0.778;0.641;0.677;0.000;18;0.875;0.721;0.762;0.000;16
