CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.261;0.227;0.237;0.000;60;0.783;0.681;0.712;0.001;20
HoeffdingTree;0.007;0.091;0.009;0.000;60;0.012;0.148;0.015;0.001;37
SVM_Poly[3,2.0,0.5];0.472;0.419;0.435;0.000;60;0.615;0.547;0.567;0.001;46
REPTree;0.290;0.221;0.234;0.000;60;0.668;0.509;0.540;0.001;26
RandomForest;0.759;0.099;0.146;0.000;60;0.948;0.124;0.182;0.001;48
StochasticGradientDescend;0.000;0.000;0.000;0.000;60;0.002;0.002;0.002;0.000;2
RandomCommittee;0.523;0.203;0.276;0.000;60;0.640;0.248;0.338;0.001;49
NaiveBayesUpdateable;0.118;0.013;0.018;0.000;60;0.395;0.045;0.061;0.001;18
J48;0.206;0.192;0.198;0.000;60;0.882;0.822;0.849;0.001;14


VALIDITY RATIO;(F)
min;0.000000
avg;0.000491
max;0.004579

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.01];0.293;0.163;0.173;0.000;540;0.608;0.338;0.359;0.001;260

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Ejercicio;0.427;0.176;0.199;0.000;18;0.769;0.317;0.358;0.000;10
Linea de Experimentos;0.057;0.016;0.017;0.000;90;0.463;0.128;0.136;0.000;11
Scheduler;0.210;0.071;0.064;0.000;18;0.473;0.160;0.144;0.000;8
JCalc_LPS;0.293;0.091;0.115;0.000;18;0.527;0.163;0.206;0.000;10
Mobile Applications Contents;0.633;0.520;0.552;0.001;18;0.760;0.624;0.662;0.001;15
FIRE-ALARM;0.425;0.219;0.243;0.000;18;0.696;0.358;0.398;0.000;11
dfffffffffff;0.198;0.062;0.070;0.001;18;0.395;0.124;0.141;0.001;9
Car Software System;0.158;0.018;0.025;0.000;18;0.474;0.053;0.075;0.000;6
ISA11/12_pgr;0.187;0.047;0.045;0.000;18;0.305;0.077;0.074;0.000;11
FAME-DBMS;0.337;0.150;0.154;0.000;18;0.607;0.271;0.277;0.000;10
Insurance Policy;0.558;0.419;0.426;0.000;18;0.628;0.471;0.479;0.000;16
Jogo de Engenharia de Software;0.598;0.340;0.388;0.001;18;0.673;0.382;0.436;0.001;16
Small Graph Product Line;0.410;0.173;0.197;0.002;18;0.671;0.283;0.322;0.002;11
SoftwareClassification;0.236;0.093;0.082;0.000;18;0.530;0.209;0.184;0.000;8
Stacja Pogodowa;0.344;0.170;0.166;0.000;18;0.619;0.306;0.299;0.000;10
Diagrama de Experimento;0.075;0.047;0.048;0.000;18;0.271;0.171;0.172;0.000;5
MobileMedia_Conejero;0.157;0.013;0.018;0.000;18;0.352;0.030;0.039;0.000;8
Construtora;0.122;0.034;0.025;0.000;18;0.313;0.088;0.065;0.000;7
Fabrica de software;0.016;0.009;0.011;0.000;18;0.286;0.154;0.200;0.000;1
StoreFrontSystem;0.749;0.558;0.580;0.000;18;0.749;0.558;0.580;0.000;18
Requirements Proces Variability;0.132;0.050;0.012;0.000;18;0.395;0.151;0.036;0.000;6
Context Feature Model;0.567;0.423;0.465;0.005;18;0.729;0.543;0.598;0.005;14
VMS;0.723;0.440;0.500;0.001;18;0.868;0.528;0.600;0.001;15
GMF_Eclipse_Reuso_UFRJ;0.000;0.000;0.000;0.000;18;0.000;0.000;0.000;0.000;0
Mobile Phone;0.168;0.042;0.034;0.000;18;0.377;0.095;0.075;0.000;8
Software-Product;0.778;0.641;0.677;0.000;18;0.875;0.721;0.762;0.000;16
