CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
HoeffdingTree;0.000;0.012;0.000;0.000;10;0.000;0.059;0.000;0.000;2
SVM_Poly[3,2.0,0.5];0.041;0.071;0.052;0.000;10;0.205;0.353;0.259;0.000;2
REPTree;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
RandomForest;0.400;0.035;0.063;0.000;10;1.000;0.088;0.158;0.000;4
StochasticGradientDescend;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
RandomCommittee;0.068;0.024;0.035;0.000;10;0.226;0.078;0.115;0.000;3
NaiveBayesUpdateable;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000001
avg;0.000001
max;0.000001

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.01];0.057;0.016;0.017;0.000;90;0.463;0.128;0.136;0.000;11

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Linea de Experimentos;0.057;0.016;0.017;0.000;90;0.463;0.128;0.136;0.000;11
