CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
HoeffdingTree;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
SVM_Poly[3,2.0,0.5];0.017;0.041;0.025;0.000;10;0.175;0.412;0.246;0.000;1
REPTree;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
RandomForest;0.200;0.012;0.022;0.000;10;1.000;0.059;0.111;0.000;2
StochasticGradientDescend;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
RandomCommittee;0.006;0.006;0.006;0.000;10;0.059;0.059;0.059;0.000;1
NaiveBayesUpdateable;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.000;10;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000001
avg;0.000001
max;0.000001

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.005];0.025;0.007;0.006;0.000;90;0.558;0.147;0.132;0.000;4

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Linea de Experimentos;0.025;0.007;0.006;0.000;90;0.558;0.147;0.132;0.000;4
