CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.412;0.375;0.392;0.000;10;0.823;0.750;0.784;0.000;5
HoeffdingTree;0.001;0.127;0.001;0.000;10;0.001;0.142;0.002;0.000;9
SVM_Poly[3,2.0,0.5];0.912;0.812;0.851;0.000;10;0.912;0.812;0.851;0.000;10
REPTree;0.569;0.418;0.439;0.000;10;0.633;0.464;0.488;0.000;9
RandomForest;0.992;0.125;0.181;0.000;10;0.992;0.125;0.181;0.000;10
StochasticGradientDescend;0.000;0.000;0.000;0.000;10;0.002;0.002;0.002;0.000;2
RandomCommittee;0.838;0.250;0.360;0.000;10;0.838;0.250;0.360;0.000;10
NaiveBayesUpdateable;0.189;0.001;0.001;0.000;10;0.947;0.003;0.005;0.000;2
J48;0.196;0.184;0.190;0.000;10;0.979;0.920;0.949;0.000;2


VALIDITY RATIO;(F)
min;0.000036
avg;0.000190
max;0.000428

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.01];0.457;0.255;0.268;0.000;90;0.696;0.388;0.409;0.000;59

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Ejercicio;0.427;0.176;0.199;0.000;18;0.769;0.317;0.358;0.000;10
FIRE-ALARM;0.425;0.219;0.243;0.000;18;0.696;0.358;0.398;0.000;11
FAME-DBMS;0.337;0.150;0.154;0.000;18;0.607;0.271;0.277;0.000;10
StoreFrontSystem;0.749;0.558;0.580;0.000;18;0.749;0.558;0.580;0.000;18
Stacja Pogodowa;0.344;0.170;0.166;0.000;18;0.619;0.306;0.299;0.000;10
