CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.350;0.243;0.263;0.001;10;0.700;0.487;0.526;0.001;5
HoeffdingTree;0.000;0.115;0.001;0.001;10;0.001;0.164;0.001;0.001;7
SVM_Poly[3,2.0,0.5];0.563;0.476;0.499;0.001;10;0.563;0.476;0.499;0.001;10
REPTree;0.325;0.221;0.235;0.001;10;0.813;0.552;0.588;0.001;4
RandomForest;0.894;0.169;0.213;0.001;10;0.894;0.169;0.213;0.001;10
StochasticGradientDescend;0.000;0.000;0.000;0.001;10;0.000;0.000;0.000;0.000;0
RandomCommittee;0.641;0.289;0.380;0.001;10;0.641;0.289;0.380;0.001;10
NaiveBayesUpdateable;0.200;0.067;0.085;0.001;10;0.500;0.168;0.213;0.001;4
J48;0.200;0.200;0.200;0.001;10;1.000;1.000;1.000;0.000;2


VALIDITY RATIO;(F)
min;0.000058
avg;0.000805
max;0.002357

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.01];0.353;0.198;0.208;0.001;90;0.610;0.342;0.361;0.001;52

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Scheduler;0.210;0.071;0.064;0.000;18;0.473;0.160;0.144;0.000;8
dfffffffffff;0.198;0.062;0.070;0.001;18;0.395;0.124;0.141;0.001;9
Small Graph Product Line;0.410;0.173;0.197;0.002;18;0.671;0.283;0.322;0.002;11
Mobile Phone;0.168;0.042;0.034;0.000;18;0.377;0.095;0.075;0.000;8
Software-Product;0.778;0.641;0.677;0.000;18;0.875;0.721;0.762;0.000;16
