CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;7;33;10;16777166;0.175;0.412;0.246
RandomForest;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomForest;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;1;16;16;16777183;0.059;0.059;0.059
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomForest;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomForest;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomForest;Random[0.005];Linea de Experimentos;1;0;16;16777199;1.000;0.059;0.111
RandomForest;Random[0.005];Linea de Experimentos;1;0;16;16777199;1.000;0.059;0.111
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
RandomCommittee;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
REPTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
J48;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Linea de Experimentos;0;0;17;16777199;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Insurance Policy;3845;2845;6139;33541603;0.575;0.385;0.461
SVM_Poly[3,2.0,0.5];Random[0.005];Insurance Policy;6493;2356;3491;33542092;0.734;0.650;0.690
RandomForest;Random[0.005];Insurance Policy;610;17;9374;33544431;0.973;0.061;0.115
RandomForest;Random[0.005];Insurance Policy;615;21;9369;33544427;0.967;0.062;0.116
RandomCommittee;Random[0.005];Insurance Policy;2216;432;7768;33544016;0.837;0.222;0.351
RandomCommittee;Random[0.005];Insurance Policy;1808;515;8176;33543933;0.778;0.181;0.294
REPTree;Random[0.005];Insurance Policy;6656;4608;3328;33539840;0.591;0.667;0.627
REPTree;Random[0.005];Insurance Policy;6144;4096;3840;33540352;0.600;0.615;0.608
LogisticModelTree;Random[0.005];Insurance Policy;4864;4096;5120;33540352;0.543;0.487;0.514
LogisticModelTree;Random[0.005];Insurance Policy;6144;4864;3840;33539584;0.558;0.615;0.585
J48;Random[0.005];Insurance Policy;6144;0;3840;33544448;1.000;0.615;0.762
J48;Random[0.005];Insurance Policy;6272;3712;3712;33540736;0.628;0.628;0.628
NaiveBayesUpdateable;Random[0.005];Insurance Policy;310;670;9674;33543778;0.316;0.031;0.057
NaiveBayesUpdateable;Random[0.005];Insurance Policy;0;0;9984;33544448;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Insurance Policy;1248;1047328;8736;32497120;0.001;0.125;0.002
HoeffdingTree;Random[0.005];Insurance Policy;128;1048448;9856;32496000;0.000;0.013;0.000
StochasticGradientDescend;Random[0.005];Insurance Policy;0;0;9984;33544448;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Insurance Policy;0;0;9984;33544448;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Context Feature Model;150420;615;3212;33400185;0.996;0.979;0.987
SVM_Poly[3,2.0,0.5];Random[0.005];Context Feature Model;152118;1245;1514;33399555;0.992;0.990;0.991
RandomForest;Random[0.005];Context Feature Model;22181;25;131451;33400775;0.999;0.144;0.252
RandomForest;Random[0.005];Context Feature Model;19988;19;133644;33400781;0.999;0.130;0.230
RandomCommittee;Random[0.005];Context Feature Model;61573;7408;92059;33393392;0.893;0.401;0.553
RandomCommittee;Random[0.005];Context Feature Model;69197;6303;84435;33394497;0.917;0.450;0.604
REPTree;Random[0.005];Context Feature Model;76000;33056;77632;33367744;0.697;0.495;0.579
REPTree;Random[0.005];Context Feature Model;84096;52096;69536;33348704;0.617;0.547;0.580
LogisticModelTree;Random[0.005];Context Feature Model;79872;45568;73760;33355232;0.637;0.520;0.572
LogisticModelTree;Random[0.005];Context Feature Model;65024;26624;88608;33374176;0.709;0.423;0.530
J48;Random[0.005];Context Feature Model;96640;25216;56992;33375584;0.793;0.629;0.702
J48;Random[0.005];Context Feature Model;78336;36352;75296;33364448;0.683;0.510;0.584
NaiveBayesUpdateable;Random[0.005];Context Feature Model;0;0;153632;33400800;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Context Feature Model;0;0;153632;33400800;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Context Feature Model;24800;5742368;128832;27658432;0.004;0.161;0.008
HoeffdingTree;Random[0.005];Context Feature Model;7394;5340565;146238;28060235;0.001;0.048;0.003
StochasticGradientDescend;Random[0.005];Context Feature Model;0;0;153632;33400800;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Context Feature Model;0;0;153632;33400800;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];JCalc_LPS;3985;5643;5239;33539565;0.414;0.432;0.423
SVM_Poly[3,2.0,0.5];Random[0.005];JCalc_LPS;3446;5063;5778;33540145;0.405;0.374;0.389
RandomForest;Random[0.005];JCalc_LPS;113;12;9111;33545196;0.904;0.012;0.024
RandomForest;Random[0.005];JCalc_LPS;141;35;9083;33545173;0.801;0.015;0.030
RandomCommittee;Random[0.005];JCalc_LPS;1061;846;8163;33544362;0.556;0.115;0.191
RandomCommittee;Random[0.005];JCalc_LPS;939;1093;8285;33544115;0.462;0.102;0.167
REPTree;Random[0.005];JCalc_LPS;192;832;9032;33544376;0.188;0.021;0.037
REPTree;Random[0.005];JCalc_LPS;512;1536;8712;33543672;0.250;0.056;0.091
LogisticModelTree;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
LogisticModelTree;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
J48;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
J48;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];JCalc_LPS;0;36;9224;33545172;0.000;0.000;NaN
NaiveBayesUpdateable;Random[0.005];JCalc_LPS;0;168;9224;33545040;0.000;0.000;NaN
HoeffdingTree;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
HoeffdingTree;Random[0.005];JCalc_LPS;768;1572096;8456;31973112;0.000;0.083;0.001
StochasticGradientDescend;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];JCalc_LPS;0;0;9224;33545208;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
RandomForest;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
RandomForest;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
RandomCommittee;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
RandomCommittee;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
REPTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
REPTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
LogisticModelTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
LogisticModelTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
J48;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
J48;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
HoeffdingTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
HoeffdingTree;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];GMF_Eclipse_Reuso_UFRJ;0;0;3;33554429;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];MobileMedia_Conejero;26;271;231;33553904;0.088;0.101;0.094
SVM_Poly[3,2.0,0.5];Random[0.005];MobileMedia_Conejero;9;64;248;33554111;0.123;0.035;0.055
RandomForest;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
RandomForest;Random[0.005];MobileMedia_Conejero;2;0;255;33554175;1.000;0.008;0.015
RandomCommittee;Random[0.005];MobileMedia_Conejero;2;11;255;33554164;0.154;0.008;0.015
RandomCommittee;Random[0.005];MobileMedia_Conejero;4;13;253;33554162;0.235;0.016;0.029
REPTree;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
REPTree;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
LogisticModelTree;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
LogisticModelTree;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
J48;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
J48;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
HoeffdingTree;Random[0.005];MobileMedia_Conejero;1;16777215;256;16776960;0.000;0.004;0.000
HoeffdingTree;Random[0.005];MobileMedia_Conejero;1;16777215;256;16776960;0.000;0.004;0.000
StochasticGradientDescend;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];MobileMedia_Conejero;0;0;257;33554175;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];FAME-DBMS;5597;2911;4675;67095681;0.658;0.545;0.596
SVM_Poly[3,2.0,0.5];Random[0.005];FAME-DBMS;6629;2745;3643;67095847;0.707;0.645;0.675
RandomForest;Random[0.005];FAME-DBMS;90;0;10182;67098592;1.000;0.009;0.017
RandomForest;Random[0.005];FAME-DBMS;101;5;10171;67098587;0.953;0.010;0.019
RandomCommittee;Random[0.005];FAME-DBMS;838;687;9434;67097905;0.550;0.082;0.142
RandomCommittee;Random[0.005];FAME-DBMS;1110;785;9162;67097807;0.586;0.108;0.182
REPTree;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
REPTree;Random[0.005];FAME-DBMS;1024;2048;9248;67096544;0.333;0.100;0.153
LogisticModelTree;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
LogisticModelTree;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
J48;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
J48;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
HoeffdingTree;Random[0.005];FAME-DBMS;1712;13629776;8560;53468816;0.000;0.167;0.000
HoeffdingTree;Random[0.005];FAME-DBMS;1744;13105456;8528;53993136;0.000;0.170;0.000
StochasticGradientDescend;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];FAME-DBMS;0;0;10272;67098592;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Stacja Pogodowa;25815;901;2921;67079227;0.966;0.898;0.931
SVM_Poly[3,2.0,0.5];Random[0.005];Stacja Pogodowa;22951;1540;5785;67078588;0.937;0.799;0.862
RandomForest;Random[0.005];Stacja Pogodowa;385;3;28351;67080125;0.992;0.013;0.026
RandomForest;Random[0.005];Stacja Pogodowa;317;10;28419;67080118;0.969;0.011;0.022
RandomCommittee;Random[0.005];Stacja Pogodowa;2851;1398;25885;67078730;0.671;0.099;0.173
RandomCommittee;Random[0.005];Stacja Pogodowa;2981;1755;25755;67078373;0.629;0.104;0.178
REPTree;Random[0.005];Stacja Pogodowa;2880;7104;25856;67073024;0.288;0.100;0.149
REPTree;Random[0.005];Stacja Pogodowa;864;3744;27872;67076384;0.188;0.030;0.052
LogisticModelTree;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
LogisticModelTree;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
J48;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
J48;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Stacja Pogodowa;16128;9945344;12608;57134784;0.002;0.561;0.003
HoeffdingTree;Random[0.005];Stacja Pogodowa;14336;2082816;14400;64997312;0.007;0.499;0.013
StochasticGradientDescend;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Stacja Pogodowa;0;0;28736;67080128;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];StoreFrontSystem;17029;270;2443;67089122;0.984;0.875;0.926
SVM_Poly[3,2.0,0.5];Random[0.005];StoreFrontSystem;18695;852;777;67088540;0.956;0.960;0.958
RandomForest;Random[0.005];StoreFrontSystem;3008;1;16464;67089391;1.000;0.154;0.268
RandomForest;Random[0.005];StoreFrontSystem;6402;15;13070;67089377;0.998;0.329;0.495
RandomCommittee;Random[0.005];StoreFrontSystem;11222;1104;8250;67088288;0.910;0.576;0.706
RandomCommittee;Random[0.005];StoreFrontSystem;9003;1384;10469;67088008;0.867;0.462;0.603
REPTree;Random[0.005];StoreFrontSystem;17920;2560;1552;67086832;0.875;0.920;0.897
REPTree;Random[0.005];StoreFrontSystem;16640;1792;2832;67087600;0.903;0.855;0.878
LogisticModelTree;Random[0.005];StoreFrontSystem;16768;1152;2704;67088240;0.936;0.861;0.897
LogisticModelTree;Random[0.005];StoreFrontSystem;17391;663;2081;67088729;0.963;0.893;0.927
J48;Random[0.005];StoreFrontSystem;18048;2432;1424;67086960;0.881;0.927;0.903
J48;Random[0.005];StoreFrontSystem;16896;2048;2576;67087344;0.892;0.868;0.880
NaiveBayesUpdateable;Random[0.005];StoreFrontSystem;2;0;19470;67089392;1.000;0.000;0.000
NaiveBayesUpdateable;Random[0.005];StoreFrontSystem;1119;100;18353;67089292;0.918;0.057;0.108
HoeffdingTree;Random[0.005];StoreFrontSystem;192;524096;19280;66565296;0.000;0.010;0.001
HoeffdingTree;Random[0.005];StoreFrontSystem;288;5242592;19184;61846800;0.000;0.015;0.000
StochasticGradientDescend;Random[0.005];StoreFrontSystem;0;0;19472;67089392;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];StoreFrontSystem;0;0;19472;67089392;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];FIRE-ALARM;388;292;2044;67106140;0.571;0.160;0.249
SVM_Poly[3,2.0,0.5];Random[0.005];FIRE-ALARM;950;785;1482;67105647;0.548;0.391;0.456
RandomForest;Random[0.005];FIRE-ALARM;20;0;2412;67106432;1.000;0.008;0.016
RandomForest;Random[0.005];FIRE-ALARM;24;0;2408;67106432;1.000;0.010;0.020
RandomCommittee;Random[0.005];FIRE-ALARM;97;25;2335;67106407;0.795;0.040;0.076
RandomCommittee;Random[0.005];FIRE-ALARM;373;84;2059;67106348;0.816;0.153;0.258
REPTree;Random[0.005];FIRE-ALARM;1152;896;1280;67105536;0.563;0.474;0.514
REPTree;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
LogisticModelTree;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
LogisticModelTree;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
J48;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
J48;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
HoeffdingTree;Random[0.005];FIRE-ALARM;192;2096960;2240;65009472;0.000;0.079;0.000
HoeffdingTree;Random[0.005];FIRE-ALARM;384;6291072;2048;60815360;0.000;0.158;0.000
StochasticGradientDescend;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];FIRE-ALARM;0;0;2432;67106432;NaN;0.000;NaN
SVM_Poly[3,2.0,0.5];Random[0.005];Ejercicio;632;494;2064;67105674;0.561;0.234;0.331
SVM_Poly[3,2.0,0.5];Random[0.005];Ejercicio;821;478;1875;67105690;0.632;0.305;0.411
RandomForest;Random[0.005];Ejercicio;75;0;2621;67106168;1.000;0.028;0.054
RandomForest;Random[0.005];Ejercicio;63;0;2633;67106168;1.000;0.023;0.046
RandomCommittee;Random[0.005];Ejercicio;68;46;2628;67106122;0.596;0.025;0.048
RandomCommittee;Random[0.005];Ejercicio;178;77;2518;67106091;0.698;0.066;0.121
REPTree;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
REPTree;Random[0.005];Ejercicio;224;800;2472;67105368;0.219;0.083;0.120
LogisticModelTree;Random[0.005];Ejercicio;1792;256;904;67105912;0.875;0.665;0.755
LogisticModelTree;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
J48;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
J48;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
HoeffdingTree;Random[0.005];Ejercicio;0;1048576;2696;66057592;0.000;0.000;NaN
StochasticGradientDescend;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
StochasticGradientDescend;Random[0.005];Ejercicio;0;0;2696;67106168;NaN;0.000;NaN
