CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.149;0.133;0.139;0.001;50;0.743;0.666;0.695;0.002;10
HoeffdingTree;0.000;0.053;0.000;0.001;50;0.000;0.138;0.001;0.001;19
SVM_Poly[3,2.0,0.5];0.305;0.265;0.277;0.001;50;0.423;0.369;0.385;0.001;36
REPTree;0.185;0.126;0.136;0.001;50;0.617;0.420;0.453;0.001;15
RandomForest;0.645;0.034;0.060;0.001;50;0.921;0.048;0.086;0.001;35
StochasticGradientDescend;0.000;0.000;0.000;0.001;50;0.000;0.000;0.000;0.000;0
RandomCommittee;0.373;0.123;0.172;0.001;50;0.532;0.176;0.245;0.001;35
NaiveBayesUpdateable;0.147;0.008;0.015;0.001;50;0.459;0.026;0.047;0.001;16
J48;0.109;0.092;0.099;0.001;50;0.779;0.660;0.709;0.002;7


VALIDITY RATIO;(F)
min;0.000000
avg;0.000551
max;0.004579

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.005];0.212;0.093;0.100;0.001;450;0.553;0.241;0.260;0.001;173

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Car Software System;0.136;0.022;0.025;0.000;18;0.407;0.067;0.076;0.000;6
ISA11/12_pgr;0.158;0.051;0.020;0.000;18;0.316;0.101;0.040;0.000;9
Insurance Policy;0.506;0.298;0.323;0.000;18;0.607;0.357;0.387;0.000;15
Linea de Experimentos;0.025;0.007;0.006;0.000;90;0.558;0.147;0.132;0.000;4
Jogo de Engenharia de Software;0.479;0.140;0.167;0.001;18;0.663;0.194;0.232;0.001;13
Scheduler;0.146;0.028;0.036;0.000;18;0.526;0.102;0.129;0.000;5
Small Graph Product Line;0.256;0.072;0.088;0.002;18;0.512;0.145;0.176;0.002;9
SoftwareClassification;0.205;0.039;0.053;0.000;18;0.616;0.117;0.159;0.000;6
Diagrama de Experimento;0.172;0.018;0.024;0.000;18;0.620;0.065;0.086;0.000;5
MobileMedia_Conejero;0.089;0.010;0.012;0.000;18;0.229;0.025;0.030;0.000;7
JCalc_LPS;0.221;0.067;0.075;0.000;18;0.362;0.110;0.123;0.000;11
Mobile Applications Contents;0.558;0.392;0.418;0.001;18;0.717;0.504;0.538;0.001;14
Construtora;0.123;0.050;0.016;0.000;18;0.276;0.112;0.036;0.000;8
Fabrica de software;0.007;0.011;0.008;0.000;18;0.119;0.192;0.147;0.000;1
dfffffffffff;0.173;0.032;0.046;0.001;18;0.346;0.064;0.091;0.001;9
Requirements Proces Variability;0.062;0.026;0.006;0.000;18;0.373;0.154;0.039;0.000;3
Context Feature Model;0.552;0.357;0.399;0.005;18;0.710;0.459;0.513;0.005;14
VMS;0.508;0.193;0.252;0.001;18;0.831;0.316;0.413;0.001;11
GMF_Eclipse_Reuso_UFRJ;0.000;0.000;0.000;0.000;18;0.000;0.000;0.000;0.000;0
Mobile Phone;0.171;0.055;0.039;0.000;18;0.342;0.110;0.077;0.000;9
Software-Product;0.666;0.425;0.459;0.000;18;0.856;0.546;0.590;0.000;14
